Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1866	7771	Social distancing	solid
2020-04-21	mod_3	1911	7850	No intervention	solid
2020-04-21	mod_4	1675	7416	Lockdown with moderate release	solid
2020-04-22	mod_2	2186	9212	Social distancing	solid
2020-04-22	mod_3	2286	9382	No intervention	solid
2020-04-22	mod_4	1821	8251	Lockdown with moderate release	solid
2020-04-23	mod_2	2561	10924	Social distancing	solid
2020-04-23	mod_3	2736	11395	No intervention	solid
2020-04-23	mod_4	1969	9104	Lockdown with moderate release	solid
2020-04-24	mod_2	3000	12978	Social distancing	solid
2020-04-24	mod_3	3284	13902	No intervention	solid
2020-04-24	mod_4	2122	9995	Lockdown with moderate release	solid
2020-04-25	mod_2	3522	15638	Social distancing	solid
2020-04-25	mod_3	3955	17224	No intervention	solid
2020-04-25	mod_4	2276	10926	Lockdown with moderate release	solid
2020-04-26	mod_2	4139	18893	Social distancing	solid
2020-04-26	mod_3	4789	21648	No intervention	solid
2020-04-26	mod_4	2431	11905	Lockdown with moderate release	solid
2020-04-27	mod_2	4886	23325	Social distancing	solid
2020-04-27	mod_3	5838	27631	No intervention	solid
2020-04-27	mod_4	2592	13053	Lockdown with moderate release	solid
2020-04-28	mod_2	5795	28598	Social distancing	solid
2020-04-28	mod_3	7168	35503	No intervention	solid
2020-04-28	mod_4	2754	14081	Lockdown with moderate release	solid
2020-04-29	mod_2	6908	35887	Social distancing	solid
2020-04-29	mod_3	8878	46360	No intervention	solid
2020-04-29	mod_4	2924	15184	Lockdown with moderate release	solid
2020-04-30	mod_2	8290	45046	Social distancing	solid
2020-04-30	mod_3	11103	61148	No intervention	solid
2020-04-30	mod_4	3103	16512	Lockdown with moderate release	solid
2020-05-01	mod_2	10026	57096	Social distancing	solid
2020-05-01	mod_3	14034	80943	No intervention	solid
2020-05-01	mod_4	3286	17757	Lockdown with moderate release	solid
2020-05-02	mod_2	12222	72317	Social distancing	solid
2020-05-02	mod_3	17940	108594	No intervention	solid
2020-05-02	mod_4	3480	19210	Lockdown with moderate release	solid
2020-05-03	mod_2	15036	92348	Social distancing	solid
2020-05-03	mod_3	23167	144831	No intervention	solid
2020-05-03	mod_4	3684	20657	Lockdown with moderate release	solid
2020-05-04	mod_2	18678	118532	Social distancing	solid
2020-05-04	mod_3	30221	194320	No intervention	solid
2020-05-04	mod_4	3897	22263	Lockdown with moderate release	solid
2020-05-05	mod_2	23411	152247	Social distancing	solid
2020-05-05	mod_3	39733	260780	No intervention	solid
2020-05-05	mod_4	4127	24095	Lockdown with moderate release	solid
2020-05-06	mod_2	29570	195583	Social distancing	solid
2020-05-06	mod_3	52467	351672	No intervention	solid
2020-05-06	mod_4	4367	25868	Lockdown with moderate release	solid
2020-05-07	mod_2	37575	251631	Social distancing	solid
2020-05-07	mod_3	69386	474490	No intervention	solid
2020-05-07	mod_4	4623	27905	Lockdown with moderate release	solid
2020-05-08	mod_2	47931	324628	Social distancing	solid
2020-05-08	mod_3	91553	639987	No intervention	solid
2020-05-08	mod_4	4894	30013	Lockdown with moderate release	solid
2020-05-09	mod_2	61195	419249	Social distancing	solid
2020-05-09	mod_3	120155	863355	No intervention	solid
2020-05-09	mod_4	5193	32470	Lockdown with moderate release	solid
2020-05-10	mod_2	77999	542318	Social distancing	solid
2020-05-10	mod_3	156410	1162383	No intervention	solid
2020-05-10	mod_4	5506	34970	Lockdown with moderate release	solid
2020-05-11	mod_2	99031	701544	Social distancing	solid
2020-05-11	mod_3	201503	1559985	No intervention	solid
2020-05-11	mod_4	5853	37574	Lockdown with moderate release	solid
2020-05-12	mod_2	124954	901717	Social distancing	solid
2020-05-12	mod_3	256568	2081002	No intervention	solid
2020-05-12	mod_4	6250	40434	Lockdown with moderate release	solid
2020-05-13	mod_2	156409	1161589	Social distancing	solid
2020-05-13	mod_3	322618	2762457	No intervention	solid
2020-05-13	mod_4	6708	43954	Lockdown with moderate release	solid
2020-05-14	mod_2	193993	1492655	Social distancing	solid
2020-05-14	mod_3	400468	3632094	No intervention	solid
2020-05-14	mod_4	7251	47788	Lockdown with moderate release	solid
2020-05-15	mod_2	238347	1914085	Social distancing	solid
2020-05-15	mod_3	490892	4706556	No intervention	solid
2020-05-15	mod_4	7896	52636	Lockdown with moderate release	solid
2020-05-16	mod_2	289884	2442935	Social distancing	solid
2020-05-16	mod_3	594320	5993714	No intervention	solid
2020-05-16	mod_4	8684	57928	Lockdown with moderate release	solid
2020-05-17	mod_2	349035	3101496	Social distancing	solid
2020-05-17	mod_3	710925	7494741	No intervention	solid
2020-05-17	mod_4	9653	64750	Lockdown with moderate release	solid
2020-05-18	mod_2	416087	3906207	Social distancing	solid
2020-05-18	mod_3	840796	9135288	No intervention	solid
2020-05-18	mod_4	10871	72199	Lockdown with moderate release	solid
2020-05-19	mod_2	491268	4842324	Social distancing	solid
2020-05-19	mod_3	983744	10909054	No intervention	solid
2020-05-19	mod_4	12420	81896	Lockdown with moderate release	solid
2020-05-20	mod_2	574661	5962507	Social distancing	solid
