Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	mod_2	2346	5485	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2399	5537	No Intervention	solid
2020-04-21	mod_4	2251	5286	Moderate return	solid
2020-04-21	mod_5	2252	5305	Normal (pre-intervention)	solid
2020-04-21	mod_6	2252	5294	Cautious return	solid
2020-04-22	mod_2	2585	6318	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2682	6441	No Intervention	solid
2020-04-22	mod_4	2405	5961	Moderate return	solid
2020-04-22	mod_5	2406	5959	Normal (pre-intervention)	solid
2020-04-22	mod_6	2407	5958	Cautious return	solid
2020-04-23	mod_2	2843	7257	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2993	7525	No Intervention	solid
2020-04-23	mod_4	2568	6655	Moderate return	solid
2020-04-23	mod_5	2568	6649	Normal (pre-intervention)	solid
2020-04-23	mod_6	2569	6641	Cautious return	solid
2020-04-24	mod_2	3125	8315	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3346	8733	No Intervention	solid
2020-04-24	mod_4	2736	7365	Moderate return	solid
2020-04-24	mod_5	2734	7344	Normal (pre-intervention)	solid
2020-04-24	mod_6	2738	7363	Cautious return	solid
2020-04-25	mod_2	3435	9521	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3735	10190	No Intervention	solid
2020-04-25	mod_4	2912	8120	Moderate return	solid
2020-04-25	mod_5	2908	8077	Normal (pre-intervention)	solid
2020-04-25	mod_6	2912	8119	Cautious return	solid
2020-04-26	mod_2	3773	10864	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4174	11847	No Intervention	solid
2020-04-26	mod_4	3091	8926	Moderate return	solid
2020-04-26	mod_5	3088	8905	Normal (pre-intervention)	solid
2020-04-26	mod_6	3091	8885	Cautious return	solid
2020-04-27	mod_2	4145	12421	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4665	13812	No Intervention	solid
2020-04-27	mod_4	3279	9782	Moderate return	solid
2020-04-27	mod_5	3276	9734	Normal (pre-intervention)	solid
2020-04-27	mod_6	3280	9746	Cautious return	solid
2020-04-28	mod_2	4556	14297	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5218	16115	No Intervention	solid
2020-04-28	mod_4	3476	10674	Moderate return	solid
2020-04-28	mod_5	3471	10634	Normal (pre-intervention)	solid
2020-04-28	mod_6	3473	10637	Cautious return	solid
2020-04-29	mod_2	5014	16410	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5843	18917	No Intervention	solid
2020-04-29	mod_4	3679	11600	Moderate return	solid
2020-04-29	mod_5	3676	11611	Normal (pre-intervention)	solid
2020-04-29	mod_6	3677	11594	Cautious return	solid
2020-04-30	mod_2	5519	18752	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6550	22157	No Intervention	solid
2020-04-30	mod_4	3895	12683	Moderate return	solid
2020-04-30	mod_5	3891	12695	Normal (pre-intervention)	solid
2020-04-30	mod_6	3892	12644	Cautious return	solid
2020-05-01	mod_2	6084	21629	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7357	26130	No Intervention	solid
2020-05-01	mod_4	4119	13790	Moderate return	solid
2020-05-01	mod_5	4116	13822	Normal (pre-intervention)	solid
2020-05-01	mod_6	4118	13826	Cautious return	solid
2020-05-02	mod_2	6713	24909	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8279	30732	No Intervention	solid
2020-05-02	mod_4	4359	15020	Moderate return	solid
2020-05-02	mod_5	4354	15024	Normal (pre-intervention)	solid
2020-05-02	mod_6	4355	15007	Cautious return	solid
2020-05-03	mod_2	7419	28880	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9335	36411	No Intervention	solid
2020-05-03	mod_4	4608	16338	Moderate return	solid
2020-05-03	mod_5	4607	16359	Normal (pre-intervention)	solid
2020-05-03	mod_6	4605	16346	Cautious return	solid
2020-05-04	mod_2	8217	33423	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10544	43017	No Intervention	solid
2020-05-04	mod_4	4871	17809	Moderate return	solid
2020-05-04	mod_5	4867	17813	Normal (pre-intervention)	solid
2020-05-04	mod_6	4868	17819	Cautious return	solid
