Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	mod_2	800	4206	Social distancing	solid
2020-04-21	mod_3	844	4192	No intervention	solid
2020-04-21	mod_4	733	4031	Lockdown with moderate release	solid
2020-04-22	mod_2	911	4741	Social distancing	solid
2020-04-22	mod_3	1002	4957	No intervention	solid
2020-04-22	mod_4	783	4341	Lockdown with moderate release	solid
2020-04-23	mod_2	1039	5363	Social distancing	solid
2020-04-23	mod_3	1197	5826	No intervention	solid
2020-04-23	mod_4	835	4741	Lockdown with moderate release	solid
2020-04-24	mod_2	1190	6195	Social distancing	solid
2020-04-24	mod_3	1441	7057	No intervention	solid
2020-04-24	mod_4	887	5067	Lockdown with moderate release	solid
2020-04-25	mod_2	1369	7148	Social distancing	solid
2020-04-25	mod_3	1753	8683	No intervention	solid
2020-04-25	mod_4	939	5414	Lockdown with moderate release	solid
2020-04-26	mod_2	1581	8392	Social distancing	solid
2020-04-26	mod_3	2153	10842	No intervention	solid
2020-04-26	mod_4	992	5767	Lockdown with moderate release	solid
2020-04-27	mod_2	1838	9930	Social distancing	solid
2020-04-27	mod_3	2674	13932	No intervention	solid
2020-04-27	mod_4	1046	6160	Lockdown with moderate release	solid
2020-04-28	mod_2	2152	11938	Social distancing	solid
2020-04-28	mod_3	3365	18302	No intervention	solid
2020-04-28	mod_4	1102	6601	Lockdown with moderate release	solid
2020-04-29	mod_2	2538	14414	Social distancing	solid
2020-04-29	mod_3	4288	24438	No intervention	solid
2020-04-29	mod_4	1160	7051	Lockdown with moderate release	solid
2020-04-30	mod_2	3020	17789	Social distancing	solid
2020-04-30	mod_3	5542	32840	No intervention	solid
2020-04-30	mod_4	1219	7450	Lockdown with moderate release	solid
2020-05-01	mod_2	3627	22079	Social distancing	solid
2020-05-01	mod_3	7267	44641	No intervention	solid
2020-05-01	mod_4	1281	7919	Lockdown with moderate release	solid
2020-05-02	mod_2	4400	27578	Social distancing	solid
2020-05-02	mod_3	9665	61277	No intervention	solid
2020-05-02	mod_4	1345	8456	Lockdown with moderate release	solid
2020-05-03	mod_2	5400	34708	Social distancing	solid
2020-05-03	mod_3	13012	84620	No intervention	solid
2020-05-03	mod_4	1413	8982	Lockdown with moderate release	solid
2020-05-04	mod_2	6698	44073	Social distancing	solid
2020-05-04	mod_3	17692	117858	No intervention	solid
2020-05-04	mod_4	1484	9577	Lockdown with moderate release	solid
2020-05-05	mod_2	8394	55825	Social distancing	solid
2020-05-05	mod_3	24160	163650	No intervention	solid
