Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	mod_2	375	2374	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	371	2437	No Intervention	solid
2020-04-21	mod_4	337	2291	Moderate return	solid
2020-04-21	mod_5	338	2284	Normal (pre-intervention)	solid
2020-04-21	mod_6	337	2279	Cautious return	solid
2020-04-22	mod_2	427	2660	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	422	2654	No Intervention	solid
2020-04-22	mod_4	358	2444	Moderate return	solid
2020-04-22	mod_5	358	2444	Normal (pre-intervention)	solid
2020-04-22	mod_6	357	2445	Cautious return	solid
2020-04-23	mod_2	489	2980	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	481	2990	No Intervention	solid
2020-04-23	mod_4	378	2569	Moderate return	solid
2020-04-23	mod_5	378	2568	Normal (pre-intervention)	solid
2020-04-23	mod_6	378	2568	Cautious return	solid
2020-04-24	mod_2	561	3368	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	549	3372	No Intervention	solid
2020-04-24	mod_4	398	2708	Moderate return	solid
2020-04-24	mod_5	398	2730	Normal (pre-intervention)	solid
2020-04-24	mod_6	397	2701	Cautious return	solid
2020-04-25	mod_2	646	3893	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	631	3820	No Intervention	solid
2020-04-25	mod_4	418	2859	Moderate return	solid
2020-04-25	mod_5	418	2848	Normal (pre-intervention)	solid
2020-04-25	mod_6	417	2869	Cautious return	solid
2020-04-26	mod_2	748	4544	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	729	4428	No Intervention	solid
2020-04-26	mod_4	438	3000	Moderate return	solid
2020-04-26	mod_5	438	3039	Normal (pre-intervention)	solid
2020-04-26	mod_6	437	3012	Cautious return	solid
2020-04-27	mod_2	872	5292	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	849	5156	No Intervention	solid
2020-04-27	mod_4	459	3193	Moderate return	solid
2020-04-27	mod_5	458	3186	Normal (pre-intervention)	solid
2020-04-27	mod_6	457	3152	Cautious return	solid
2020-04-28	mod_2	1024	6288	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	998	6107	No Intervention	solid
2020-04-28	mod_4	479	3345	Moderate return	solid
2020-04-28	mod_5	478	3326	Normal (pre-intervention)	solid
2020-04-28	mod_6	477	3318	Cautious return	solid
2020-04-29	mod_2	1211	7564	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1185	7312	No Intervention	solid
2020-04-29	mod_4	499	3494	Moderate return	solid
2020-04-29	mod_5	498	3489	Normal (pre-intervention)	solid
2020-04-29	mod_6	496	3500	Cautious return	solid
2020-04-30	mod_2	1449	9177	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1424	8822	No Intervention	solid
2020-04-30	mod_4	519	3668	Moderate return	solid
2020-04-30	mod_5	519	3682	Normal (pre-intervention)	solid
2020-04-30	mod_6	517	3639	Cautious return	solid
2020-05-01	mod_2	1754	11331	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1734	10891	No Intervention	solid
2020-05-01	mod_4	540	3847	Moderate return	solid
2020-05-01	mod_5	540	3847	Normal (pre-intervention)	solid
2020-05-01	mod_6	538	3863	Cautious return	solid
2020-05-02	mod_2	2150	14076	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2145	13526	No Intervention	solid
2020-05-02	mod_4	561	4026	Moderate return	solid
2020-05-02	mod_5	562	4034	Normal (pre-intervention)	solid
2020-05-02	mod_6	560	4035	Cautious return	solid
2020-05-03	mod_2	2668	17731	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2695	17042	No Intervention	solid
2020-05-03	mod_4	584	4236	Moderate return	solid
2020-05-03	mod_5	584	4253	Normal (pre-intervention)	solid
2020-05-03	mod_6	582	4210	Cautious return	solid
2020-05-04	mod_2	3358	22275	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3436	21768	No Intervention	solid
2020-05-04	mod_4	606	4448	Moderate return	solid
2020-05-04	mod_5	608	4490	Normal (pre-intervention)	solid
2020-05-04	mod_6	603	4420	Cautious return	solid
2020-05-05	mod_2	4277	28376	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4432	27602	No Intervention	solid
2020-05-05	mod_4	630	4672	Moderate return	solid
2020-05-05	mod_5	632	4690	Normal (pre-intervention)	solid
2020-05-05	mod_6	627	4652	Cautious return	solid
2020-05-06	mod_2	5502	36258	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5765	35704	No Intervention	solid
2020-05-06	mod_4	655	4890	Moderate return	solid
2020-05-06	mod_5	657	4859	Normal (pre-intervention)	solid
2020-05-06	mod_6	652	4871	Cautious return	solid
2020-05-07	mod_2	7129	46464	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7523	46421	No Intervention	solid
2020-05-07	mod_4	680	5129	Moderate return	solid
2020-05-07	mod_5	682	5110	Normal (pre-intervention)	solid
2020-05-07	mod_6	677	5082	Cautious return	solid
2020-05-08	mod_2	9266	59755	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9815	60082	No Intervention	solid
2020-05-08	mod_4	707	5346	Moderate return	solid
2020-05-08	mod_5	709	5336	Normal (pre-intervention)	solid
2020-05-08	mod_6	704	5353	Cautious return	solid
2020-05-09	mod_2	12029	76950	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	12757	77885	No Intervention	solid
2020-05-09	mod_4	735	5597	Moderate return	solid
2020-05-09	mod_5	737	5615	Normal (pre-intervention)	solid
2020-05-09	mod_6	732	5579	Cautious return	solid
2020-05-10	mod_2	15546	99398	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	16465	101764	No Intervention	solid
2020-05-10	mod_4	764	5838	Moderate return	solid
2020-05-10	mod_5	767	5915	Normal (pre-intervention)	solid
2020-05-10	mod_6	761	5865	Cautious return	solid
2020-05-11	mod_2	19948	129484	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	21057	133307	No Intervention	solid
2020-05-11	mod_4	796	6127	Moderate return	solid
2020-05-11	mod_5	800	6162	Normal (pre-intervention)	solid
2020-05-11	mod_6	792	6083	Cautious return	solid
2020-05-12	mod_2	25359	165984	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	26642	173363	No Intervention	solid
2020-05-12	mod_4	830	6379	Moderate return	solid
2020-05-12	mod_5	836	6439	Normal (pre-intervention)	solid
2020-05-12	mod_6	826	6392	Cautious return	solid
2020-05-13	mod_2	31899	215141	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	33316	227050	No Intervention	solid
2020-05-13	mod_4	869	6713	Moderate return	solid
2020-05-13	mod_5	880	6793	Normal (pre-intervention)	solid
2020-05-13	mod_6	865	6739	Cautious return	solid
2020-05-14	mod_2	39667	276422	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	41175	296307	No Intervention	solid
2020-05-14	mod_4	914	7071	Moderate return	solid
2020-05-14	mod_5	931	7224	Normal (pre-intervention)	solid
2020-05-14	mod_6	907	7021	Cautious return	solid
2020-05-15	mod_2	48750	356271	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	50294	384006	No Intervention	solid
2020-05-15	mod_4	966	7458	Moderate return	solid
2020-05-15	mod_5	997	7672	Normal (pre-intervention)	solid
2020-05-15	mod_6	955	7415	Cautious return	solid
2020-05-16	mod_2	59223	455047	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	60728	493578	No Intervention	solid
2020-05-16	mod_4	1029	7935	Moderate return	solid
2020-05-16	mod_5	1079	8179	Normal (pre-intervention)	solid
2020-05-16	mod_6	1010	7802	Cautious return	solid
2020-05-17	mod_2	71129	581276	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	72510	632321	No Intervention	solid
2020-05-17	mod_4	1104	8403	Moderate return	solid
2020-05-17	mod_5	1185	8812	Normal (pre-intervention)	solid
2020-05-17	mod_6	1073	8211	Cautious return	solid
2020-05-18	mod_2	84493	737373	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	85659	801033	No Intervention	solid
2020-05-18	mod_4	1198	8966	Moderate return	solid
2020-05-18	mod_5	1327	9697	Normal (pre-intervention)	solid
2020-05-18	mod_6	1148	8739	Cautious return	solid
2020-05-19	mod_2	99347	927389	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	100189	1003407	No Intervention	solid
