Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	194	950	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	287	1255	No Intervention	solid
2020-04-22	mod_4	130	825	Moderate return	solid
2020-04-22	mod_5	131	735	Normal (pre-intervention)	solid
2020-04-22	mod_6	130	734	Cautious return	solid
2020-04-23	mod_2	217	1078	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	345	1546	No Intervention	solid
2020-04-23	mod_4	135	730	Moderate return	solid
2020-04-23	mod_5	135	856	Normal (pre-intervention)	solid
2020-04-23	mod_6	133	744	Cautious return	solid
2020-04-24	mod_2	242	1272	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	413	1929	No Intervention	solid
2020-04-24	mod_4	137	827	Moderate return	solid
2020-04-24	mod_5	138	777	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	829	Cautious return	solid
2020-04-25	mod_2	275	1581	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	500	2530	No Intervention	solid
2020-04-25	mod_4	140	877	Moderate return	solid
2020-04-25	mod_5	145	907	Normal (pre-intervention)	solid
2020-04-25	mod_6	145	943	Cautious return	solid
2020-04-26	mod_2	316	1709	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	609	3252	No Intervention	solid
2020-04-26	mod_4	148	873	Moderate return	solid
2020-04-26	mod_5	150	928	Normal (pre-intervention)	solid
2020-04-26	mod_6	147	909	Cautious return	solid
2020-04-27	mod_2	366	2196	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	753	4302	No Intervention	solid
2020-04-27	mod_4	152	1014	Moderate return	solid
2020-04-27	mod_5	155	1034	Normal (pre-intervention)	solid
2020-04-27	mod_6	154	941	Cautious return	solid
2020-04-28	mod_2	423	2662	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	937	5491	No Intervention	solid
2020-04-28	mod_4	158	1042	Moderate return	solid
2020-04-28	mod_5	159	1114	Normal (pre-intervention)	solid
2020-04-28	mod_6	159	1146	Cautious return	solid
2020-04-29	mod_2	499	3217	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1180	7386	No Intervention	solid
2020-04-29	mod_4	171	1189	Moderate return	solid
2020-04-29	mod_5	168	1183	Normal (pre-intervention)	solid
2020-04-29	mod_6	166	1145	Cautious return	solid
2020-04-30	mod_2	596	3896	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1500	9778	No Intervention	solid
2020-04-30	mod_4	176	1174	Moderate return	solid
2020-04-30	mod_5	176	1131	Normal (pre-intervention)	solid
2020-04-30	mod_6	176	1166	Cautious return	solid
2020-05-01	mod_2	708	4856	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1930	13092	No Intervention	solid
2020-05-01	mod_4	186	1362	Moderate return	solid
2020-05-01	mod_5	186	1396	Normal (pre-intervention)	solid
2020-05-01	mod_6	185	1325	Cautious return	solid
2020-05-02	mod_2	858	6017	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2505	17987	No Intervention	solid
2020-05-02	mod_4	196	1418	Moderate return	solid
2020-05-02	mod_5	196	1239	Normal (pre-intervention)	solid
2020-05-02	mod_6	195	1502	Cautious return	solid
2020-05-03	mod_2	1047	6997	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3275	22679	No Intervention	solid
2020-05-03	mod_4	207	1505	Moderate return	solid
2020-05-03	mod_5	208	1637	Normal (pre-intervention)	solid
2020-05-03	mod_6	206	1383	Cautious return	solid
2020-05-04	mod_2	1292	9427	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4318	30590	No Intervention	solid
2020-05-04	mod_4	224	1734	Moderate return	solid
2020-05-04	mod_5	223	1791	Normal (pre-intervention)	solid
2020-05-04	mod_6	222	1859	Cautious return	solid
2020-05-05	mod_2	1602	11001	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5704	40959	No Intervention	solid
2020-05-05	mod_4	240	1790	Moderate return	solid
2020-05-05	mod_5	240	1791	Normal (pre-intervention)	solid
2020-05-05	mod_6	237	1796	Cautious return	solid
2020-05-06	mod_2	2011	13728	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7543	54158	No Intervention	solid
