Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	320	1441	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	375	1532	No Intervention	solid
2020-04-22	mod_4	146	835	Moderate return	solid
2020-04-22	mod_5	146	909	Normal (pre-intervention)	solid
2020-04-22	mod_6	144	865	Cautious return	solid
2020-04-23	mod_2	375	1712	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	450	2013	No Intervention	solid
2020-04-23	mod_4	148	853	Moderate return	solid
2020-04-23	mod_5	146	854	Normal (pre-intervention)	solid
2020-04-23	mod_6	148	849	Cautious return	solid
2020-04-24	mod_2	439	2054	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	548	2507	No Intervention	solid
2020-04-24	mod_4	153	891	Moderate return	solid
2020-04-24	mod_5	149	882	Normal (pre-intervention)	solid
2020-04-24	mod_6	149	857	Cautious return	solid
2020-04-25	mod_2	522	2660	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	671	3322	No Intervention	solid
2020-04-25	mod_4	154	931	Moderate return	solid
2020-04-25	mod_5	153	897	Normal (pre-intervention)	solid
2020-04-25	mod_6	153	962	Cautious return	solid
2020-04-26	mod_2	617	3255	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	834	4424	No Intervention	solid
2020-04-26	mod_4	155	979	Moderate return	solid
2020-04-26	mod_5	156	1037	Normal (pre-intervention)	solid
2020-04-26	mod_6	157	1039	Cautious return	solid
2020-04-27	mod_2	747	4432	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1049	5983	No Intervention	solid
2020-04-27	mod_4	161	1148	Moderate return	solid
2020-04-27	mod_5	162	1054	Normal (pre-intervention)	solid
2020-04-27	mod_6	157	999	Cautious return	solid
2020-04-28	mod_2	909	5273	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1330	7872	No Intervention	solid
2020-04-28	mod_4	162	1028	Moderate return	solid
2020-04-28	mod_5	165	1104	Normal (pre-intervention)	solid
2020-04-28	mod_6	164	1117	Cautious return	solid
2020-04-29	mod_2	1113	7289	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1710	10857	No Intervention	solid
2020-04-29	mod_4	170	1103	Moderate return	solid
2020-04-29	mod_5	175	1092	Normal (pre-intervention)	solid
2020-04-29	mod_6	167	1118	Cautious return	solid
2020-04-30	mod_2	1382	9159	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2225	14788	No Intervention	solid
2020-04-30	mod_4	179	1328	Moderate return	solid
2020-04-30	mod_5	178	1338	Normal (pre-intervention)	solid
2020-04-30	mod_6	175	1147	Cautious return	solid
2020-05-01	mod_2	1736	12050	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2931	19795	No Intervention	solid
2020-05-01	mod_4	183	1245	Moderate return	solid
2020-05-01	mod_5	185	1339	Normal (pre-intervention)	solid
2020-05-01	mod_6	183	1352	Cautious return	solid
2020-05-02	mod_2	2196	15221	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3906	27651	No Intervention	solid
2020-05-02	mod_4	194	1453	Moderate return	solid
2020-05-02	mod_5	191	1424	Normal (pre-intervention)	solid
2020-05-02	mod_6	191	1623	Cautious return	solid
2020-05-03	mod_2	2814	20031	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5227	36237	No Intervention	solid
2020-05-03	mod_4	204	1447	Moderate return	solid
2020-05-03	mod_5	204	1455	Normal (pre-intervention)	solid
2020-05-03	mod_6	199	1426	Cautious return	solid
2020-05-04	mod_2	3642	26184	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7054	49489	No Intervention	solid
2020-05-04	mod_4	213	1606	Moderate return	solid
2020-05-04	mod_5	213	1806	Normal (pre-intervention)	solid
2020-05-04	mod_6	213	1567	Cautious return	solid
2020-05-05	mod_2	4733	33715	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9512	66460	No Intervention	solid
2020-05-05	mod_4	230	1832	Moderate return	solid
2020-05-05	mod_5	226	1713	Normal (pre-intervention)	solid
2020-05-05	mod_6	225	1686	Cautious return	solid
2020-05-06	mod_2	6159	43336	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12734	90892	No Intervention	solid
