Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1801	8368	Social distancing	solid
2020-04-21	mod_3	1899	8397	No intervention	solid
2020-04-21	mod_4	1623	8084	Lockdown with moderate release	solid
2020-04-22	mod_2	2097	9673	Social distancing	solid
2020-04-22	mod_3	2294	9963	No intervention	solid
2020-04-22	mod_4	1753	8803	Lockdown with moderate release	solid
2020-04-23	mod_2	2442	11119	Social distancing	solid
2020-04-23	mod_3	2779	12092	No intervention	solid
2020-04-23	mod_4	1889	9530	Lockdown with moderate release	solid
2020-04-24	mod_2	2846	13035	Social distancing	solid
2020-04-24	mod_3	3386	14794	No intervention	solid
2020-04-24	mod_4	2024	10336	Lockdown with moderate release	solid
2020-04-25	mod_2	3329	15444	Social distancing	solid
2020-04-25	mod_3	4153	18471	No intervention	solid
2020-04-25	mod_4	2164	11117	Lockdown with moderate release	solid
2020-04-26	mod_2	3906	18541	Social distancing	solid
2020-04-26	mod_3	5134	23589	No intervention	solid
2020-04-26	mod_4	2308	11953	Lockdown with moderate release	solid
2020-04-27	mod_2	4611	22555	Social distancing	solid
2020-04-27	mod_3	6408	30687	No intervention	solid
2020-04-27	mod_4	2456	12895	Lockdown with moderate release	solid
2020-04-28	mod_2	5474	27662	Social distancing	solid
2020-04-28	mod_3	8086	40891	No intervention	solid
2020-04-28	mod_4	2607	13869	Lockdown with moderate release	solid
2020-04-29	mod_2	6547	34518	Social distancing	solid
2020-04-29	mod_3	10315	55270	No intervention	solid
2020-04-29	mod_4	2765	15012	Lockdown with moderate release	solid
2020-04-30	mod_2	7898	43192	Social distancing	solid
2020-04-30	mod_3	13325	75408	No intervention	solid
2020-04-30	mod_4	2928	16086	Lockdown with moderate release	solid
2020-05-01	mod_2	9615	55313	Social distancing	solid
2020-05-01	mod_3	17429	103896	No intervention	solid
2020-05-01	mod_4	3097	17182	Lockdown with moderate release	solid
2020-05-02	mod_2	11823	70296	Social distancing	solid
2020-05-02	mod_3	23090	143656	No intervention	solid
2020-05-02	mod_4	3278	18534	Lockdown with moderate release	solid
2020-05-03	mod_2	14688	90266	Social distancing	solid
2020-05-03	mod_3	30923	199928	No intervention	solid
2020-05-03	mod_4	3466	19940	Lockdown with moderate release	solid
2020-05-04	mod_2	18445	116749	Social distancing	solid
2020-05-04	mod_3	41764	278293	No intervention	solid
2020-05-04	mod_4	3670	21314	Lockdown with moderate release	solid
2020-05-05	mod_2	23373	150128	Social distancing	solid
2020-05-05	mod_3	56667	388986	No intervention	solid
2020-05-05	mod_4	3883	23018	Lockdown with moderate release	solid
2020-05-06	mod_2	29851	194974	Social distancing	solid
2020-05-06	mod_3	76905	540552	No intervention	solid
2020-05-06	mod_4	4113	24785	Lockdown with moderate release	solid
2020-05-07	mod_2	38323	254612	Social distancing	solid
2020-05-07	mod_3	103959	754575	No intervention	solid
2020-05-07	mod_4	4360	26434	Lockdown with moderate release	solid
2020-05-08	mod_2	49263	330767	Social distancing	solid
2020-05-08	mod_3	139402	1047470	No intervention	solid
2020-05-08	mod_4	4626	28599	Lockdown with moderate release	solid
2020-05-09	mod_2	63234	430507	Social distancing	solid
2020-05-09	mod_3	184863	1451586	No intervention	solid
2020-05-09	mod_4	4910	30851	Lockdown with moderate release	solid
2020-05-10	mod_2	80803	559917	Social distancing	solid
2020-05-10	mod_3	241824	1988537	No intervention	solid
2020-05-10	mod_4	5223	33104	Lockdown with moderate release	solid
2020-05-11	mod_2	102565	728987	Social distancing	solid
2020-05-11	mod_3	311638	2715678	No intervention	solid
2020-05-11	mod_4	5569	35751	Lockdown with moderate release	solid
2020-05-12	mod_2	129048	951044	Social distancing	solid
2020-05-12	mod_3	395360	3663329	No intervention	solid
2020-05-12	mod_4	5967	38633	Lockdown with moderate release	solid
2020-05-13	mod_2	160826	1232045	Social distancing	solid
2020-05-13	mod_3	493804	4819072	No intervention	solid
2020-05-13	mod_4	6432	42151	Lockdown with moderate release	solid
2020-05-14	mod_2	198383	1587528	Social distancing	solid
2020-05-14	mod_3	607479	6207547	No intervention	solid
2020-05-14	mod_4	6988	46113	Lockdown with moderate release	solid
2020-05-15	mod_2	242083	2048990	Social distancing	solid
2020-05-15	mod_3	736626	7763507	No intervention	solid
2020-05-15	mod_4	7658	50546	Lockdown with moderate release	solid
2020-05-16	mod_2	292273	2606703	Social distancing	solid
2020-05-16	mod_3	881135	9386027	No intervention	solid
2020-05-16	mod_4	8487	55863	Lockdown with moderate release	solid
2020-05-17	mod_2	349166	3284786	Social distancing	solid
2020-05-17	mod_3	1040639	11140604	No intervention	solid
2020-05-17	mod_4	9513	62401	Lockdown with moderate release	solid
2020-05-18	mod_2	412875	4103582	Social distancing	solid
2020-05-18	mod_3	1214623	12994068	No intervention	solid
2020-05-18	mod_4	10810	70613	Lockdown with moderate release	solid
2020-05-19	mod_2	483400	5026810	Social distancing	solid
2020-05-19	mod_3	1402255	14914554	No intervention	solid
2020-05-19	mod_4	12468	80017	Lockdown with moderate release	solid
2020-05-20	mod_2	560731	6051414	Social distancing	solid
2020-05-20	mod_3	1602645	16791318	No intervention	solid
2020-05-20	mod_4	14622	92621	Lockdown with moderate release	solid
2020-05-21	mod_2	644706	7204961	Social distancing	solid
2020-05-21	mod_3	1814727	18574474	No intervention	solid
2020-05-21	mod_4	17427	107612	Lockdown with moderate release	solid
2020-05-22	mod_2	735131	8383634	Social distancing	solid
2020-05-22	mod_3	2037269	20322672	No intervention	solid
2020-05-22	mod_4	21103	126873	Lockdown with moderate release	solid
2020-05-23	mod_2	831681	9709525	Social distancing	solid
2020-05-23	mod_3	2269139	21900732	No intervention	solid
2020-05-23	mod_4	25928	152900	Lockdown with moderate release	solid
2020-05-24	mod_2	934132	11016622	Social distancing	solid
2020-05-24	mod_3	2509099	23374339	No intervention	solid
2020-05-24	mod_4	32216	185291	Lockdown with moderate release	solid
2020-05-25	mod_2	1042073	12355282	Social distancing	solid
2020-05-25	mod_3	2755893	24647024	No intervention	solid
2020-05-25	mod_4	40396	228980	Lockdown with moderate release	solid
2020-05-26	mod_2	1155139	13747222	Social distancing	solid
2020-05-26	mod_3	3008411	25805612	No intervention	solid
2020-05-26	mod_4	50987	285223	Lockdown with moderate release	solid
2020-05-27	mod_2	1272865	15088478	Social distancing	solid
2020-05-27	mod_3	3265484	26814210	No intervention	solid
2020-05-27	mod_4	64586	359748	Lockdown with moderate release	solid
2020-05-28	mod_2	1394829	16394692	Social distancing	solid
2020-05-28	mod_3	3526109	27722093	No intervention	solid
2020-05-28	mod_4	81903	461180	Lockdown with moderate release	solid
2020-05-29	mod_2	1520596	17693304	Social distancing	solid
2020-05-29	mod_3	3789160	28532625	No intervention	solid
2020-05-29	mod_4	103715	601678	Lockdown with moderate release	solid
2020-05-30	mod_2	1649765	18886141	Social distancing	solid
2020-05-30	mod_3	4053801	29180068	No intervention	solid
2020-05-30	mod_4	130804	797278	Lockdown with moderate release	solid
2020-05-31	mod_2	1781827	19998276	Social distancing	solid
2020-05-31	mod_3	4319109	29747029	No intervention	solid
2020-05-31	mod_4	164020	1061278	Lockdown with moderate release	solid
2020-06-01	mod_2	1916454	20989307	Social distancing	solid
2020-06-01	mod_3	4584274	30251098	No intervention	solid
2020-06-01	mod_4	204173	1436990	Lockdown with moderate release	solid
2020-06-02	mod_2	2053137	21879242	Social distancing	solid
2020-06-02	mod_3	4848598	30707790	No intervention	solid
2020-06-02	mod_4	250846	1950767	Lockdown with moderate release	solid
2020-06-03	mod_2	2191561	22705059	Social distancing	solid
2020-06-03	mod_3	5111383	31109908	No intervention	solid
2020-06-03	mod_4	304067	2618860	Lockdown with moderate release	solid
2020-06-04	mod_2	2331371	23392665	Social distancing	solid
2020-06-04	mod_3	5372092	31450856	No intervention	solid
2020-06-04	mod_4	363702	3503109	Lockdown with moderate release	solid
2020-06-05	mod_2	2472150	24041661	Social distancing	solid
2020-06-05	mod_3	5630343	31744085	No intervention	solid
2020-06-05	mod_4	429547	4577862	Lockdown with moderate release	solid
2020-06-06	mod_2	2613576	24602056	Social distancing	solid
2020-06-06	mod_3	5885454	31987046	No intervention	solid
2020-06-06	mod_4	501307	5885951	Lockdown with moderate release	solid
2020-06-07	mod_2	2755372	25123487	Social distancing	solid
2020-06-07	mod_3	6137051	32212216	No intervention	solid
2020-06-07	mod_4	578437	7333112	Lockdown with moderate release	solid
2020-06-08	mod_2	2897322	25610720	Social distancing	solid
2020-06-08	mod_3	6384856	32437971	No intervention	solid
2020-06-08	mod_4	660535	8856749	Lockdown with moderate release	solid
2020-06-09	mod_2	3039139	26026313	Social distancing	solid
2020-06-09	mod_3	6628478	32637959	No intervention	solid
2020-06-09	mod_4	746960	10397285	Lockdown with moderate release	solid
