Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	109	845	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	112	847	No Intervention	solid
2020-04-21	mod_4	105	797	Moderate return	solid
2020-04-21	mod_5	105	794	Normal (pre-intervention)	solid
2020-04-21	mod_6	105	795	Cautious return	solid
2020-04-22	mod_2	118	897	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	123	908	No Intervention	solid
2020-04-22	mod_4	110	838	Moderate return	solid
2020-04-22	mod_5	110	842	Normal (pre-intervention)	solid
2020-04-22	mod_6	110	835	Cautious return	solid
2020-04-23	mod_2	127	961	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	136	979	No Intervention	solid
2020-04-23	mod_4	115	881	Moderate return	solid
2020-04-23	mod_5	116	878	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	878	Cautious return	solid
2020-04-24	mod_2	136	1014	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	149	1060	No Intervention	solid
2020-04-24	mod_4	121	913	Moderate return	solid
2020-04-24	mod_5	121	913	Normal (pre-intervention)	solid
2020-04-24	mod_6	120	922	Cautious return	solid
2020-04-25	mod_2	147	1070	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	164	1156	No Intervention	solid
2020-04-25	mod_4	126	954	Moderate return	solid
2020-04-25	mod_5	126	957	Normal (pre-intervention)	solid
2020-04-25	mod_6	126	951	Cautious return	solid
2020-04-26	mod_2	158	1139	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	181	1261	No Intervention	solid
2020-04-26	mod_4	131	991	Moderate return	solid
2020-04-26	mod_5	131	995	Normal (pre-intervention)	solid
2020-04-26	mod_6	131	998	Cautious return	solid
2020-04-27	mod_2	170	1213	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	200	1385	No Intervention	solid
2020-04-27	mod_4	136	1038	Moderate return	solid
2020-04-27	mod_5	136	1039	Normal (pre-intervention)	solid
2020-04-27	mod_6	136	1036	Cautious return	solid
2020-04-28	mod_2	184	1306	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	222	1524	No Intervention	solid
2020-04-28	mod_4	141	1068	Moderate return	solid
2020-04-28	mod_5	141	1075	Normal (pre-intervention)	solid
2020-04-28	mod_6	141	1074	Cautious return	solid
2020-04-29	mod_2	198	1420	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	247	1677	No Intervention	solid
2020-04-29	mod_4	146	1124	Moderate return	solid
2020-04-29	mod_5	146	1118	Normal (pre-intervention)	solid
2020-04-29	mod_6	146	1118	Cautious return	solid
2020-04-30	mod_2	215	1525	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	275	1873	No Intervention	solid
2020-04-30	mod_4	152	1159	Moderate return	solid
2020-04-30	mod_5	152	1166	Normal (pre-intervention)	solid
2020-04-30	mod_6	151	1154	Cautious return	solid
2020-05-01	mod_2	233	1665	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	309	2082	No Intervention	solid
2020-05-01	mod_4	157	1200	Moderate return	solid
2020-05-01	mod_5	157	1207	Normal (pre-intervention)	solid
2020-05-01	mod_6	157	1212	Cautious return	solid
2020-05-02	mod_2	253	1788	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	349	2362	No Intervention	solid
2020-05-02	mod_4	162	1253	Moderate return	solid
2020-05-02	mod_5	162	1252	Normal (pre-intervention)	solid
2020-05-02	mod_6	162	1248	Cautious return	solid
2020-05-03	mod_2	277	1971	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	398	2649	No Intervention	solid
2020-05-03	mod_4	167	1296	Moderate return	solid
2020-05-03	mod_5	167	1301	Normal (pre-intervention)	solid
2020-05-03	mod_6	167	1299	Cautious return	solid
2020-05-04	mod_2	304	2170	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	456	3001	No Intervention	solid
2020-05-04	mod_4	173	1357	Moderate return	solid
2020-05-04	mod_5	173	1343	Normal (pre-intervention)	solid
2020-05-04	mod_6	173	1348	Cautious return	solid
2020-05-05	mod_2	335	2351	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	528	3423	No Intervention	solid
2020-05-05	mod_4	178	1400	Moderate return	solid
2020-05-05	mod_5	178	1393	Normal (pre-intervention)	solid
2020-05-05	mod_6	178	1410	Cautious return	solid
2020-05-06	mod_2	371	2605	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	615	3917	No Intervention	solid
2020-05-06	mod_4	184	1456	Moderate return	solid
2020-05-06	mod_5	184	1445	Normal (pre-intervention)	solid
2020-05-06	mod_6	184	1448	Cautious return	solid
2020-05-07	mod_2	414	2881	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	722	4540	No Intervention	solid
2020-05-07	mod_4	189	1504	Moderate return	solid
2020-05-07	mod_5	189	1491	Normal (pre-intervention)	solid
2020-05-07	mod_6	189	1496	Cautious return	solid
2020-05-08	mod_2	466	3175	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	854	5238	No Intervention	solid
2020-05-08	mod_4	195	1566	Moderate return	solid
2020-05-08	mod_5	195	1555	Normal (pre-intervention)	solid
2020-05-08	mod_6	195	1548	Cautious return	solid
2020-05-09	mod_2	528	3504	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1016	6102	No Intervention	solid
2020-05-09	mod_4	201	1616	Moderate return	solid
2020-05-09	mod_5	201	1615	Normal (pre-intervention)	solid
2020-05-09	mod_6	201	1603	Cautious return	solid
2020-05-10	mod_2	603	3903	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1215	7175	No Intervention	solid
2020-05-10	mod_4	207	1651	Moderate return	solid
2020-05-10	mod_5	207	1665	Normal (pre-intervention)	solid
2020-05-10	mod_6	207	1674	Cautious return	solid
2020-05-11	mod_2	693	4332	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1456	8391	No Intervention	solid
2020-05-11	mod_4	213	1730	Moderate return	solid
2020-05-11	mod_5	213	1733	Normal (pre-intervention)	solid
2020-05-11	mod_6	213	1730	Cautious return	solid
2020-05-12	mod_2	802	4866	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1747	9843	No Intervention	solid
2020-05-12	mod_4	220	1793	Moderate return	solid
2020-05-12	mod_5	220	1778	Normal (pre-intervention)	solid
2020-05-12	mod_6	220	1794	Cautious return	solid
2020-05-13	mod_2	932	5442	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2096	11624	No Intervention	solid
2020-05-13	mod_4	228	1858	Moderate return	solid
2020-05-13	mod_5	227	1861	Normal (pre-intervention)	solid
2020-05-13	mod_6	227	1862	Cautious return	solid
2020-05-14	mod_2	1087	6189	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2509	13740	No Intervention	solid
2020-05-14	mod_4	236	1940	Moderate return	solid
2020-05-14	mod_5	236	1946	Normal (pre-intervention)	solid
2020-05-14	mod_6	235	1937	Cautious return	solid
2020-05-15	mod_2	1269	6915	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2994	16461	No Intervention	solid
2020-05-15	mod_4	245	2015	Moderate return	solid
2020-05-15	mod_5	246	2056	Normal (pre-intervention)	solid
2020-05-15	mod_6	243	1996	Cautious return	solid
2020-05-16	mod_2	1483	7884	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3559	19469	No Intervention	solid
2020-05-16	mod_4	256	2115	Moderate return	solid
2020-05-16	mod_5	258	2127	Normal (pre-intervention)	solid
2020-05-16	mod_6	252	2077	Cautious return	solid
2020-05-17	mod_2	1730	8952	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4209	23233	No Intervention	solid
2020-05-17	mod_4	268	2211	Moderate return	solid
2020-05-17	mod_5	272	2265	Normal (pre-intervention)	solid
2020-05-17	mod_6	262	2167	Cautious return	solid
2020-05-18	mod_2	2013	10114	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4952	27838	No Intervention	solid
2020-05-18	mod_4	281	2314	Moderate return	solid
2020-05-18	mod_5	289	2387	Normal (pre-intervention)	solid
2020-05-18	mod_6	273	2249	Cautious return	solid
2020-05-19	mod_2	2336	11527	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5795	33045	No Intervention	solid
2020-05-19	mod_4	297	2434	Moderate return	solid
2020-05-19	mod_5	311	2557	Normal (pre-intervention)	solid
2020-05-19	mod_6	285	2353	Cautious return	solid
