Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	296	1407	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	293	1425	No Intervention	solid
2020-04-21	mod_4	262	1338	Moderate return	solid
2020-04-21	mod_5	262	1341	Normal (pre-intervention)	solid
2020-04-21	mod_6	262	1347	Cautious return	solid
2020-04-22	mod_2	344	1662	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	339	1684	No Intervention	solid
2020-04-22	mod_4	278	1477	Moderate return	solid
2020-04-22	mod_5	278	1475	Normal (pre-intervention)	solid
2020-04-22	mod_6	278	1482	Cautious return	solid
2020-04-23	mod_2	402	1978	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	395	1989	No Intervention	solid
2020-04-23	mod_4	295	1616	Moderate return	solid
2020-04-23	mod_5	294	1619	Normal (pre-intervention)	solid
2020-04-23	mod_6	295	1622	Cautious return	solid
2020-04-24	mod_2	473	2409	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	463	2369	No Intervention	solid
2020-04-24	mod_4	311	1761	Moderate return	solid
2020-04-24	mod_5	311	1759	Normal (pre-intervention)	solid
2020-04-24	mod_6	311	1751	Cautious return	solid
2020-04-25	mod_2	558	2900	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	547	2866	No Intervention	solid
2020-04-25	mod_4	327	1894	Moderate return	solid
2020-04-25	mod_5	327	1901	Normal (pre-intervention)	solid
2020-04-25	mod_6	327	1897	Cautious return	solid
2020-04-26	mod_2	664	3575	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	652	3519	No Intervention	solid
2020-04-26	mod_4	343	2050	Moderate return	solid
2020-04-26	mod_5	343	2043	Normal (pre-intervention)	solid
2020-04-26	mod_6	342	2048	Cautious return	solid
2020-04-27	mod_2	797	4443	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	786	4399	No Intervention	solid
2020-04-27	mod_4	360	2191	Moderate return	solid
2020-04-27	mod_5	359	2187	Normal (pre-intervention)	solid
2020-04-27	mod_6	358	2187	Cautious return	solid
2020-04-28	mod_2	965	5572	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	957	5545	No Intervention	solid
2020-04-28	mod_4	376	2350	Moderate return	solid
2020-04-28	mod_5	376	2349	Normal (pre-intervention)	solid
2020-04-28	mod_6	374	2325	Cautious return	solid
2020-04-29	mod_2	1182	7150	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1180	7112	No Intervention	solid
2020-04-29	mod_4	393	2505	Moderate return	solid
2020-04-29	mod_5	393	2491	Normal (pre-intervention)	solid
2020-04-29	mod_6	391	2484	Cautious return	solid
2020-04-30	mod_2	1465	9301	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1477	9267	No Intervention	solid
2020-04-30	mod_4	409	2645	Moderate return	solid
2020-04-30	mod_5	410	2669	Normal (pre-intervention)	solid
2020-04-30	mod_6	407	2642	Cautious return	solid
2020-05-01	mod_2	1838	12087	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1874	12165	No Intervention	solid
2020-05-01	mod_4	426	2820	Moderate return	solid
2020-05-01	mod_5	427	2819	Normal (pre-intervention)	solid
2020-05-01	mod_6	425	2797	Cautious return	solid
2020-05-02	mod_2	2337	15798	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2416	16092	No Intervention	solid
2020-05-02	mod_4	443	2994	Moderate return	solid
2020-05-02	mod_5	444	2978	Normal (pre-intervention)	solid
2020-05-02	mod_6	442	2982	Cautious return	solid
2020-05-03	mod_2	3011	20885	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3155	21364	No Intervention	solid
2020-05-03	mod_4	461	3161	Moderate return	solid
2020-05-03	mod_5	462	3162	Normal (pre-intervention)	solid
2020-05-03	mod_6	459	3159	Cautious return	solid
