Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	mod_2	296	1407	Social distancing	solid
2020-04-21	mod_3	293	1425	No intervention	solid
2020-04-21	mod_4	262	1338	Lockdown with moderate release	solid
2020-04-22	mod_2	344	1662	Social distancing	solid
2020-04-22	mod_3	339	1684	No intervention	solid
2020-04-22	mod_4	278	1477	Lockdown with moderate release	solid
2020-04-23	mod_2	402	1978	Social distancing	solid
2020-04-23	mod_3	395	1989	No intervention	solid
2020-04-23	mod_4	295	1616	Lockdown with moderate release	solid
2020-04-24	mod_2	473	2409	Social distancing	solid
2020-04-24	mod_3	463	2369	No intervention	solid
2020-04-24	mod_4	311	1761	Lockdown with moderate release	solid
2020-04-25	mod_2	558	2900	Social distancing	solid
2020-04-25	mod_3	547	2866	No intervention	solid
2020-04-25	mod_4	327	1894	Lockdown with moderate release	solid
2020-04-26	mod_2	664	3575	Social distancing	solid
2020-04-26	mod_3	652	3519	No intervention	solid
2020-04-26	mod_4	343	2050	Lockdown with moderate release	solid
2020-04-27	mod_2	797	4443	Social distancing	solid
2020-04-27	mod_3	786	4399	No intervention	solid
2020-04-27	mod_4	360	2191	Lockdown with moderate release	solid
2020-04-28	mod_2	965	5572	Social distancing	solid
2020-04-28	mod_3	957	5545	No intervention	solid
2020-04-28	mod_4	376	2350	Lockdown with moderate release	solid
2020-04-29	mod_2	1182	7150	Social distancing	solid
2020-04-29	mod_3	1180	7112	No intervention	solid
2020-04-29	mod_4	393	2505	Lockdown with moderate release	solid
2020-04-30	mod_2	1465	9301	Social distancing	solid
2020-04-30	mod_3	1477	9267	No intervention	solid
2020-04-30	mod_4	409	2645	Lockdown with moderate release	solid
2020-05-01	mod_2	1838	12087	Social distancing	solid
2020-05-01	mod_3	1874	12165	No intervention	solid
2020-05-01	mod_4	426	2820	Lockdown with moderate release	solid
2020-05-02	mod_2	2337	15798	Social distancing	solid
2020-05-02	mod_3	2416	16092	No intervention	solid
2020-05-02	mod_4	443	2994	Lockdown with moderate release	solid
2020-05-03	mod_2	3011	20885	Social distancing	solid
2020-05-03	mod_3	3155	21364	No intervention	solid
2020-05-03	mod_4	461	3161	Lockdown with moderate release	solid
2020-05-04	mod_2	3930	27729	Social distancing	solid
2020-05-04	mod_3	4175	28722	No intervention	solid
2020-05-04	mod_4	478	3344	Lockdown with moderate release	solid
2020-05-05	mod_2	5188	36783	Social distancing	solid
2020-05-05	mod_3	5581	38637	No intervention	solid
2020-05-05	mod_4	497	3527	Lockdown with moderate release	solid
2020-05-06	mod_2	6907	49147	Social distancing	solid
2020-05-06	mod_3	7514	52054	No intervention	solid
2020-05-06	mod_4	517	3722	Lockdown with moderate release	solid
2020-05-07	mod_2	9246	65318	Social distancing	solid
2020-05-07	mod_3	10153	70094	No intervention	solid
2020-05-07	mod_4	538	3948	Lockdown with moderate release	solid
2020-05-08	mod_2	12383	87191	Social distancing	solid
2020-05-08	mod_3	13698	94881	No intervention	solid
2020-05-08	mod_4	559	4137	Lockdown with moderate release	solid
2020-05-09	mod_2	16527	116361	Social distancing	solid
2020-05-09	mod_3	18385	128609	No intervention	solid
2020-05-09	mod_4	582	4362	Lockdown with moderate release	solid
2020-05-10	mod_2	21906	155677	Social distancing	solid
2020-05-10	mod_3	24446	173118	No intervention	solid
2020-05-10	mod_4	606	4550	Lockdown with moderate release	solid
2020-05-11	mod_2	28753	207883	Social distancing	solid
2020-05-11	mod_3	32138	234025	No intervention	solid
2020-05-11	mod_4	631	4798	Lockdown with moderate release	solid
2020-05-12	mod_2	37294	278613	Social distancing	solid
2020-05-12	mod_3	41694	314373	No intervention	solid
2020-05-12	mod_4	659	5028	Lockdown with moderate release	solid
2020-05-13	mod_2	47734	370354	Social distancing	solid
2020-05-13	mod_3	53323	423645	No intervention	solid
2020-05-13	mod_4	691	5340	Lockdown with moderate release	solid
2020-05-14	mod_2	60250	490293	Social distancing	solid
2020-05-14	mod_3	67230	564436	No intervention	solid
2020-05-14	mod_4	729	5663	Lockdown with moderate release	solid
2020-05-15	mod_2	74972	644655	Social distancing	solid
2020-05-15	mod_3	83531	748732	No intervention	solid
