Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	mod_2	109	845	Social distancing	solid
2020-04-21	mod_3	112	847	No intervention	solid
2020-04-21	mod_4	105	797	Lockdown with moderate release	solid
2020-04-22	mod_2	118	897	Social distancing	solid
2020-04-22	mod_3	123	908	No intervention	solid
2020-04-22	mod_4	110	838	Lockdown with moderate release	solid
2020-04-23	mod_2	127	961	Social distancing	solid
2020-04-23	mod_3	136	979	No intervention	solid
2020-04-23	mod_4	115	881	Lockdown with moderate release	solid
2020-04-24	mod_2	136	1014	Social distancing	solid
2020-04-24	mod_3	149	1060	No intervention	solid
2020-04-24	mod_4	121	913	Lockdown with moderate release	solid
2020-04-25	mod_2	147	1070	Social distancing	solid
2020-04-25	mod_3	164	1156	No intervention	solid
2020-04-25	mod_4	126	954	Lockdown with moderate release	solid
2020-04-26	mod_2	158	1139	Social distancing	solid
2020-04-26	mod_3	181	1261	No intervention	solid
2020-04-26	mod_4	131	991	Lockdown with moderate release	solid
2020-04-27	mod_2	170	1213	Social distancing	solid
2020-04-27	mod_3	200	1385	No intervention	solid
2020-04-27	mod_4	136	1038	Lockdown with moderate release	solid
2020-04-28	mod_2	184	1306	Social distancing	solid
2020-04-28	mod_3	222	1524	No intervention	solid
2020-04-28	mod_4	141	1068	Lockdown with moderate release	solid
2020-04-29	mod_2	198	1420	Social distancing	solid
2020-04-29	mod_3	247	1677	No intervention	solid
2020-04-29	mod_4	146	1124	Lockdown with moderate release	solid
2020-04-30	mod_2	215	1525	Social distancing	solid
2020-04-30	mod_3	275	1873	No intervention	solid
2020-04-30	mod_4	152	1159	Lockdown with moderate release	solid
2020-05-01	mod_2	233	1665	Social distancing	solid
2020-05-01	mod_3	309	2082	No intervention	solid
2020-05-01	mod_4	157	1200	Lockdown with moderate release	solid
2020-05-02	mod_2	253	1788	Social distancing	solid
2020-05-02	mod_3	349	2362	No intervention	solid
2020-05-02	mod_4	162	1253	Lockdown with moderate release	solid
2020-05-03	mod_2	277	1971	Social distancing	solid
2020-05-03	mod_3	398	2649	No intervention	solid
2020-05-03	mod_4	167	1296	Lockdown with moderate release	solid
2020-05-04	mod_2	304	2170	Social distancing	solid
2020-05-04	mod_3	456	3001	No intervention	solid
2020-05-04	mod_4	173	1357	Lockdown with moderate release	solid
2020-05-05	mod_2	335	2351	Social distancing	solid
2020-05-05	mod_3	528	3423	No intervention	solid
2020-05-05	mod_4	178	1400	Lockdown with moderate release	solid
2020-05-06	mod_2	371	2605	Social distancing	solid
2020-05-06	mod_3	615	3917	No intervention	solid
2020-05-06	mod_4	184	1456	Lockdown with moderate release	solid
2020-05-07	mod_2	414	2881	Social distancing	solid
2020-05-07	mod_3	722	4540	No intervention	solid
2020-05-07	mod_4	189	1504	Lockdown with moderate release	solid
2020-05-08	mod_2	466	3175	Social distancing	solid
2020-05-08	mod_3	854	5238	No intervention	solid
2020-05-08	mod_4	195	1566	Lockdown with moderate release	solid
2020-05-09	mod_2	528	3504	Social distancing	solid
2020-05-09	mod_3	1016	6102	No intervention	solid
2020-05-09	mod_4	201	1616	Lockdown with moderate release	solid
2020-05-10	mod_2	603	3903	Social distancing	solid
2020-05-10	mod_3	1215	7175	No intervention	solid
2020-05-10	mod_4	207	1651	Lockdown with moderate release	solid
2020-05-11	mod_2	693	4332	Social distancing	solid
2020-05-11	mod_3	1456	8391	No intervention	solid
2020-05-11	mod_4	213	1730	Lockdown with moderate release	solid
2020-05-12	mod_2	802	4866	Social distancing	solid
2020-05-12	mod_3	1747	9843	No intervention	solid
2020-05-12	mod_4	220	1793	Lockdown with moderate release	solid
2020-05-13	mod_2	932	5442	Social distancing	solid
2020-05-13	mod_3	2096	11624	No intervention	solid
2020-05-13	mod_4	228	1858	Lockdown with moderate release	solid
2020-05-14	mod_2	1087	6189	Social distancing	solid
2020-05-14	mod_3	2509	13740	No intervention	solid
2020-05-14	mod_4	236	1940	Lockdown with moderate release	solid
2020-05-15	mod_2	1269	6915	Social distancing	solid
2020-05-15	mod_3	2994	16461	No intervention	solid
2020-05-15	mod_4	245	2015	Lockdown with moderate release	solid
2020-05-16	mod_2	1483	7884	Social distancing	solid
2020-05-16	mod_3	3559	19469	No intervention	solid
2020-05-16	mod_4	256	2115	Lockdown with moderate release	solid
2020-05-17	mod_2	1730	8952	Social distancing	solid
2020-05-17	mod_3	4209	23233	No intervention	solid
2020-05-17	mod_4	268	2211	Lockdown with moderate release	solid
2020-05-18	mod_2	2013	10114	Social distancing	solid
2020-05-18	mod_3	4952	27838	No intervention	solid
2020-05-18	mod_4	281	2314	Lockdown with moderate release	solid
2020-05-19	mod_2	2336	11527	Social distancing	solid
2020-05-19	mod_3	5795	33045	No intervention	solid
2020-05-19	mod_4	297	2434	Lockdown with moderate release	solid
2020-05-20	mod_2	2700	13068	Social distancing	solid
2020-05-20	mod_3	6740	39238	No intervention	solid
2020-05-20	mod_4	316	2561	Lockdown with moderate release	solid
2020-05-21	mod_2	3108	14959	Social distancing	solid
2020-05-21	mod_3	7793	46905	No intervention	solid
2020-05-21	mod_4	339	2713	Lockdown with moderate release	solid
2020-05-22	mod_2	3562	17088	Social distancing	solid
2020-05-22	mod_3	8959	56093	No intervention	solid
2020-05-22	mod_4	368	2900	Lockdown with moderate release	solid
2020-05-23	mod_2	4065	19665	Social distancing	solid
2020-05-23	mod_3	10239	66751	No intervention	solid
2020-05-23	mod_4	403	3076	Lockdown with moderate release	solid
2020-05-24	mod_2	4617	22454	Social distancing	solid
2020-05-24	mod_3	11636	79230	No intervention	solid
2020-05-24	mod_4	447	3272	Lockdown with moderate release	solid
2020-05-25	mod_2	5221	25699	Social distancing	solid
2020-05-25	mod_3	13153	94051	No intervention	solid
2020-05-25	mod_4	502	3513	Lockdown with moderate release	solid
2020-05-26	mod_2	5878	29576	Social distancing	solid
2020-05-26	mod_3	14792	111275	No intervention	solid
2020-05-26	mod_4	572	3829	Lockdown with moderate release	solid
2020-05-27	mod_2	6587	33718	Social distancing	solid
2020-05-27	mod_3	16555	131765	No intervention	solid
2020-05-27	mod_4	661	4166	Lockdown with moderate release	solid
2020-05-28	mod_2	7350	38489	Social distancing	solid
2020-05-28	mod_3	18443	154442	No intervention	solid
2020-05-28	mod_4	775	4565	Lockdown with moderate release	solid
2020-05-29	mod_2	8167	44452	Social distancing	solid
2020-05-29	mod_3	20455	180615	No intervention	solid
2020-05-29	mod_4	919	5018	Lockdown with moderate release	solid
2020-05-30	mod_2	9038	50860	Social distancing	solid
2020-05-30	mod_3	22591	209661	No intervention	solid
2020-05-30	mod_4	1103	5628	Lockdown with moderate release	solid
2020-05-31	mod_2	9963	58331	Social distancing	solid
2020-05-31	mod_3	24849	241954	No intervention	solid
2020-05-31	mod_4	1337	6277	Lockdown with moderate release	solid
2020-06-01	mod_2	10941	66588	Social distancing	solid
2020-06-01	mod_3	27229	276840	No intervention	solid
2020-06-01	mod_4	1633	7152	Lockdown with moderate release	solid
2020-06-02	mod_2	11971	75753	Social distancing	solid
2020-06-02	mod_3	29729	315598	No intervention	solid
2020-06-02	mod_4	1998	8092	Lockdown with moderate release	solid
2020-06-03	mod_2	13055	86136	Social distancing	solid
2020-06-03	mod_3	32341	356312	No intervention	solid
2020-06-03	mod_4	2438	9271	Lockdown with moderate release	solid
2020-06-04	mod_2	14187	97943	Social distancing	solid
2020-06-04	mod_3	35064	399596	No intervention	solid
2020-06-04	mod_4	2963	10691	Lockdown with moderate release	solid
2020-06-05	mod_2	15366	111214	Social distancing	solid
2020-06-05	mod_3	37892	444866	No intervention	solid
2020-06-05	mod_4	3577	12422	Lockdown with moderate release	solid
2020-06-06	mod_2	16593	125702	Social distancing	solid
2020-06-06	mod_3	40822	491363	No intervention	solid
2020-06-06	mod_4	4286	14526	Lockdown with moderate release	solid
2020-06-07	mod_2	17865	141119	Social distancing	solid
2020-06-07	mod_3	43847	543696	No intervention	solid
2020-06-07	mod_4	5093	16889	Lockdown with moderate release	solid
2020-06-08	mod_2	19178	158722	Social distancing	solid
2020-06-08	mod_3	46966	594327	No intervention	solid
2020-06-08	mod_4	5997	19741	Lockdown with moderate release	solid
2020-06-09	mod_2	20534	177312	Social distancing	solid
2020-06-09	mod_3	50172	648184	No intervention	solid
2020-06-09	mod_4	7001	23313	Lockdown with moderate release	solid
2020-06-10	mod_2	21930	197936	Social distancing	solid
2020-06-10	mod_3	53459	702153	No intervention	solid
2020-06-10	mod_4	8102	27399	Lockdown with moderate release	solid
2020-06-11	mod_2	23365	219164	Social distancing	solid
2020-06-11	mod_3	56827	756901	No intervention	solid
2020-06-11	mod_4	9298	32433	Lockdown with moderate release	solid
2020-06-12	mod_2	24836	243853	Social distancing	solid
