Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	1042	3802	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1195	4223	No Intervention	solid
2020-04-22	mod_4	504	2548	Moderate return	solid
2020-04-22	mod_5	510	2460	Normal (pre-intervention)	solid
2020-04-22	mod_6	508	2422	Cautious return	solid
2020-04-23	mod_2	1205	4805	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1439	5539	No Intervention	solid
2020-04-23	mod_4	518	2392	Moderate return	solid
2020-04-23	mod_5	519	2541	Normal (pre-intervention)	solid
2020-04-23	mod_6	520	2592	Cautious return	solid
2020-04-24	mod_2	1414	6025	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1750	7191	No Intervention	solid
2020-04-24	mod_4	526	2801	Moderate return	solid
2020-04-24	mod_5	531	2615	Normal (pre-intervention)	solid
2020-04-24	mod_6	529	2558	Cautious return	solid
2020-04-25	mod_2	1672	7337	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2143	9524	No Intervention	solid
2020-04-25	mod_4	554	2882	Moderate return	solid
2020-04-25	mod_5	554	2864	Normal (pre-intervention)	solid
2020-04-25	mod_6	548	2855	Cautious return	solid
2020-04-26	mod_2	2002	9703	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2655	12524	No Intervention	solid
2020-04-26	mod_4	573	2777	Moderate return	solid
2020-04-26	mod_5	572	2952	Normal (pre-intervention)	solid
2020-04-26	mod_6	569	2990	Cautious return	solid
2020-04-27	mod_2	2399	12517	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3306	17126	No Intervention	solid
2020-04-27	mod_4	594	3396	Moderate return	solid
2020-04-27	mod_5	587	3379	Normal (pre-intervention)	solid
2020-04-27	mod_6	591	3185	Cautious return	solid
2020-04-28	mod_2	2917	15987	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4160	23279	No Intervention	solid
2020-04-28	mod_4	616	3341	Moderate return	solid
2020-04-28	mod_5	622	3410	Normal (pre-intervention)	solid
2020-04-28	mod_6	616	3500	Cautious return	solid
2020-04-29	mod_2	3558	20889	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5260	31148	No Intervention	solid
2020-04-29	mod_4	645	3716	Moderate return	solid
2020-04-29	mod_5	648	3789	Normal (pre-intervention)	solid
2020-04-29	mod_6	639	3924	Cautious return	solid
2020-04-30	mod_2	4377	26774	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6741	42056	No Intervention	solid
2020-04-30	mod_4	673	4294	Moderate return	solid
2020-04-30	mod_5	679	4261	Normal (pre-intervention)	solid
2020-04-30	mod_6	685	4191	Cautious return	solid
2020-05-01	mod_2	5431	33949	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8716	56212	No Intervention	solid
2020-05-01	mod_4	721	4513	Moderate return	solid
2020-05-01	mod_5	724	4479	Normal (pre-intervention)	solid
2020-05-01	mod_6	712	4445	Cautious return	solid
2020-05-02	mod_2	6791	45722	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11363	75555	No Intervention	solid
2020-05-02	mod_4	762	4762	Moderate return	solid
2020-05-02	mod_5	762	4801	Normal (pre-intervention)	solid
2020-05-02	mod_6	760	4994	Cautious return	solid
2020-05-03	mod_2	8575	59014	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14927	105397	No Intervention	solid
2020-05-03	mod_4	803	5553	Moderate return	solid
