Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	3266	14187	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4117	17658	No Intervention	solid
2020-04-22	mod_4	960	4913	Moderate return	solid
2020-04-22	mod_5	945	5108	Normal (pre-intervention)	solid
2020-04-22	mod_6	1506	9139	Cautious return	solid
2020-04-23	mod_2	3716	16955	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4961	19660	No Intervention	solid
2020-04-23	mod_4	919	5116	Moderate return	solid
2020-04-23	mod_5	930	6755	Normal (pre-intervention)	solid
2020-04-23	mod_6	1476	7751	Cautious return	solid
2020-04-24	mod_2	4287	19058	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5961	26046	No Intervention	solid
2020-04-24	mod_4	901	6445	Moderate return	solid
2020-04-24	mod_5	886	5239	Normal (pre-intervention)	solid
2020-04-24	mod_6	1488	9154	Cautious return	solid
2020-04-25	mod_2	4904	23761	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7372	35750	No Intervention	solid
2020-04-25	mod_4	923	6092	Moderate return	solid
2020-04-25	mod_5	905	6098	Normal (pre-intervention)	solid
2020-04-25	mod_6	1462	8695	Cautious return	solid
2020-04-26	mod_2	5712	28422	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9048	44420	No Intervention	solid
2020-04-26	mod_4	888	5655	Moderate return	solid
2020-04-26	mod_5	859	5572	Normal (pre-intervention)	solid
2020-04-26	mod_6	1494	8614	Cautious return	solid
2020-04-27	mod_2	6697	35456	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11327	59354	No Intervention	solid
2020-04-27	mod_4	873	5862	Moderate return	solid
2020-04-27	mod_5	862	5926	Normal (pre-intervention)	solid
2020-04-27	mod_6	1479	8979	Cautious return	solid
2020-04-28	mod_2	7941	45399	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	14258	81593	No Intervention	solid
2020-04-28	mod_4	864	5710	Moderate return	solid
2020-04-28	mod_5	857	6488	Normal (pre-intervention)	solid
2020-04-28	mod_6	1521	10964	Cautious return	solid
2020-04-29	mod_2	9444	54259	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	18093	110326	No Intervention	solid
2020-04-29	mod_4	872	7028	Moderate return	solid
2020-04-29	mod_5	875	5971	Normal (pre-intervention)	solid
2020-04-29	mod_6	1523	10358	Cautious return	solid
2020-04-30	mod_2	11301	70025	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	23218	142550	No Intervention	solid
2020-04-30	mod_4	863	6322	Moderate return	solid
2020-04-30	mod_5	830	5114	Normal (pre-intervention)	solid
2020-04-30	mod_6	1578	8339	Cautious return	solid
2020-05-01	mod_2	13603	87803	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	30191	197187	No Intervention	solid
2020-05-01	mod_4	853	6420	Moderate return	solid
2020-05-01	mod_5	845	8169	Normal (pre-intervention)	solid
2020-05-01	mod_6	1611	14040	Cautious return	solid
2020-05-02	mod_2	16598	112883	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	39753	272852	No Intervention	solid
2020-05-02	mod_4	868	6849	Moderate return	solid
2020-05-02	mod_5	866	6213	Normal (pre-intervention)	solid
2020-05-02	mod_6	1655	11352	Cautious return	solid
2020-05-03	mod_2	20263	139546	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	52751	363004	No Intervention	solid
2020-05-03	mod_4	898	7015	Moderate return	solid
2020-05-03	mod_5	826	6815	Normal (pre-intervention)	solid
2020-05-03	mod_6	1663	13291	Cautious return	solid
2020-05-04	mod_2	25115	178639	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	70238	487550	No Intervention	solid
2020-05-04	mod_4	853	7284	Moderate return	solid
2020-05-04	mod_5	829	6439	Normal (pre-intervention)	solid
2020-05-04	mod_6	1715	13325	Cautious return	solid
2020-05-05	mod_2	31228	223383	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	94159	647739	No Intervention	solid
2020-05-05	mod_4	853	7920	Moderate return	solid
2020-05-05	mod_5	844	7140	Normal (pre-intervention)	solid
2020-05-05	mod_6	1787	12403	Cautious return	solid
2020-05-06	mod_2	39086	283236	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	126190	889681	No Intervention	solid
2020-05-06	mod_4	861	6605	Moderate return	solid
2020-05-06	mod_5	849	6423	Normal (pre-intervention)	solid
2020-05-06	mod_6	1846	15942	Cautious return	solid
2020-05-07	mod_2	49140	349894	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	168061	1183110	No Intervention	solid
2020-05-07	mod_4	868	6519	Moderate return	solid
2020-05-07	mod_5	865	9041	Normal (pre-intervention)	solid
2020-05-07	mod_6	1858	14303	Cautious return	solid
2020-05-08	mod_2	61886	449821	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	221789	1628166	No Intervention	solid
2020-05-08	mod_4	926	8322	Moderate return	solid
2020-05-08	mod_5	901	8230	Normal (pre-intervention)	solid
2020-05-08	mod_6	1989	15034	Cautious return	solid
2020-05-09	mod_2	78099	557013	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	289734	2111850	No Intervention	solid
2020-05-09	mod_4	930	6856	Moderate return	solid
2020-05-09	mod_5	899	5695	Normal (pre-intervention)	solid
2020-05-09	mod_6	2070	17478	Cautious return	solid
2020-05-10	mod_2	98538	731743	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	372376	2909421	No Intervention	solid
2020-05-10	mod_4	902	9841	Moderate return	solid
2020-05-10	mod_5	917	8169	Normal (pre-intervention)	solid
2020-05-10	mod_6	2163	19343	Cautious return	solid
2020-05-11	mod_2	123519	898705	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	471016	3843250	No Intervention	solid
2020-05-11	mod_4	963	7919	Moderate return	solid
2020-05-11	mod_5	936	9539	Normal (pre-intervention)	solid
2020-05-11	mod_6	2257	17732	Cautious return	solid
2020-05-12	mod_2	154059	1128034	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	585603	5098675	No Intervention	solid
2020-05-12	mod_4	1027	8379	Moderate return	solid
2020-05-12	mod_5	1024	9765	Normal (pre-intervention)	solid
2020-05-12	mod_6	2473	19691	Cautious return	solid
2020-05-13	mod_2	190356	1430413	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	716027	6679559	No Intervention	solid
2020-05-13	mod_4	1124	10885	Moderate return	solid
2020-05-13	mod_5	1135	8944	Normal (pre-intervention)	solid
2020-05-13	mod_6	2729	20670	Cautious return	solid
2020-05-14	mod_2	232804	1772376	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	860363	8765122	No Intervention	solid
2020-05-14	mod_4	1168	9275	Moderate return	solid
2020-05-14	mod_5	1307	11714	Normal (pre-intervention)	solid
2020-05-14	mod_6	2975	25117	Cautious return	solid
2020-05-15	mod_2	281842	2277301	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1017583	11078322	No Intervention	solid
2020-05-15	mod_4	1299	10047	Moderate return	solid
2020-05-15	mod_5	1499	13043	Normal (pre-intervention)	solid
2020-05-15	mod_6	3279	26616	Cautious return	solid
2020-05-16	mod_2	337766	2786519	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1185655	13614194	No Intervention	solid
2020-05-16	mod_4	1460	12588	Moderate return	solid
2020-05-16	mod_5	1771	11903	Normal (pre-intervention)	solid
2020-05-16	mod_6	3762	31056	Cautious return	solid
2020-05-17	mod_2	399367	3488692	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1361845	16613602	No Intervention	solid
2020-05-17	mod_4	1674	15713	Moderate return	solid
2020-05-17	mod_5	2126	15764	Normal (pre-intervention)	solid
2020-05-17	mod_6	4258	35632	Cautious return	solid
2020-05-18	mod_2	467594	4383259	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1543839	18950258	No Intervention	solid
2020-05-18	mod_4	1849	13287	Moderate return	solid
2020-05-18	mod_5	2578	22060	Normal (pre-intervention)	solid
2020-05-18	mod_6	4834	36668	Cautious return	solid
2020-05-19	mod_2	540825	5336401	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1728247	21263992	No Intervention	solid
2020-05-19	mod_4	2171	17164	Moderate return	solid
2020-05-19	mod_5	3175	20399	Normal (pre-intervention)	solid
2020-05-19	mod_6	5590	39887	Cautious return	solid
2020-05-20	mod_2	618899	6543638	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1912071	22574156	No Intervention	solid
2020-05-20	mod_4	2535	17033	Moderate return	solid
2020-05-20	mod_5	4042	26071	Normal (pre-intervention)	solid
2020-05-20	mod_6	6507	43115	Cautious return	solid
2020-05-21	mod_2	700818	7903113	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2094279	24107651	No Intervention	solid
2020-05-21	mod_4	2969	20968	Moderate return	solid
2020-05-21	mod_5	5352	32936	Normal (pre-intervention)	solid
2020-05-21	mod_6	7708	57703	Cautious return	solid
2020-05-22	mod_2	786173	9201756	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2271029	25394028	No Intervention	solid
2020-05-22	mod_4	3586	23656	Moderate return	solid
2020-05-22	mod_5	7125	35642	Normal (pre-intervention)	solid
2020-05-22	mod_6	9177	60257	Cautious return	solid
2020-05-23	mod_2	873125	10691308	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2441021	25794368	No Intervention	solid
2020-05-23	mod_4	4414	25889	Moderate return	solid
2020-05-23	mod_5	9652	45965	Normal (pre-intervention)	solid
2020-05-23	mod_6	11088	69648	Cautious return	solid
2020-05-24	mod_2	961388	12748666	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2601902	26125113	No Intervention	solid
2020-05-24	mod_4	5497	28578	Moderate return	solid
2020-05-24	mod_5	13411	59631	Normal (pre-intervention)	solid
2020-05-24	mod_6	13402	83629	Cautious return	solid
2020-05-25	mod_2	1050641	13680729	Soc. Dist. + Travel Ban	solid
