Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	111	535	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	158	765	No Intervention	solid
2020-04-22	mod_4	50	310	Moderate return	solid
2020-04-22	mod_5	51	359	Normal (pre-intervention)	solid
2020-04-22	mod_6	52	378	Cautious return	solid
2020-04-23	mod_2	128	622	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	195	869	No Intervention	solid
2020-04-23	mod_4	52	400	Moderate return	solid
2020-04-23	mod_5	49	358	Normal (pre-intervention)	solid
2020-04-23	mod_6	51	341	Cautious return	solid
2020-04-24	mod_2	151	832	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	244	1231	No Intervention	solid
2020-04-24	mod_4	52	326	Moderate return	solid
2020-04-24	mod_5	53	246	Normal (pre-intervention)	solid
2020-04-24	mod_6	52	381	Cautious return	solid
2020-04-25	mod_2	179	953	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	312	1626	No Intervention	solid
2020-04-25	mod_4	52	347	Moderate return	solid
2020-04-25	mod_5	53	383	Normal (pre-intervention)	solid
2020-04-25	mod_6	53	328	Cautious return	solid
2020-04-26	mod_2	212	1244	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	400	2159	No Intervention	solid
2020-04-26	mod_4	53	353	Moderate return	solid
2020-04-26	mod_5	52	439	Normal (pre-intervention)	solid
2020-04-26	mod_6	53	350	Cautious return	solid
2020-04-27	mod_2	257	1538	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	521	3090	No Intervention	solid
2020-04-27	mod_4	54	393	Moderate return	solid
2020-04-27	mod_5	54	338	Normal (pre-intervention)	solid
2020-04-27	mod_6	56	395	Cautious return	solid
2020-04-28	mod_2	314	2008	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	691	4370	No Intervention	solid
2020-04-28	mod_4	56	441	Moderate return	solid
2020-04-28	mod_5	55	405	Normal (pre-intervention)	solid
2020-04-28	mod_6	56	412	Cautious return	solid
2020-04-29	mod_2	386	2476	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	923	6136	No Intervention	solid
2020-04-29	mod_4	58	450	Moderate return	solid
2020-04-29	mod_5	58	452	Normal (pre-intervention)	solid
2020-04-29	mod_6	58	428	Cautious return	solid
2020-04-30	mod_2	482	3375	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1254	8402	No Intervention	solid
2020-04-30	mod_4	59	399	Moderate return	solid
2020-04-30	mod_5	58	486	Normal (pre-intervention)	solid
2020-04-30	mod_6	60	508	Cautious return	solid
2020-05-01	mod_2	607	4290	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1725	11801	No Intervention	solid
2020-05-01	mod_4	62	469	Moderate return	solid
2020-05-01	mod_5	61	409	Normal (pre-intervention)	solid
2020-05-01	mod_6	62	458	Cautious return	solid
2020-05-02	mod_2	773	5499	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2398	16636	No Intervention	solid
2020-05-02	mod_4	64	537	Moderate return	solid
2020-05-02	mod_5	64	528	Normal (pre-intervention)	solid
2020-05-02	mod_6	64	513	Cautious return	solid
2020-05-03	mod_2	1000	7130	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3347	23343	No Intervention	solid
2020-05-03	mod_4	68	526	Moderate return	solid
2020-05-03	mod_5	68	465	Normal (pre-intervention)	solid
2020-05-03	mod_6	68	474	Cautious return	solid
2020-05-04	mod_2	1298	9365	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4680	33238	No Intervention	solid
2020-05-04	mod_4	71	595	Moderate return	solid
2020-05-04	mod_5	70	647	Normal (pre-intervention)	solid
2020-05-04	mod_6	72	658	Cautious return	solid
2020-05-05	mod_2	1696	11752	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6468	45792	No Intervention	solid
2020-05-05	mod_4	76	602	Moderate return	solid
2020-05-05	mod_5	75	581	Normal (pre-intervention)	solid
2020-05-05	mod_6	76	562	Cautious return	solid
2020-05-06	mod_2	2223	15620	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8818	64270	No Intervention	solid
2020-05-06	mod_4	79	597	Moderate return	solid
2020-05-06	mod_5	78	693	Normal (pre-intervention)	solid
