Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	239	833	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	283	904	No Intervention	solid
2020-04-22	mod_4	154	675	Moderate return	solid
2020-04-22	mod_5	154	654	Normal (pre-intervention)	solid
2020-04-22	mod_6	155	664	Cautious return	solid
2020-04-23	mod_2	258	939	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	311	1084	No Intervention	solid
2020-04-23	mod_4	163	694	Moderate return	solid
2020-04-23	mod_5	162	690	Normal (pre-intervention)	solid
2020-04-23	mod_6	162	683	Cautious return	solid
2020-04-24	mod_2	282	1058	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	353	1208	No Intervention	solid
2020-04-24	mod_4	168	710	Moderate return	solid
2020-04-24	mod_5	166	695	Normal (pre-intervention)	solid
2020-04-24	mod_6	169	722	Cautious return	solid
2020-04-25	mod_2	310	1206	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	389	1457	No Intervention	solid
2020-04-25	mod_4	176	755	Moderate return	solid
2020-04-25	mod_5	174	733	Normal (pre-intervention)	solid
2020-04-25	mod_6	174	756	Cautious return	solid
2020-04-26	mod_2	338	1343	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	439	1657	No Intervention	solid
2020-04-26	mod_4	179	806	Moderate return	solid
2020-04-26	mod_5	180	828	Normal (pre-intervention)	solid
2020-04-26	mod_6	179	766	Cautious return	solid
2020-04-27	mod_2	372	1557	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	491	1965	No Intervention	solid
2020-04-27	mod_4	188	856	Moderate return	solid
2020-04-27	mod_5	188	829	Normal (pre-intervention)	solid
2020-04-27	mod_6	189	861	Cautious return	solid
2020-04-28	mod_2	411	1876	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	553	2303	No Intervention	solid
2020-04-28	mod_4	197	892	Moderate return	solid
2020-04-28	mod_5	195	900	Normal (pre-intervention)	solid
2020-04-28	mod_6	193	891	Cautious return	solid
2020-04-29	mod_2	458	2113	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	625	2802	No Intervention	solid
2020-04-29	mod_4	203	926	Moderate return	solid
2020-04-29	mod_5	205	977	Normal (pre-intervention)	solid
2020-04-29	mod_6	204	957	Cautious return	solid
2020-04-30	mod_2	505	2342	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	707	3240	No Intervention	solid
2020-04-30	mod_4	216	1083	Moderate return	solid
2020-04-30	mod_5	215	1084	Normal (pre-intervention)	solid
2020-04-30	mod_6	215	1050	Cautious return	solid
2020-05-01	mod_2	565	2877	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	807	3973	No Intervention	solid
2020-05-01	mod_4	224	1107	Moderate return	solid
2020-05-01	mod_5	225	1127	Normal (pre-intervention)	solid
2020-05-01	mod_6	226	1182	Cautious return	solid
2020-05-02	mod_2	629	3280	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	922	4602	No Intervention	solid
2020-05-02	mod_4	240	1230	Moderate return	solid
2020-05-02	mod_5	238	1202	Normal (pre-intervention)	solid
2020-05-02	mod_6	237	1181	Cautious return	solid
2020-05-03	mod_2	706	3971	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1056	5679	No Intervention	solid
2020-05-03	mod_4	249	1318	Moderate return	solid
2020-05-03	mod_5	253	1335	Normal (pre-intervention)	solid
2020-05-03	mod_6	250	1339	Cautious return	solid
2020-05-04	mod_2	798	4543	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1209	6606	No Intervention	solid
2020-05-04	mod_4	263	1471	Moderate return	solid
2020-05-04	mod_5	260	1454	Normal (pre-intervention)	solid
2020-05-04	mod_6	263	1473	Cautious return	solid
2020-05-05	mod_2	899	5358	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1395	8033	No Intervention	solid
2020-05-05	mod_4	279	1513	Moderate return	solid
2020-05-05	mod_5	279	1528	Normal (pre-intervention)	solid
2020-05-05	mod_6	279	1551	Cautious return	solid
2020-05-06	mod_2	1011	6147	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1613	9540	No Intervention	solid
2020-05-06	mod_4	296	1758	Moderate return	solid
