Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	mod_2	5533	18434	Social distancing	solid
2020-04-21	mod_3	5673	18593	No intervention	solid
2020-04-21	mod_4	4985	17288	Lockdown with moderate release	solid
2020-04-22	mod_2	6575	22236	Social distancing	solid
2020-04-22	mod_3	6868	22816	No intervention	solid
2020-04-22	mod_4	5489	19836	Lockdown with moderate release	solid
2020-04-23	mod_2	7780	27041	Social distancing	solid
2020-04-23	mod_3	8307	28355	No intervention	solid
2020-04-23	mod_4	6007	22228	Lockdown with moderate release	solid
2020-04-24	mod_2	9194	33066	Social distancing	solid
2020-04-24	mod_3	10057	35546	No intervention	solid
2020-04-24	mod_4	6533	25029	Lockdown with moderate release	solid
2020-04-25	mod_2	10866	40403	Social distancing	solid
2020-04-25	mod_3	12200	45070	No intervention	solid
2020-04-25	mod_4	7087	27911	Lockdown with moderate release	solid
2020-04-26	mod_2	12868	50106	Social distancing	solid
2020-04-26	mod_3	14855	57594	No intervention	solid
2020-04-26	mod_4	7660	30688	Lockdown with moderate release	solid
2020-04-27	mod_2	15267	62623	Social distancing	solid
2020-04-27	mod_3	18161	74720	No intervention	solid
2020-04-27	mod_4	8254	34084	Lockdown with moderate release	solid
2020-04-28	mod_2	18184	78610	Social distancing	solid
2020-04-28	mod_3	22321	97999	No intervention	solid
2020-04-28	mod_4	8870	37425	Lockdown with moderate release	solid
2020-04-29	mod_2	21742	99499	Social distancing	solid
2020-04-29	mod_3	27581	129147	No intervention	solid
2020-04-29	mod_4	9515	41141	Lockdown with moderate release	solid
2020-04-30	mod_2	26119	126273	Social distancing	solid
2020-04-30	mod_3	34322	171203	No intervention	solid
2020-04-30	mod_4	10188	45435	Lockdown with moderate release	solid
2020-05-01	mod_2	31550	160222	Social distancing	solid
2020-05-01	mod_3	43038	227415	No intervention	solid
2020-05-01	mod_4	10909	49948	Lockdown with moderate release	solid
2020-05-02	mod_2	38341	205944	Social distancing	solid
2020-05-02	mod_3	54401	302970	No intervention	solid
2020-05-02	mod_4	11671	54710	Lockdown with moderate release	solid
2020-05-03	mod_2	46916	264958	Social distancing	solid
2020-05-03	mod_3	69328	408367	No intervention	solid
2020-05-03	mod_4	12474	60263	Lockdown with moderate release	solid
2020-05-04	mod_2	57799	340538	Social distancing	solid
2020-05-04	mod_3	89008	547676	No intervention	solid
2020-05-04	mod_4	13325	65898	Lockdown with moderate release	solid
2020-05-05	mod_2	71680	439639	Social distancing	solid
2020-05-05	mod_3	115050	736416	No intervention	solid
2020-05-05	mod_4	14236	72730	Lockdown with moderate release	solid
2020-05-06	mod_2	89448	569051	Social distancing	solid
2020-05-06	mod_3	149409	990334	No intervention	solid
2020-05-06	mod_4	15231	79362	Lockdown with moderate release	solid
2020-05-07	mod_2	112148	733475	Social distancing	solid
2020-05-07	mod_3	194599	1328849	No intervention	solid
2020-05-07	mod_4	16297	87263	Lockdown with moderate release	solid
2020-05-08	mod_2	141176	948562	Social distancing	solid
2020-05-08	mod_3	253527	1784763	No intervention	solid
2020-05-08	mod_4	17455	95631	Lockdown with moderate release	solid
2020-05-09	mod_2	177948	1228062	Social distancing	solid
2020-05-09	mod_3	329484	2390546	No intervention	solid
2020-05-09	mod_4	18714	105129	Lockdown with moderate release	solid
2020-05-10	mod_2	224326	1590413	Social distancing	solid
2020-05-10	mod_3	425953	3208889	No intervention	solid
2020-05-10	mod_4	20091	115172	Lockdown with moderate release	solid
2020-05-11	mod_2	282147	2046255	Social distancing	solid
2020-05-11	mod_3	546457	4271545	No intervention	solid
2020-05-11	mod_4	21603	126947	Lockdown with moderate release	solid
2020-05-12	mod_2	353351	2632427	Social distancing	solid
2020-05-12	mod_3	694392	5647904	No intervention	solid
2020-05-12	mod_4	23347	139487	Lockdown with moderate release	solid
2020-05-13	mod_2	439972	3383102	Social distancing	solid
2020-05-13	mod_3	872828	7424907	No intervention	solid
2020-05-13	mod_4	25385	154402	Lockdown with moderate release	solid
2020-05-14	mod_2	544018	4337851	Social distancing	solid
2020-05-14	mod_3	1084344	9636773	No intervention	solid
2020-05-14	mod_4	27805	172372	Lockdown with moderate release	solid
2020-05-15	mod_2	667217	5538242	Social distancing	solid
2020-05-15	mod_3	1331144	12377681	No intervention	solid
2020-05-15	mod_4	30744	193924	Lockdown with moderate release	solid
2020-05-16	mod_2	811036	7033716	Social distancing	solid
2020-05-16	mod_3	1614703	15629585	No intervention	solid
2020-05-16	mod_4	34334	219691	Lockdown with moderate release	solid
2020-05-17	mod_2	976686	8845013	Social distancing	solid
2020-05-17	mod_3	1935934	19292640	No intervention	solid
2020-05-17	mod_4	38787	251328	Lockdown with moderate release	solid
2020-05-18	mod_2	1165212	11000868	Social distancing	solid
