Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	296	1305	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	395	1566	No Intervention	solid
2020-04-22	mod_4	130	719	Moderate return	solid
2020-04-22	mod_5	132	626	Normal (pre-intervention)	solid
2020-04-22	mod_6	134	666	Cautious return	solid
2020-04-23	mod_2	345	1446	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	485	2129	No Intervention	solid
2020-04-23	mod_4	136	727	Moderate return	solid
2020-04-23	mod_5	135	809	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	768	Cautious return	solid
2020-04-24	mod_2	404	1916	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	607	2702	No Intervention	solid
2020-04-24	mod_4	135	806	Moderate return	solid
2020-04-24	mod_5	140	783	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	714	Cautious return	solid
2020-04-25	mod_2	483	2409	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	767	3677	No Intervention	solid
2020-04-25	mod_4	140	781	Moderate return	solid
2020-04-25	mod_5	139	831	Normal (pre-intervention)	solid
2020-04-25	mod_6	140	871	Cautious return	solid
2020-04-26	mod_2	577	3097	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	981	5118	No Intervention	solid
2020-04-26	mod_4	144	836	Moderate return	solid
2020-04-26	mod_5	144	813	Normal (pre-intervention)	solid
2020-04-26	mod_6	141	861	Cautious return	solid
2020-04-27	mod_2	705	4014	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1274	7098	No Intervention	solid
2020-04-27	mod_4	148	942	Moderate return	solid
2020-04-27	mod_5	147	935	Normal (pre-intervention)	solid
2020-04-27	mod_6	148	942	Cautious return	solid
2020-04-28	mod_2	863	5107	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1678	10204	No Intervention	solid
2020-04-28	mod_4	151	974	Moderate return	solid
2020-04-28	mod_5	155	966	Normal (pre-intervention)	solid
2020-04-28	mod_6	151	900	Cautious return	solid
2020-04-29	mod_2	1073	6856	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2229	14379	No Intervention	solid
2020-04-29	mod_4	158	1143	Moderate return	solid
2020-04-29	mod_5	156	1070	Normal (pre-intervention)	solid
2020-04-29	mod_6	160	1144	Cautious return	solid
2020-04-30	mod_2	1351	8674	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3010	20138	No Intervention	solid
2020-04-30	mod_4	163	1074	Moderate return	solid
2020-04-30	mod_5	163	1078	Normal (pre-intervention)	solid
2020-04-30	mod_6	165	1051	Cautious return	solid
2020-05-01	mod_2	1717	12121	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4104	28488	No Intervention	solid
2020-05-01	mod_4	169	1096	Moderate return	solid
2020-05-01	mod_5	167	1216	Normal (pre-intervention)	solid
2020-05-01	mod_6	171	1167	Cautious return	solid
2020-05-02	mod_2	2208	14983	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5661	39760	No Intervention	solid
2020-05-02	mod_4	181	1352	Moderate return	solid
2020-05-02	mod_5	178	1358	Normal (pre-intervention)	solid
2020-05-02	mod_6	183	1421	Cautious return	solid
2020-05-03	mod_2	2865	19970	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7833	56272	No Intervention	solid
2020-05-03	mod_4	188	1406	Moderate return	solid
2020-05-03	mod_5	191	1299	Normal (pre-intervention)	solid
2020-05-03	mod_6	191	1427	Cautious return	solid
2020-05-04	mod_2	3757	26483	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10841	78365	No Intervention	solid
2020-05-04	mod_4	204	1374	Moderate return	solid
2020-05-04	mod_5	201	1584	Normal (pre-intervention)	solid
2020-05-04	mod_6	200	1388	Cautious return	solid
2020-05-05	mod_2	4928	33379	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14903	110693	No Intervention	solid
2020-05-05	mod_4	213	1704	Moderate return	solid
2020-05-05	mod_5	212	1529	Normal (pre-intervention)	solid
2020-05-05	mod_6	218	1639	Cautious return	solid
2020-05-06	mod_2	6478	44846	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	20238	151566	No Intervention	solid
