Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1801	8368	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1899	8397	No Intervention	solid
2020-04-21	mod_4	1623	8084	Moderate return	solid
2020-04-21	mod_5	1623	8105	Normal (pre-intervention)	solid
2020-04-21	mod_6	1621	8080	Cautious return	solid
2020-04-22	mod_2	2097	9673	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2294	9963	No Intervention	solid
2020-04-22	mod_4	1753	8803	Moderate return	solid
2020-04-22	mod_5	1755	8731	Normal (pre-intervention)	solid
2020-04-22	mod_6	1755	8746	Cautious return	solid
2020-04-23	mod_2	2442	11119	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2779	12092	No Intervention	solid
2020-04-23	mod_4	1889	9530	Moderate return	solid
2020-04-23	mod_5	1890	9540	Normal (pre-intervention)	solid
2020-04-23	mod_6	1890	9514	Cautious return	solid
2020-04-24	mod_2	2846	13035	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3386	14794	No Intervention	solid
2020-04-24	mod_4	2024	10336	Moderate return	solid
2020-04-24	mod_5	2030	10323	Normal (pre-intervention)	solid
2020-04-24	mod_6	2027	10228	Cautious return	solid
2020-04-25	mod_2	3329	15444	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4153	18471	No Intervention	solid
2020-04-25	mod_4	2164	11117	Moderate return	solid
2020-04-25	mod_5	2169	11154	Normal (pre-intervention)	solid
2020-04-25	mod_6	2167	11099	Cautious return	solid
2020-04-26	mod_2	3906	18541	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5134	23589	No Intervention	solid
2020-04-26	mod_4	2308	11953	Moderate return	solid
2020-04-26	mod_5	2313	11967	Normal (pre-intervention)	solid
2020-04-26	mod_6	2308	11960	Cautious return	solid
2020-04-27	mod_2	4611	22555	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6408	30687	No Intervention	solid
2020-04-27	mod_4	2456	12895	Moderate return	solid
2020-04-27	mod_5	2460	12902	Normal (pre-intervention)	solid
2020-04-27	mod_6	2456	12902	Cautious return	solid
2020-04-28	mod_2	5474	27662	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8086	40891	No Intervention	solid
2020-04-28	mod_4	2607	13869	Moderate return	solid
2020-04-28	mod_5	2615	13868	Normal (pre-intervention)	solid
2020-04-28	mod_6	2607	13802	Cautious return	solid
2020-04-29	mod_2	6547	34518	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10315	55270	No Intervention	solid
2020-04-29	mod_4	2765	15012	Moderate return	solid
2020-04-29	mod_5	2771	14938	Normal (pre-intervention)	solid
2020-04-29	mod_6	2767	14946	Cautious return	solid
2020-04-30	mod_2	7898	43192	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	13325	75408	No Intervention	solid
2020-04-30	mod_4	2928	16086	Moderate return	solid
2020-04-30	mod_5	2934	16016	Normal (pre-intervention)	solid
2020-04-30	mod_6	2932	15997	Cautious return	solid
2020-05-01	mod_2	9615	55313	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17429	103896	No Intervention	solid
2020-05-01	mod_4	3097	17182	Moderate return	solid
2020-05-01	mod_5	3101	17232	Normal (pre-intervention)	solid
2020-05-01	mod_6	3103	17164	Cautious return	solid
2020-05-02	mod_2	11823	70296	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23090	143656	No Intervention	solid
2020-05-02	mod_4	3278	18534	Moderate return	solid
2020-05-02	mod_5	3279	18590	Normal (pre-intervention)	solid
2020-05-02	mod_6	3286	18585	Cautious return	solid
2020-05-03	mod_2	14688	90266	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30923	199928	No Intervention	solid
2020-05-03	mod_4	3466	19940	Moderate return	solid
2020-05-03	mod_5	3470	19889	Normal (pre-intervention)	solid
2020-05-03	mod_6	3477	20012	Cautious return	solid
2020-05-04	mod_2	18445	116749	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	41764	278293	No Intervention	solid
2020-05-04	mod_4	3670	21314	Moderate return	solid
2020-05-04	mod_5	3671	21473	Normal (pre-intervention)	solid
2020-05-04	mod_6	3677	21400	Cautious return	solid
2020-05-05	mod_2	23373	150128	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	56667	388986	No Intervention	solid
2020-05-05	mod_4	3883	23018	Moderate return	solid
2020-05-05	mod_5	3883	23002	Normal (pre-intervention)	solid
2020-05-05	mod_6	3895	23039	Cautious return	solid
2020-05-06	mod_2	29851	194974	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	76905	540552	No Intervention	solid
2020-05-06	mod_4	4113	24785	Moderate return	solid
2020-05-06	mod_5	4109	24743	Normal (pre-intervention)	solid
2020-05-06	mod_6	4127	24848	Cautious return	solid
2020-05-07	mod_2	38323	254612	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	103959	754575	No Intervention	solid
2020-05-07	mod_4	4360	26434	Moderate return	solid
2020-05-07	mod_5	4351	26706	Normal (pre-intervention)	solid
2020-05-07	mod_6	4377	26590	Cautious return	solid
2020-05-08	mod_2	49263	330767	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	139402	1047470	No Intervention	solid
2020-05-08	mod_4	4626	28599	Moderate return	solid
2020-05-08	mod_5	4614	28492	Normal (pre-intervention)	solid
2020-05-08	mod_6	4647	28737	Cautious return	solid
2020-05-09	mod_2	63234	430507	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	184863	1451586	No Intervention	solid
2020-05-09	mod_4	4910	30851	Moderate return	solid
2020-05-09	mod_5	4903	30694	Normal (pre-intervention)	solid
2020-05-09	mod_6	4941	30886	Cautious return	solid
2020-05-10	mod_2	80803	559917	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	241824	1988537	No Intervention	solid
2020-05-10	mod_4	5223	33104	Moderate return	solid
2020-05-10	mod_5	5218	33313	Normal (pre-intervention)	solid
2020-05-10	mod_6	5258	33448	Cautious return	solid
2020-05-11	mod_2	102565	728987	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	311638	2715678	No Intervention	solid
2020-05-11	mod_4	5569	35751	Moderate return	solid
2020-05-11	mod_5	5560	35785	Normal (pre-intervention)	solid
2020-05-11	mod_6	5608	35969	Cautious return	solid
2020-05-12	mod_2	129048	951044	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	395360	3663329	No Intervention	solid
2020-05-12	mod_4	5967	38633	Moderate return	solid
2020-05-12	mod_5	5967	38861	Normal (pre-intervention)	solid
2020-05-12	mod_6	6003	38704	Cautious return	solid
2020-05-13	mod_2	160826	1232045	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	493804	4819072	No Intervention	solid
2020-05-13	mod_4	6432	42151	Moderate return	solid
2020-05-13	mod_5	6467	42267	Normal (pre-intervention)	solid
2020-05-13	mod_6	6450	42025	Cautious return	solid
2020-05-14	mod_2	198383	1587528	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	607479	6207547	No Intervention	solid
2020-05-14	mod_4	6988	46113	Moderate return	solid
2020-05-14	mod_5	7086	46663	Normal (pre-intervention)	solid
2020-05-14	mod_6	6963	45480	Cautious return	solid
2020-05-15	mod_2	242083	2048990	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	736626	7763507	No Intervention	solid
2020-05-15	mod_4	7658	50546	Moderate return	solid
2020-05-15	mod_5	7883	52272	Normal (pre-intervention)	solid
2020-05-15	mod_6	7562	49832	Cautious return	solid
2020-05-16	mod_2	292273	2606703	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	881135	9386027	No Intervention	solid
2020-05-16	mod_4	8487	55863	Moderate return	solid
2020-05-16	mod_5	8931	58969	Normal (pre-intervention)	solid
2020-05-16	mod_6	8272	54564	Cautious return	solid
2020-05-17	mod_2	349166	3284786	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1040639	11140604	No Intervention	solid
2020-05-17	mod_4	9513	62401	Moderate return	solid
2020-05-17	mod_5	10341	67532	Normal (pre-intervention)	solid
2020-05-17	mod_6	9112	59865	Cautious return	solid
2020-05-18	mod_2	412875	4103582	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1214623	12994068	No Intervention	solid
2020-05-18	mod_4	10810	70613	Moderate return	solid
2020-05-18	mod_5	12273	78853	Normal (pre-intervention)	solid
