date	value	incidence	scenario	lower_ci	upper_ci
2021-05-07	276036	NA	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339904	1015	Observed	NA	NA
2021-06-04	340382	478	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343767	184	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344517	138	Observed	NA	NA
2021-06-21	344613	NA	No intervention	316490	374539
2021-06-22	344747	134	No intervention	312394	379388
2021-06-23	344873	126	No intervention	308813	383631
2021-06-24	345018	145	No intervention	305808	387854
2021-06-25	345160	142	No intervention	303011	391443
2021-06-26	345296	136	No intervention	300410	394661
2021-06-27	345392	96	No intervention	297863	397724
2021-06-28	345504	112	No intervention	295531	400596
2021-06-29	345612	108	No intervention	293481	403369
2021-06-30	345692	80	No intervention	291197	406295
2021-07-01	345796	104	No intervention	289032	408773
2021-07-02	345882	86	No intervention	287184	411240
2021-07-03	345951	69	No intervention	285336	413475
2021-07-04	346008	57	No intervention	283544	415758
2021-07-05	346056	48	No intervention	281972	417971
2021-07-06	346115	59	No intervention	279907	420102
2021-07-07	346168	53	No intervention	278301	421988
2021-07-08	346219	51	No intervention	276582	424375
2021-07-09	346254	35	No intervention	274946	425958
2021-07-10	346266	12	No intervention	273575	427758
2021-07-11	346323	57	No intervention	271932	429794
2021-07-12	346340	17	No intervention	270585	431536
2021-07-13	346415	75	No intervention	268713	433482
2021-07-14	346450	35	No intervention	267768	435115
2021-07-15	346517	67	No intervention	266363	436834
2021-07-16	346553	36	No intervention	264957	438457
2021-07-17	346596	43	No intervention	264045	440386
2021-07-18	346630	34	No intervention	262578	441617
2021-07-19	346685	55	No intervention	261348	442969
2021-07-20	346708	23	No intervention	259713	445050
2021-07-21	346733	25	No intervention	258826	446325
2021-07-22	346777	44	No intervention	257358	447382
2021-07-23	346790	13	No intervention	256260	448939
2021-07-24	346828	38	No intervention	254969	450701
2021-07-25	346825	-3	No intervention	254180	451881
