date	value	incidence	scenario	lower_ci	upper_ci
2021-05-07	424647	NA	Observed	NA	NA
2021-05-08	433689	9042	Observed	NA	NA
2021-05-09	442125	8436	Observed	NA	NA
2021-05-10	450674	8549	Observed	NA	NA
2021-05-11	459268	8594	Observed	NA	NA
2021-05-12	467539	8271	Observed	NA	NA
2021-05-13	475949	8410	Observed	NA	NA
2021-05-14	483984	8035	Observed	NA	NA
2021-05-15	490755	6771	Observed	NA	NA
2021-05-16	497705	6950	Observed	NA	NA
2021-05-17	504586	6881	Observed	NA	NA
2021-05-18	511652	7066	Observed	NA	NA
2021-05-19	517954	6302	Observed	NA	NA
2021-05-20	523423	5469	Observed	NA	NA
2021-05-21	528676	5253	Observed	NA	NA
2021-05-22	533973	5297	Observed	NA	NA
2021-05-23	538994	5021	Observed	NA	NA
2021-05-24	543475	4481	Observed	NA	NA
2021-05-25	548231	4756	Observed	NA	NA
2021-05-26	552235	4004	Observed	NA	NA
2021-05-27	556089	3854	Observed	NA	NA
2021-05-28	559795	3706	Observed	NA	NA
2021-05-29	562831	3036	Observed	NA	NA
2021-05-30	565415	2584	Observed	NA	NA
2021-05-31	567607	2192	Observed	NA	NA
2021-06-01	569756	2149	Observed	NA	NA
2021-06-02	571970	2214	Observed	NA	NA
2021-06-03	574114	2144	Observed	NA	NA
2021-06-04	576119	2005	Observed	NA	NA
2021-06-05	577997	1878	Observed	NA	NA
2021-06-06	579560	1563	Observed	NA	NA
2021-06-07	580829	1269	Observed	NA	NA
2021-06-08	582081	1252	Observed	NA	NA
2021-06-09	583474	1393	Observed	NA	NA
2021-06-10	584785	1311	Observed	NA	NA
2021-06-11	585986	1201	Observed	NA	NA
2021-06-12	586947	961	Observed	NA	NA
2021-06-13	587903	956	Observed	NA	NA
2021-06-14	588525	622	Observed	NA	NA
2021-06-15	589153	628	Observed	NA	NA
2021-06-16	589828	675	Observed	NA	NA
2021-06-17	590556	728	Observed	NA	NA
2021-06-18	591168	612	Observed	NA	NA
2021-06-19	591762	594	Observed	NA	NA
2021-06-20	592303	541	Observed	NA	NA
2021-06-21	592868	NA	No intervention	555540	631983
2021-06-22	593424	556	No intervention	549718	639129
2021-06-23	593992	568	No intervention	545225	645772
2021-06-24	594563	571	No intervention	540909	651681
2021-06-25	595102	539	No intervention	536922	656999
2021-06-26	595627	525	No intervention	533714	662214
2021-06-27	596166	539	No intervention	530386	666723
2021-06-28	596697	531	No intervention	527648	671444
2021-06-29	597140	443	No intervention	524508	675767
2021-06-30	597597	457	No intervention	521910	679946
2021-07-01	598060	463	No intervention	519499	683576
2021-07-02	598475	415	No intervention	516929	687516
2021-07-03	598864	389	No intervention	514453	691220
2021-07-04	599307	443	No intervention	512393	694446
2021-07-05	599736	429	No intervention	510223	698011
2021-07-06	600162	426	No intervention	508501	701216
2021-07-07	600558	396	No intervention	506491	704625
2021-07-08	600951	393	No intervention	504649	707833
2021-07-09	601307	356	No intervention	502797	711154
2021-07-10	601632	325	No intervention	500931	714066
2021-07-11	601985	353	No intervention	499195	717025
2021-07-12	602307	322	No intervention	497473	720031
2021-07-13	602646	339	No intervention	495852	722864
2021-07-14	602941	295	No intervention	494218	725955
2021-07-15	603287	346	No intervention	492915	728790
2021-07-16	603618	331	No intervention	490941	731112
2021-07-17	603901	283	No intervention	489451	733698
2021-07-18	604174	273	No intervention	488516	735863
2021-07-19	604448	274	No intervention	486556	738126
2021-07-20	604716	268	No intervention	485479	740379
2021-07-21	604963	247	No intervention	483789	742878
2021-07-22	605222	259	No intervention	482554	745177
2021-07-23	605485	263	No intervention	481132	747958
2021-07-24	605759	274	No intervention	479561	749973
2021-07-25	606025	266	No intervention	478366	752227
2021-07-26	606254	229	No intervention	477178	754137
2021-07-27	606463	209	No intervention	476170	756652
2021-07-28	606674	211	No intervention	474351	759044
2021-07-29	606929	255	No intervention	473440	760888
2021-07-30	607180	251	No intervention	471560	763175
2021-07-31	607403	223	No intervention	470324	764835
2021-08-01	607606	203	No intervention	468923	766801
2021-08-02	607865	259	No intervention	467951	769493
2021-08-03	608025	160	No intervention	466823	770786
2021-08-04	608247	222	No intervention	465394	772964
2021-08-05	608424	177	No intervention	464206	775155
2021-08-06	608625	201	No intervention	463131	777118
2021-08-07	608796	171	No intervention	461407	779253
2021-08-08	608971	175	No intervention	460611	781031
2021-08-09	609148	177	No intervention	459065	783120
2021-08-10	609317	169	No intervention	458200	784430
2021-08-11	609484	167	No intervention	456689	786379
2021-08-12	609675	191	No intervention	455624	788019
2021-08-13	609812	137	No intervention	454071	790075
2021-08-14	609956	144	No intervention	452770	792618
2021-08-15	610097	141	No intervention	451697	794682
2021-08-16	610235	138	No intervention	450368	795771
2021-08-17	610390	155	No intervention	449352	797554
2021-08-18	610544	154	No intervention	448399	799081
2021-08-19	610636	92	No intervention	447164	800744
2021-08-20	610815	179	No intervention	446037	803161
2021-08-21	610936	121	No intervention	445101	804475
2021-08-22	611055	119	No intervention	444334	806124
2021-08-23	611198	143	No intervention	443298	807621
2021-08-24	611319	121	No intervention	442030	809445
2021-08-25	611467	148	No intervention	441000	810810
2021-08-26	611567	100	No intervention	439836	812623
2021-08-27	611690	123	No intervention	439048	814040
2021-08-28	611779	89	No intervention	437793	815156
2021-08-29	611828	49	No intervention	436914	816850
2021-08-30	611960	132	No intervention	435638	818458
2021-08-31	612022	62	No intervention	434447	820975
2021-09-01	612077	55	No intervention	433820	821653
2021-09-02	612179	102	No intervention	432825	824006
2021-09-03	612245	66	No intervention	431774	825734
2021-09-04	612327	82	No intervention	430445	826287
2021-09-05	612478	151	No intervention	429740	828389
2021-09-06	612577	99	No intervention	428896	829107
2021-09-07	612684	107	No intervention	427773	830608
2021-09-08	612788	104	No intervention	426935	832667
2021-09-09	612899	111	No intervention	425661	833605
2021-09-10	612979	80	No intervention	424131	835321
2021-09-11	613021	42	No intervention	423259	836849
2021-09-12	613069	48	No intervention	422375	837919
2021-09-13	613188	119	No intervention	421314	839142
2021-09-14	613260	72	No intervention	420032	840784
2021-09-15	613325	65	No intervention	419207	843004
2021-09-16	613393	68	No intervention	418753	843254
2021-09-17	613432	39	No intervention	417841	845510
2021-09-18	613502	70	No intervention	416592	846337
2021-09-19	613586	84	No intervention	416283	847335
2021-09-20	613700	114	No intervention	415258	849175
2021-09-21	613797	97	No intervention	414313	850349
2021-09-22	613866	69	No intervention	413641	852236
2021-09-23	613973	107	No intervention	412549	853751
2021-09-24	614034	61	No intervention	411397	854276
2021-09-25	614078	44	No intervention	410796	855416
2021-09-26	614139	61	No intervention	409940	856841
2021-09-27	614218	79	No intervention	409006	857927
2021-09-28	614231	13	No intervention	407877	859304
2021-09-29	614274	43	No intervention	406800	859893
2021-09-30	614343	69	No intervention	405581	861245
2021-10-01	614401	58	No intervention	405291	862119
2021-10-02	614494	93	No intervention	404492	863431
2021-10-03	614547	53	No intervention	403788	864351
2021-10-04	614580	33	No intervention	402982	866428
2021-10-05	614589	9	No intervention	401571	867080
2021-10-06	614626	37	No intervention	400896	869095
2021-10-07	614683	57	No intervention	400402	870936
2021-10-08	614713	30	No intervention	399647	871866
2021-10-09	614776	63	No intervention	398569	872485
2021-10-10	614855	79	No intervention	397814	873947
2021-10-11	614886	31	No intervention	396703	874529
2021-10-12	614905	19	No intervention	396513	875997
2021-10-13	614944	39	No intervention	395398	877032
2021-10-14	614975	31	No intervention	394751	879278
2021-10-15	615042	67	No intervention	394041	879795
2021-10-16	615070	28	No intervention	393064	880169
2021-10-17	615091	21	No intervention	392301	881621
2021-10-18	615153	62	No intervention	391279	882898
2021-10-19	615227	74	No intervention	390264	884067
2021-10-20	615232	5	No intervention	389291	884698
2021-10-21	615285	53	No intervention	388793	886551
2021-10-22	615354	69	No intervention	388347	887005
2021-10-23	615372	18	No intervention	387200	887662
2021-10-24	615387	15	No intervention	386241	888937
2021-10-25	615454	67	No intervention	385584	890615
2021-10-26	615520	66	No intervention	384137	891198
2021-10-27	615574	54	No intervention	384138	891557
2021-10-28	615633	59	No intervention	383837	893394
2021-10-29	615642	9	No intervention	382573	895151
2021-10-30	615621	-21	No intervention	382180	895998
2021-10-31	615659	38	No intervention	381440	896076
2021-11-01	615679	20	No intervention	380370	896844
2021-11-02	615713	34	No intervention	379758	898088
2021-11-03	615739	26	No intervention	378937	899424
2021-11-04	615749	10	No intervention	377551	900049
2021-11-05	615770	21	No intervention	376808	901236
2021-11-06	615812	42	No intervention	376007	902597
2021-11-07	615868	56	No intervention	375851	903601
2021-11-08	615875	7	No intervention	375439	904099
2021-11-09	615880	5	No intervention	374164	904840
2021-11-10	615893	13	No intervention	373610	907195
2021-11-11	615913	20	No intervention	373480	907905
2021-11-12	615910	-3	No intervention	372133	908350
2021-11-13	615914	4	No intervention	371072	909591
2021-11-14	615939	25	No intervention	370437	910100
2021-11-15	615968	29	No intervention	370062	911670
2021-11-16	616015	47	No intervention	369457	912709
2021-11-17	616063	48	No intervention	368467	913278
2021-11-18	616093	30	No intervention	368042	914243
2021-11-19	616133	40	No intervention	367152	915282
2021-11-20	616198	65	No intervention	366383	915947
2021-11-21	616243	45	No intervention	365869	917888
2021-11-22	616267	24	No intervention	364508	917961
