date	value	incidence	scenario	lower_ci	upper_ci
2021-05-07	18879	NA	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45726	NA	No intervention	41519	50144
2021-06-22	46190	464	No intervention	41152	51523
2021-06-23	46650	460	No intervention	40918	52759
2021-06-24	47119	469	No intervention	40735	53958
2021-06-25	47591	472	No intervention	40570	55129
2021-06-26	48067	476	No intervention	40466	56292
2021-06-27	48551	484	No intervention	40376	57401
2021-06-28	49043	492	No intervention	40307	58568
2021-06-29	49535	492	No intervention	40270	59697
2021-06-30	50038	503	No intervention	40289	60826
2021-07-01	50551	513	No intervention	40254	61971
2021-07-02	51060	509	No intervention	40262	63091
2021-07-03	51581	521	No intervention	40269	64254
2021-07-04	52103	522	No intervention	40284	65468
2021-07-05	52629	526	No intervention	40327	66665
2021-07-06	53163	534	No intervention	40399	67849
2021-07-07	53706	543	No intervention	40407	69050
2021-07-08	54265	559	No intervention	40474	70308
2021-07-09	54819	554	No intervention	40522	71580
2021-07-10	55382	563	No intervention	40567	72832
2021-07-11	55952	570	No intervention	40717	74189
2021-07-12	56532	580	No intervention	40729	75498
2021-07-13	57109	577	No intervention	40820	76841
2021-07-14	57700	591	No intervention	40871	78261
2021-07-15	58299	599	No intervention	40966	79687
2021-07-16	58901	602	No intervention	41049	81085
2021-07-17	59509	608	No intervention	41118	82592
2021-07-18	60125	616	No intervention	41169	84075
2021-07-19	60749	624	No intervention	41206	85524
2021-07-20	61387	638	No intervention	41315	87205
2021-07-21	62034	647	No intervention	41437	88866
2021-07-22	62687	653	No intervention	41512	90496
2021-07-23	63345	658	No intervention	41561	92243
2021-07-24	64008	663	No intervention	41697	93921
2021-07-25	64684	676	No intervention	41775	95720
2021-07-26	65369	685	No intervention	41835	97611
2021-07-27	66064	695	No intervention	41956	99450
2021-07-28	66767	703	No intervention	41983	101401
2021-07-29	67478	711	No intervention	42091	103317
2021-07-30	68202	724	No intervention	42208	105324
2021-07-31	68930	728	No intervention	42318	107326
2021-08-01	69666	736	No intervention	42399	109506
2021-08-02	70416	750	No intervention	42508	111463
2021-08-03	71175	759	No intervention	42587	113802
2021-08-04	71952	777	No intervention	42724	116035
2021-08-05	72737	785	No intervention	42742	118362
2021-08-06	73528	791	No intervention	42926	120713
2021-08-07	74328	800	No intervention	43003	122997
2021-08-08	75144	816	No intervention	43126	125479
