date	value	incidence	scenario	lower_ci	upper_ci
2021-05-07	9465	NA	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18464	36	Observed	NA	NA
2021-06-15	18673	209	Observed	NA	NA
2021-06-16	18820	147	Observed	NA	NA
2021-06-17	18910	90	Observed	NA	NA
2021-06-18	19072	162	Observed	NA	NA
2021-06-19	19223	151	Observed	NA	NA
2021-06-20	19310	87	Observed	NA	NA
2021-06-21	19514	NA	No intervention	18208	20869
2021-06-22	19692	178	No intervention	18138	21306
2021-06-23	19868	176	No intervention	18093	21714
2021-06-24	20045	177	No intervention	18063	22109
2021-06-25	20223	178	No intervention	18051	22493
2021-06-26	20402	179	No intervention	18059	22867
2021-06-27	20581	179	No intervention	18071	23232
2021-06-28	20760	179	No intervention	18090	23584
2021-06-29	20940	180	No intervention	18109	23934
2021-06-30	21119	179	No intervention	18146	24304
2021-07-01	21301	182	No intervention	18166	24656
2021-07-02	21483	182	No intervention	18212	25003
2021-07-03	21665	182	No intervention	18243	25355
2021-07-04	21848	183	No intervention	18282	25709
2021-07-05	22031	183	No intervention	18333	26054
2021-07-06	22215	184	No intervention	18381	26423
2021-07-07	22400	185	No intervention	18423	26760
2021-07-08	22584	184	No intervention	18462	27112
2021-07-09	22769	185	No intervention	18515	27456
2021-07-10	22953	184	No intervention	18565	27809
2021-07-11	23138	185	No intervention	18612	28170
2021-07-12	23326	188	No intervention	18675	28524
2021-07-13	23513	187	No intervention	18720	28875
2021-07-14	23702	189	No intervention	18790	29237
2021-07-15	23890	188	No intervention	18828	29613
2021-07-16	24079	189	No intervention	18892	29965
2021-07-17	24268	189	No intervention	18956	30329
2021-07-18	24460	192	No intervention	19004	30716
2021-07-19	24650	190	No intervention	19062	31081
2021-07-20	24840	190	No intervention	19109	31462
2021-07-21	25030	190	No intervention	19180	31845
2021-07-22	25224	194	No intervention	19244	32234
2021-07-23	25418	194	No intervention	19291	32605
2021-07-24	25609	191	No intervention	19346	33000
2021-07-25	25804	195	No intervention	19412	33381
2021-07-26	26000	196	No intervention	19463	33786
2021-07-27	26197	197	No intervention	19519	34187
2021-07-28	26394	197	No intervention	19585	34550
2021-07-29	26590	196	No intervention	19632	34970
2021-07-30	26787	197	No intervention	19691	35407
2021-07-31	26986	199	No intervention	19753	35799
2021-08-01	27184	198	No intervention	19813	36205
2021-08-02	27382	198	No intervention	19861	36626
2021-08-03	27582	200	No intervention	19926	37031
2021-08-04	27782	200	No intervention	19980	37444
2021-08-05	27983	201	No intervention	20043	37864
2021-08-06	28185	202	No intervention	20105	38287
2021-08-07	28386	201	No intervention	20153	38716
2021-08-08	28588	202	No intervention	20223	39202
2021-08-09	28792	204	No intervention	20264	39623
2021-08-10	28997	205	No intervention	20334	40072
2021-08-11	29200	203	No intervention	20370	40535
2021-08-12	29406	206	No intervention	20422	40979
2021-08-13	29613	207	No intervention	20485	41438
2021-08-14	29819	206	No intervention	20540	41898
2021-08-15	30026	207	No intervention	20596	42361
2021-08-16	30235	209	No intervention	20673	42824
2021-08-17	30444	209	No intervention	20717	43292
2021-08-18	30653	209	No intervention	20755	43789
2021-08-19	30862	209	No intervention	20812	44266
2021-08-20	31071	209	No intervention	20867	44757
2021-08-21	31282	211	No intervention	20940	45223
2021-08-22	31493	211	No intervention	20990	45741
2021-08-23	31706	213	No intervention	21040	46244
2021-08-24	31917	211	No intervention	21089	46759
2021-08-25	32130	213	No intervention	21138	47280
2021-08-26	32341	211	No intervention	21208	47776
2021-08-27	32554	213	No intervention	21248	48285
2021-08-28	32769	215	No intervention	21280	48819
2021-08-29	32987	218	No intervention	21340	49359
2021-08-30	33204	217	No intervention	21383	49900
2021-08-31	33422	218	No intervention	21440	50430
2021-09-01	33638	216	No intervention	21488	50952
2021-09-02	33857	219	No intervention	21533	51503
2021-09-03	34074	217	No intervention	21589	52067
2021-09-04	34291	217	No intervention	21634	52612
2021-09-05	34511	220	No intervention	21687	53183
2021-09-06	34730	219	No intervention	21726	53777
2021-09-07	34953	223	No intervention	21771	54358
2021-09-08	35173	220	No intervention	21810	54892
