stat	value
thetaS_last_obs_p_mean	0.9872378
thetaI_last_obs_p_mean	0.000455105
thetaR_last_obs_p_mean	0.01230709
thetaS_last_obs_p_ci_low	0.9867921
thetaS_last_obs_p_ci_med	0.9872387
thetaS_last_obs_p_ci_up	0.9876781
thetaI_last_obs_p_ci_low	0.0003709708
thetaI_last_obs_p_ci_med	0.0004543322
thetaI_last_obs_p_ci_up	0.0005435353
thetaR_last_obs_p_ci_low	0.01187709
thetaR_last_obs_p_ci_med	0.0123057
thetaR_last_obs_p_ci_up	0.01274336
R0_p_mean	2.160188
R0_p_ci_low	1.130549
R0_p_ci_med	1.995349
R0_p_ci_up	4.145369
gamma_p_mean	0.0659059
gamma_p_ci_low	0.0124103
gamma_p_ci_med	0.05267115
gamma_p_ci_up	0.1983681
beta_p_mean	0.1234278
beta_p_ci_low	0.02518973
beta_p_ci_med	0.1143118
beta_p_ci_up	0.2808827
incidence_mean	0.1705097
incidence_ci_low	0.000786409
incidence_ci_median	0.05520372
incidence_ci_up	0.7762408
thetaI_tp1_mean	0.02258144
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004941104
thetaI_tp1_ci_up	0.1606831
thetaR_tp1_mean	0.04832379
thetaR_tp1_ci_low	0.01026438
thetaR_tp1_ci_med	0.02348829
thetaR_tp1_ci_up	0.258595
Y_tp1_mean	0.02258196
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004946701
Y_tp1_ci_up	0.1609804
R_tp1_mean	0.04832221
R_tp1_ci_low	0.01023845
R_tp1_ci_med	0.02349866
R_tp1_ci_up	0.2586138
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1383042
thetaR_max_ci_low	0.01014244
thetaR_max_ci_med	0.04887879
thetaR_max_ci_up	0.6613978
cumInf_mean	0.1814076
cumInf_ci_low	0.01044756
cumInf_ci_med	0.0666131
cumInf_ci_up	0.7878299
dthetaI_tp1_date	07/21/21
first_tp_mean	07/03/21
first_tp_ci_low	03/30/21
first_tp_ci_med	08/01/21
first_tp_ci_up	09/11/21
dthetaI_tp2_date	07/21/21
second_tp_mean	07/11/21
second_tp_ci_low	04/02/21
second_tp_ci_med	08/19/21
second_tp_ci_up	09/11/21
end_p_mean	09/04/21
end_p_ci_low	06/10/21
end_p_ci_med	09/11/21
end_p_ci_up	09/11/21
begin_str	02/24/2021
