date	value	incidence	scenario	lower_ci	upper_ci
2021-02-24	336835	NA	Observed	NA	NA
2021-02-25	336924	89	Observed	NA	NA
2021-02-26	337018	94	Observed	NA	NA
2021-02-27	337104	86	Observed	NA	NA
2021-02-28	337191	87	Observed	NA	NA
2021-03-01	337277	86	Observed	NA	NA
2021-03-02	337351	74	Observed	NA	NA
2021-03-03	337448	97	Observed	NA	NA
2021-03-04	337529	81	Observed	NA	NA
2021-03-05	337620	91	Observed	NA	NA
2021-03-06	337674	54	Observed	NA	NA
2021-03-07	337744	70	Observed	NA	NA
2021-03-08	337803	59	Observed	NA	NA
2021-03-09	337860	57	Observed	NA	NA
2021-03-10	337929	69	Observed	NA	NA
2021-03-11	337992	63	Observed	NA	NA
2021-03-12	338056	64	Observed	NA	NA
2021-03-13	338121	65	Observed	NA	NA
2021-03-14	338192	71	Observed	NA	NA
2021-03-15	338258	66	Observed	NA	NA
2021-03-16	338323	65	Observed	NA	NA
2021-03-17	338405	82	Observed	NA	NA
2021-03-18	338489	84	Observed	NA	NA
2021-03-19	338599	110	Observed	NA	NA
2021-03-20	338719	120	Observed	NA	NA
2021-03-21	338817	98	Observed	NA	NA
2021-03-22	338963	146	Observed	NA	NA
2021-03-23	339076	113	Observed	NA	NA
2021-03-24	339246	170	Observed	NA	NA
2021-03-25	339460	214	Observed	NA	NA
2021-03-26	339694	234	Observed	NA	NA
2021-03-27	339904	210	Observed	NA	NA
2021-03-28	340194	290	Observed	NA	NA
2021-03-29	340402	208	Observed	NA	NA
2021-03-30	340620	218	Observed	NA	NA
2021-03-31	340917	297	Observed	NA	NA
2021-04-01	341311	394	Observed	NA	NA
2021-04-02	341772	461	Observed	NA	NA
2021-04-03	342224	452	Observed	NA	NA
2021-04-04	342695	471	Observed	NA	NA
2021-04-05	343268	573	Observed	NA	NA
2021-04-06	343856	588	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	347345	NA	Soc. Dist. + Travel Ban	314828	382107
2021-04-11	347984	639	Soc. Dist. + Travel Ban	310732	388175
2021-04-12	348628	644	Soc. Dist. + Travel Ban	306850	394171
2021-04-13	349318	690	Soc. Dist. + Travel Ban	303499	399686
2021-04-14	350057	739	Soc. Dist. + Travel Ban	300645	404882
2021-04-15	350791	734	Soc. Dist. + Travel Ban	298129	410506
2021-04-16	351613	822	Soc. Dist. + Travel Ban	295379	415838
2021-04-17	352496	883	Soc. Dist. + Travel Ban	293212	421117
2021-04-18	353393	897	Soc. Dist. + Travel Ban	290843	427030
2021-04-19	354383	990	Soc. Dist. + Travel Ban	288898	432418
2021-04-20	355441	1058	Soc. Dist. + Travel Ban	287010	438300
2021-04-21	356484	1043	Soc. Dist. + Travel Ban	285123	444176
2021-04-22	357691	1207	Soc. Dist. + Travel Ban	283380	450695
2021-04-23	358907	1216	Soc. Dist. + Travel Ban	281757	457397
2021-04-24	360244	1337	Soc. Dist. + Travel Ban	280346	464991
