stat	value
thetaS_last_obs_p_mean	0.9954699
thetaI_last_obs_p_mean	0.0004183237
thetaR_last_obs_p_mean	0.004111758
thetaS_last_obs_p_ci_low	0.9952026
thetaS_last_obs_p_ci_med	0.9954704
thetaS_last_obs_p_ci_up	0.9957324
thetaI_last_obs_p_ci_low	0.0003387595
thetaI_last_obs_p_ci_med	0.0004175235
thetaI_last_obs_p_ci_up	0.0005023133
thetaR_last_obs_p_ci_low	0.003863625
thetaR_last_obs_p_ci_med	0.004111262
thetaR_last_obs_p_ci_up	0.004365829
R0_p_mean	2.137472
R0_p_ci_low	1.126541
R0_p_ci_med	1.977409
R0_p_ci_up	4.070024
gamma_p_mean	0.0648752
gamma_p_ci_low	0.01269391
gamma_p_ci_med	0.05367601
gamma_p_ci_up	0.1809051
beta_p_mean	0.1217474
beta_p_ci_low	0.02580174
beta_p_ci_med	0.1145923
beta_p_ci_up	0.2626726
incidence_mean	0.04287837
incidence_ci_low	0.0005511906
incidence_ci_median	0.007628912
incidence_ci_up	0.3614764
thetaI_tp1_mean	0.01112665
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001039654
thetaI_tp1_ci_up	0.10163
thetaR_tp1_mean	0.02566546
thetaR_tp1_ci_low	0.002580685
thetaR_tp1_ci_med	0.009702673
thetaR_tp1_ci_up	0.1688369
Y_tp1_mean	0.01112755
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0010388
Y_tp1_ci_up	0.1015278
R_tp1_mean	0.02566518
R_tp1_ci_low	0.002575512
R_tp1_ci_med	0.009702398
R_tp1_ci_up	0.168651
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03272162
thetaR_max_ci_low	0.002515476
thetaR_max_ci_med	0.01041972
thetaR_max_ci_up	0.2350919
cumInf_mean	0.04627203
cumInf_ci_low	0.002582356
cumInf_ci_med	0.01177717
cumInf_ci_up	0.361216
dthetaI_tp1_date	08/29/21
first_tp_mean	05/25/21
first_tp_ci_low	03/25/21
first_tp_ci_med	04/07/21
first_tp_ci_up	09/11/21
dthetaI_tp2_date	08/29/21
second_tp_mean	05/30/21
second_tp_ci_low	03/28/21
second_tp_ci_med	04/09/21
second_tp_ci_up	09/11/21
end_p_mean	08/23/21
end_p_ci_low	05/20/21
end_p_ci_med	09/11/21
end_p_ci_up	09/11/21
begin_str	02/24/2021
