date	value	incidence	scenario	lower_ci	upper_ci
2021-02-24	262357	NA	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263265	107	Observed	NA	NA
2021-03-19	263355	90	Observed	NA	NA
2021-03-20	263443	88	Observed	NA	NA
2021-03-21	263569	126	Observed	NA	NA
2021-03-22	263659	90	Observed	NA	NA
2021-03-23	263770	111	Observed	NA	NA
2021-03-24	263940	170	Observed	NA	NA
2021-03-25	264198	258	Observed	NA	NA
2021-03-26	264409	211	Observed	NA	NA
2021-03-27	264604	195	Observed	NA	NA
2021-03-28	264955	351	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266677	662	Observed	NA	NA
2021-04-03	267513	836	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	277623	NA	Soc. Dist. + Travel Ban	231568	329512
2021-04-11	279324	1701	Soc. Dist. + Travel Ban	226278	340055
2021-04-12	281098	1774	Soc. Dist. + Travel Ban	221684	350646
2021-04-13	283046	1948	Soc. Dist. + Travel Ban	217762	361520
2021-04-14	285219	2173	Soc. Dist. + Travel Ban	214417	372869
2021-04-15	287524	2305	Soc. Dist. + Travel Ban	211114	384645
2021-04-16	290112	2588	Soc. Dist. + Travel Ban	208298	397524
2021-04-17	292963	2851	Soc. Dist. + Travel Ban	205789	411231
2021-04-18	296121	3158	Soc. Dist. + Travel Ban	203144	427618
2021-04-19	299623	3502	Soc. Dist. + Travel Ban	201090	444498
2021-04-20	303552	3929	Soc. Dist. + Travel Ban	198933	465133
2021-04-21	307927	4375	Soc. Dist. + Travel Ban	197571	488128
2021-04-22	312833	4906	Soc. Dist. + Travel Ban	196053	514019
2021-04-23	318334	5501	Soc. Dist. + Travel Ban	194107	544860
2021-04-24	324534	6200	Soc. Dist. + Travel Ban	192589	580411
2021-04-25	331515	6981	Soc. Dist. + Travel Ban	190823	621904
2021-04-26	339500	7985	Soc. Dist. + Travel Ban	190053	671509
2021-04-27	348557	9057	Soc. Dist. + Travel Ban	188431	731116
2021-04-28	358937	10380	Soc. Dist. + Travel Ban	187582	798231
2021-04-29	370768	11831	Soc. Dist. + Travel Ban	186137	878557
2021-04-30	384363	13595	Soc. Dist. + Travel Ban	184922	975631
2021-05-01	399987	15624	Soc. Dist. + Travel Ban	184089	1085752
2021-05-02	417963	17976	Soc. Dist. + Travel Ban	182782	1210629
2021-05-03	438654	20691	Soc. Dist. + Travel Ban	181772	1361940
2021-05-04	462491	23837	Soc. Dist. + Travel Ban	180640	1540081
2021-05-05	489858	27367	Soc. Dist. + Travel Ban	179960	1744118
2021-05-06	521324	31466	Soc. Dist. + Travel Ban	178625	1983709
2021-05-07	557440	36116	Soc. Dist. + Travel Ban	177482	2257419
2021-05-08	598741	41301	Soc. Dist. + Travel Ban	176462	2583424
2021-05-09	645821	47080	Soc. Dist. + Travel Ban	176357	2951079
2021-05-10	699315	53494	Soc. Dist. + Travel Ban	175190	3381130
2021-05-11	759805	60490	Soc. Dist. + Travel Ban	174338	3883772
2021-05-12	827905	68100	Soc. Dist. + Travel Ban	173493	4464164
2021-05-13	904267	76362	Soc. Dist. + Travel Ban	172128	5122545
2021-05-14	989399	85132	Soc. Dist. + Travel Ban	171800	5887907
