stat	value
thetaS_last_obs_p_mean	0.9981113
thetaI_last_obs_p_mean	8.910769e-05
thetaR_last_obs_p_mean	0.001799589
thetaS_last_obs_p_ci_low	0.9979402
thetaS_last_obs_p_ci_med	0.9981118
thetaS_last_obs_p_ci_up	0.9982782
thetaI_last_obs_p_ci_low	5.527366e-05
thetaI_last_obs_p_ci_med	8.820865e-05
thetaI_last_obs_p_ci_up	0.0001279883
thetaR_last_obs_p_ci_low	0.001636664
thetaR_last_obs_p_ci_med	0.001798972
thetaR_last_obs_p_ci_up	0.001966688
R0_p_mean	1.539218
R0_p_ci_low	0.6783809
R0_p_ci_med	1.403694
R0_p_ci_up	3.164006
gamma_p_mean	0.04692446
gamma_p_ci_low	0.006588524
gamma_p_ci_med	0.03482225
gamma_p_ci_up	0.1574539
beta_p_mean	0.06339718
beta_p_ci_low	0.009151684
beta_p_ci_med	0.05192734
beta_p_ci_up	0.1834388
incidence_mean	0.005251531
incidence_ci_low	5.994081e-05
incidence_ci_median	0.0004464632
incidence_ci_up	0.03620715
thetaI_tp1_mean	0.001808319
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01371831
thetaR_tp1_mean	0.005007166
thetaR_tp1_ci_low	0.0001658181
thetaR_tp1_ci_med	0.002123599
thetaR_tp1_ci_up	0.02346603
Y_tp1_mean	0.001808189
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01375402
R_tp1_mean	0.005007063
R_tp1_ci_low	0.0001610842
R_tp1_ci_med	0.002123099
R_tp1_ci_up	0.02344947
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005007166
thetaR_max_ci_low	0.0001658181
thetaR_max_ci_med	0.002123599
thetaR_max_ci_up	0.02346603
cumInf_mean	0.006815484
cumInf_ci_low	0.000168189
cumInf_ci_med	0.002185355
cumInf_ci_up	0.03754135
dthetaI_tp1_date	05/16/21
first_tp_mean	12/08/20
first_tp_ci_low	10/29/20
first_tp_ci_med	11/25/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	05/16/21
second_tp_mean	12/10/20
second_tp_ci_low	10/31/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/16/21
end_p_mean	02/24/21
end_p_ci_low	12/22/20
end_p_ci_med	02/03/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
