stat	value
thetaS_last_obs_p_mean	0.99655
thetaI_last_obs_p_mean	0.0001612843
thetaR_last_obs_p_mean	0.003288669
thetaS_last_obs_p_ci_low	0.9963141
thetaS_last_obs_p_ci_med	0.9965504
thetaS_last_obs_p_ci_up	0.9967822
thetaI_last_obs_p_ci_low	0.0001142208
thetaI_last_obs_p_ci_med	0.0001602959
thetaI_last_obs_p_ci_up	0.0002140551
thetaR_last_obs_p_ci_low	0.003061512
thetaR_last_obs_p_ci_med	0.003288025
thetaR_last_obs_p_ci_up	0.003519511
R0_p_mean	1.417373
R0_p_ci_low	0.7188142
R0_p_ci_med	1.292344
R0_p_ci_up	2.802473
gamma_p_mean	0.06105606
gamma_p_ci_low	0.007909322
gamma_p_ci_med	0.04682649
gamma_p_ci_up	0.1874796
beta_p_mean	0.07616136
beta_p_ci_low	0.01131081
beta_p_ci_med	0.06421765
beta_p_ci_up	0.2065893
incidence_mean	0.04189138
incidence_ci_low	0.0001826323
incidence_ci_median	0.00264043
incidence_ci_up	0.4265746
thetaI_tp1_mean	0.008435201
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002503759
thetaI_tp1_ci_up	0.08258386
thetaR_tp1_mean	0.0233374
thetaR_tp1_ci_low	0.001179635
thetaR_tp1_ci_med	0.005395286
thetaR_tp1_ci_up	0.2099126
Y_tp1_mean	0.008435358
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00024862
Y_tp1_ci_up	0.08252785
R_tp1_mean	0.02333775
R_tp1_ci_low	0.001168042
R_tp1_ci_med	0.005396775
R_tp1_ci_up	0.2097856
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03324294
thetaR_max_ci_low	0.001068759
thetaR_max_ci_med	0.005729673
thetaR_max_ci_up	0.3203566
cumInf_mean	0.04427813
cumInf_ci_low	0.001088065
cumInf_ci_med	0.006221514
cumInf_ci_up	0.4262449
dthetaI_tp1_date	04/28/21
first_tp_mean	01/12/21
first_tp_ci_low	11/08/20
first_tp_ci_med	11/25/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	04/28/21
second_tp_mean	01/15/21
second_tp_ci_low	11/09/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/16/21
end_p_mean	04/03/21
end_p_ci_low	12/30/20
end_p_ci_med	05/16/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
