stat	value
thetaS_last_obs_p_mean	0.9981113
thetaI_last_obs_p_mean	8.9192e-05
thetaR_last_obs_p_mean	0.001799468
thetaS_last_obs_p_ci_low	0.9979403
thetaS_last_obs_p_ci_med	0.9981122
thetaS_last_obs_p_ci_up	0.9982786
thetaI_last_obs_p_ci_low	5.511548e-05
thetaI_last_obs_p_ci_med	8.832954e-05
thetaI_last_obs_p_ci_up	0.0001281299
thetaR_last_obs_p_ci_low	0.00163648
thetaR_last_obs_p_ci_med	0.001798543
thetaR_last_obs_p_ci_up	0.001966941
R0_p_mean	1.539434
R0_p_ci_low	0.6807809
R0_p_ci_med	1.405185
R0_p_ci_up	3.165599
gamma_p_mean	0.04685664
gamma_p_ci_low	0.006559027
gamma_p_ci_med	0.03464224
gamma_p_ci_up	0.1584177
beta_p_mean	0.06338282
beta_p_ci_low	0.009138837
beta_p_ci_med	0.05196916
beta_p_ci_up	0.1839854
incidence_mean	0.001198232
incidence_ci_low	5.661956e-05
incidence_ci_median	0.0003753292
incidence_ci_up	0.006171453
thetaI_tp1_mean	0.0003189382
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002088316
thetaR_tp1_mean	0.002485343
thetaR_tp1_ci_low	0.0001381829
thetaR_tp1_ci_med	0.001926447
thetaR_tp1_ci_up	0.007074325
Y_tp1_mean	0.0003188864
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002088919
R_tp1_mean	0.002485293
R_tp1_ci_low	0.0001336608
R_tp1_ci_med	0.001924691
R_tp1_ci_up	0.007110392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002485343
thetaR_max_ci_low	0.0001381829
thetaR_max_ci_med	0.001926447
thetaR_max_ci_up	0.007074325
cumInf_mean	0.002804282
cumInf_ci_low	0.0001394736
cumInf_ci_med	0.001962613
cumInf_ci_up	0.008611551
dthetaI_tp1_date	05/16/21
first_tp_mean	11/26/20
first_tp_ci_low	10/29/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/11/21
dthetaI_tp2_date	05/16/21
second_tp_mean	11/28/20
second_tp_ci_low	10/31/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/11/21
end_p_mean	02/14/21
end_p_ci_low	12/22/20
end_p_ci_med	01/25/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
