stat	value
thetaS_last_obs_p_mean	0.9933708
thetaI_last_obs_p_mean	5.208063e-05
thetaR_last_obs_p_mean	0.006577151
thetaS_last_obs_p_ci_low	0.9930187
thetaS_last_obs_p_ci_med	0.9933729
thetaS_last_obs_p_ci_up	0.9937082
thetaI_last_obs_p_ci_low	5.336042e-06
thetaI_last_obs_p_ci_med	3.813516e-05
thetaI_last_obs_p_ci_up	0.0001763213
thetaR_last_obs_p_ci_low	0.00624925
thetaR_last_obs_p_ci_med	0.006576108
thetaR_last_obs_p_ci_up	0.006912399
R0_p_mean	1.697594
R0_p_ci_low	0.7095741
R0_p_ci_med	1.54037
R0_p_ci_up	3.573479
gamma_p_mean	0.06266086
gamma_p_ci_low	0.007450756
gamma_p_ci_med	0.04258533
gamma_p_ci_up	0.2403176
beta_p_mean	0.09285117
beta_p_ci_low	0.01076857
beta_p_ci_med	0.07009544
beta_p_ci_up	0.304512
incidence_mean	0.004465623
incidence_ci_low	1.913508e-05
incidence_ci_median	0.0001932935
incidence_ci_up	0.01640253
thetaI_tp1_mean	0.0009549321
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003864998
thetaR_tp1_mean	0.008749633
thetaR_tp1_ci_low	0.00252816
thetaR_tp1_ci_med	0.006655189
thetaR_tp1_ci_up	0.01610767
Y_tp1_mean	0.0009542013
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004164803
R_tp1_mean	0.008749819
R_tp1_ci_low	0.002517182
R_tp1_ci_med	0.006653732
R_tp1_ci_up	0.01614383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009654146
thetaR_max_ci_low	0.002342889
thetaR_max_ci_med	0.006653868
thetaR_max_ci_up	0.01867714
cumInf_mean	0.01085312
cumInf_ci_low	0.002348255
cumInf_ci_med	0.006686554
cumInf_ci_up	0.02357923
dthetaI_tp1_date	04/30/21
first_tp_mean	11/27/20
first_tp_ci_low	10/30/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	04/30/21
second_tp_mean	11/29/20
second_tp_ci_low	11/01/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/15/21
end_p_mean	01/21/21
end_p_ci_low	12/15/20
end_p_ci_med	01/01/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
