stat	value
thetaS_last_obs_p_mean	0.9963995
thetaI_last_obs_p_mean	0.000218291
thetaR_last_obs_p_mean	0.003382168
thetaS_last_obs_p_ci_low	0.9961616
thetaS_last_obs_p_ci_med	0.9964002
thetaS_last_obs_p_ci_up	0.996632
thetaI_last_obs_p_ci_low	0.0001629695
thetaI_last_obs_p_ci_med	0.0002173958
thetaI_last_obs_p_ci_up	0.0002785867
thetaR_last_obs_p_ci_low	0.00315769
thetaR_last_obs_p_ci_med	0.003381166
thetaR_last_obs_p_ci_up	0.003612043
R0_p_mean	1.598071
R0_p_ci_low	0.7744644
R0_p_ci_med	1.464514
R0_p_ci_up	3.164133
gamma_p_mean	0.04984755
gamma_p_ci_low	0.007475962
gamma_p_ci_med	0.0383286
gamma_p_ci_up	0.1574342
beta_p_mean	0.07036698
beta_p_ci_low	0.01099137
beta_p_ci_med	0.06030181
beta_p_ci_up	0.1884676
incidence_mean	0.01017858
incidence_ci_low	0.0001791312
incidence_ci_median	0.001635178
incidence_ci_up	0.08025372
thetaI_tp1_mean	0.003385808
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03065819
thetaR_tp1_mean	0.009734095
thetaR_tp1_ci_low	0.00116793
thetaR_tp1_ci_med	0.004850534
thetaR_tp1_ci_up	0.05186704
Y_tp1_mean	0.003386567
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03064563
R_tp1_mean	0.009733348
R_tp1_ci_low	0.001156933
R_tp1_ci_med	0.004851221
R_tp1_ci_up	0.0518087
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009734095
thetaR_max_ci_low	0.00116793
thetaR_max_ci_med	0.004850534
thetaR_max_ci_up	0.05186704
cumInf_mean	0.0131199
cumInf_ci_low	0.001193972
cumInf_ci_med	0.00512016
cumInf_ci_up	0.08267217
dthetaI_tp1_date	05/16/21
first_tp_mean	12/18/20
first_tp_ci_low	11/01/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	05/16/21
second_tp_mean	12/20/20
second_tp_ci_low	11/03/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/16/21
end_p_mean	04/02/21
end_p_ci_low	01/04/21
end_p_ci_med	05/10/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
