stat	value
thetaS_last_obs_p_mean	0.9951233
thetaI_last_obs_p_mean	5.152437e-05
thetaR_last_obs_p_mean	0.004825154
thetaS_last_obs_p_ci_low	0.9948135
thetaS_last_obs_p_ci_med	0.9951267
thetaS_last_obs_p_ci_up	0.9954127
thetaI_last_obs_p_ci_low	5.05314e-06
thetaI_last_obs_p_ci_med	3.59849e-05
thetaI_last_obs_p_ci_up	0.0001939722
thetaR_last_obs_p_ci_low	0.004545769
thetaR_last_obs_p_ci_med	0.004824235
thetaR_last_obs_p_ci_up	0.005109061
R0_p_mean	1.717296
R0_p_ci_low	0.7077341
R0_p_ci_med	1.563526
R0_p_ci_up	3.591533
gamma_p_mean	0.05603711
gamma_p_ci_low	0.007106024
gamma_p_ci_med	0.03977472
gamma_p_ci_up	0.2034757
beta_p_mean	0.08518966
beta_p_ci_low	0.01024888
beta_p_ci_med	0.06574052
beta_p_ci_up	0.2713316
incidence_mean	0.08037888
incidence_ci_low	1.935987e-05
incidence_ci_median	0.0002319274
incidence_ci_up	0.8415053
thetaI_tp1_mean	0.005894056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06965651
thetaR_tp1_mean	0.01465428
thetaR_tp1_ci_low	0.002356065
thetaR_tp1_ci_med	0.005246543
thetaR_tp1_ci_up	0.09435704
Y_tp1_mean	0.005892296
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06955268
R_tp1_mean	0.01465424
R_tp1_ci_low	0.002345743
R_tp1_ci_med	0.005246155
R_tp1_ci_up	0.09431139
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0697672
thetaR_max_ci_low	0.001513682
thetaR_max_ci_med	0.005678756
thetaR_max_ci_up	0.7725151
cumInf_mean	0.08471912
cumInf_ci_low	0.001518271
cumInf_ci_med	0.005761555
cumInf_ci_up	0.8456368
dthetaI_tp1_date	02/26/21
first_tp_mean	12/26/20
first_tp_ci_low	10/30/20
first_tp_ci_med	11/27/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	02/26/21
second_tp_mean	12/30/20
second_tp_ci_low	11/01/20
second_tp_ci_med	11/29/20
second_tp_ci_up	05/16/21
end_p_mean	02/14/21
end_p_ci_low	12/15/20
end_p_ci_med	01/09/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
