stat	value
thetaS_last_obs_p_mean	0.9981113
thetaI_last_obs_p_mean	8.910769e-05
thetaR_last_obs_p_mean	0.001799589
thetaS_last_obs_p_ci_low	0.9979402
thetaS_last_obs_p_ci_med	0.9981118
thetaS_last_obs_p_ci_up	0.9982782
thetaI_last_obs_p_ci_low	5.527366e-05
thetaI_last_obs_p_ci_med	8.820865e-05
thetaI_last_obs_p_ci_up	0.0001279883
thetaR_last_obs_p_ci_low	0.001636664
thetaR_last_obs_p_ci_med	0.001798972
thetaR_last_obs_p_ci_up	0.001966688
R0_p_mean	1.539218
R0_p_ci_low	0.6783809
R0_p_ci_med	1.403694
R0_p_ci_up	3.164006
gamma_p_mean	0.04692446
gamma_p_ci_low	0.006588524
gamma_p_ci_med	0.03482225
gamma_p_ci_up	0.1574539
beta_p_mean	0.06339718
beta_p_ci_low	0.009151684
beta_p_ci_med	0.05192734
beta_p_ci_up	0.1834388
incidence_mean	0.04218292
incidence_ci_low	6.398666e-05
incidence_ci_median	0.0006853174
incidence_ci_up	0.5411874
thetaI_tp1_mean	0.007773861
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09058604
thetaR_tp1_mean	0.01601267
thetaR_tp1_ci_low	0.0003382127
thetaR_tp1_ci_med	0.00255287
thetaR_tp1_ci_up	0.1603148
Y_tp1_mean	0.00777352
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09057343
R_tp1_mean	0.0160121
R_tp1_ci_low	0.0003325858
R_tp1_ci_med	0.002552574
R_tp1_ci_up	0.1603572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03121524
thetaR_max_ci_low	0.0002194634
thetaR_max_ci_med	0.002734776
thetaR_max_ci_up	0.3920148
cumInf_mean	0.04344918
cumInf_ci_low	0.0002240475
cumInf_ci_med	0.002900947
cumInf_ci_up	0.5402112
dthetaI_tp1_date	04/16/21
first_tp_mean	01/09/21
first_tp_ci_low	10/29/20
first_tp_ci_med	11/30/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	04/16/21
second_tp_mean	01/12/21
second_tp_ci_low	10/31/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/16/21
end_p_mean	03/15/21
end_p_ci_low	12/23/20
end_p_ci_med	03/12/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
