date	value	incidence	scenario	lower_ci	upper_ci
2020-10-29	101489	NA	Observed	NA	NA
2020-10-30	103207	1718	Observed	NA	NA
2020-10-31	105171	1964	Observed	NA	NA
2020-11-01	106714	1543	Observed	NA	NA
2020-11-02	108414	1700	Observed	NA	NA
2020-11-03	110138	1724	Observed	NA	NA
2020-11-04	112400	2262	Observed	NA	NA
2020-11-05	114134	1734	Observed	NA	NA
2020-11-06	115892	1758	Observed	NA	NA
2020-11-07	117463	1571	Observed	NA	NA
2020-11-08	118838	1375	Observed	NA	NA
2020-11-09	120424	1586	Observed	NA	NA
2020-11-10	122103	1679	Observed	NA	NA
2020-11-11	123824	1721	Observed	NA	NA
2020-11-12	125641	1817	Observed	NA	NA
2020-11-13	127189	1548	Observed	NA	NA
2020-11-14	127905	716	Observed	NA	NA
2020-11-15	128435	530	Observed	NA	NA
2020-11-16	129545	1110	Observed	NA	NA
2020-11-17	131266	1721	Observed	NA	NA
2020-11-18	133314	2048	Observed	NA	NA
2020-11-19	135463	2149	Observed	NA	NA
2020-11-20	137305	1842	Observed	NA	NA
2020-11-21	139589	2284	Observed	NA	NA
2020-11-22	141337	1748	Observed	NA	NA
2020-11-23	143398	2061	Observed	NA	NA
2020-11-24	145227	1829	Observed	NA	NA
2020-11-25	147104	1877	Observed	NA	NA
2020-11-26	148857	1753	Observed	NA	NA
2020-11-27	150736	1879	Observed	NA	NA
2020-11-28	152626	1890	Observed	NA	NA
2020-11-29	153899	1273	Observed	NA	NA
2020-11-30	155223	1324	Observed	NA	NA
2020-12-01	157116	1893	Observed	NA	NA
2020-12-02	158764	1648	Observed	NA	NA
2020-12-03	160319	1555	Observed	NA	NA
2020-12-04	161898	1579	Observed	NA	NA
2020-12-05	163481	1583	Observed	NA	NA
2020-12-06	164710	1229	Observed	NA	NA
2020-12-07	166133	1423	Observed	NA	NA
2020-12-08	167600	1467	Observed	NA	NA
2020-12-09	169021	1421	Observed	NA	NA
2020-12-10	170539	1518	Observed	NA	NA
2020-12-11	172030	1491	Observed	NA	NA
2020-12-12	173662	1632	Observed	NA	NA
2020-12-13	173379	NA	Soc. Dist. + Travel Ban	154093	194307
2020-12-14	173525	146	Soc. Dist. + Travel Ban	150967	198140
2020-12-15	173670	145	Soc. Dist. + Travel Ban	148485	201662
2020-12-16	173815	145	Soc. Dist. + Travel Ban	146032	204784
2020-12-17	173972	157	Soc. Dist. + Travel Ban	144104	207632
2020-12-18	174117	145	Soc. Dist. + Travel Ban	142237	210361
2020-12-19	174249	132	Soc. Dist. + Travel Ban	140598	212777
2020-12-20	174367	118	Soc. Dist. + Travel Ban	138898	215478
2020-12-21	174490	123	Soc. Dist. + Travel Ban	137479	217700
2020-12-22	174620	130	Soc. Dist. + Travel Ban	136201	219964
2020-12-23	174723	103	Soc. Dist. + Travel Ban	134674	222129
2020-12-24	174846	123	Soc. Dist. + Travel Ban	133258	224268
2020-12-25	174966	120	Soc. Dist. + Travel Ban	132345	226325
2020-12-26	175086	120	Soc. Dist. + Travel Ban	130924	228064
2020-12-27	175209	123	Soc. Dist. + Travel Ban	129817	230351
2020-12-28	175302	93	Soc. Dist. + Travel Ban	128728	232134
2020-12-29	175382	80	Soc. Dist. + Travel Ban	127780	233754
2020-12-30	175469	87	Soc. Dist. + Travel Ban	126564	235737
2020-12-31	175556	87	Soc. Dist. + Travel Ban	125615	237344
2021-01-01	175670	114	Soc. Dist. + Travel Ban	124479	239237
2021-01-02	175757	87	Soc. Dist. + Travel Ban	123555	240708
2021-01-03	175851	94	Soc. Dist. + Travel Ban	122445	242016
2021-01-04	175932	81	Soc. Dist. + Travel Ban	121666	243754
2021-01-05	176020	88	Soc. Dist. + Travel Ban	120544	245327
2021-01-06	176114	94	Soc. Dist. + Travel Ban	119810	246756
2021-01-07	176194	80	Soc. Dist. + Travel Ban	118860	248331
2021-01-08	176274	80	Soc. Dist. + Travel Ban	118077	249792
2021-01-09	176358	84	Soc. Dist. + Travel Ban	117084	251585
2021-01-10	176446	88	Soc. Dist. + Travel Ban	116313	253006
2021-01-11	176550	104	Soc. Dist. + Travel Ban	115633	254773
2021-01-12	176638	88	Soc. Dist. + Travel Ban	114752	256160
2021-01-13	176718	80	Soc. Dist. + Travel Ban	113911	257436
2021-01-14	176797	79	Soc. Dist. + Travel Ban	113173	259072
2021-01-15	176883	86	Soc. Dist. + Travel Ban	112341	260399
2021-01-16	176976	93	Soc. Dist. + Travel Ban	111712	261833
2021-01-17	177052	76	Soc. Dist. + Travel Ban	111094	263111
2021-01-18	177125	73	Soc. Dist. + Travel Ban	110126	264655
2021-01-19	177203	78	Soc. Dist. + Travel Ban	109568	265799
2021-01-20	177293	90	Soc. Dist. + Travel Ban	108898	267447
2021-01-21	177360	67	Soc. Dist. + Travel Ban	108315	268808
2021-01-22	177447	87	Soc. Dist. + Travel Ban	107453	269966
2021-01-23	177560	113	Soc. Dist. + Travel Ban	106978	271337
2021-01-24	177638	78	Soc. Dist. + Travel Ban	106172	272631
2021-01-25	177721	83	Soc. Dist. + Travel Ban	105393	273935
2021-01-26	177791	70	Soc. Dist. + Travel Ban	104899	275430
2021-01-27	177892	101	Soc. Dist. + Travel Ban	104142	276845
2021-01-28	177968	76	Soc. Dist. + Travel Ban	103393	278187
2021-01-29	178077	109	Soc. Dist. + Travel Ban	102633	279278
2021-01-30	178179	102	Soc. Dist. + Travel Ban	102011	280745
2021-01-31	178275	96	Soc. Dist. + Travel Ban	101547	282335
2021-02-01	178350	75	Soc. Dist. + Travel Ban	101043	283435
2021-02-02	178421	71	Soc. Dist. + Travel Ban	100283	284613
2021-02-03	178519	98	Soc. Dist. + Travel Ban	99734	285860
2021-02-04	178624	105	Soc. Dist. + Travel Ban	99199	287727
2021-02-05	178713	89	Soc. Dist. + Travel Ban	98634	288823
2021-02-06	178820	107	Soc. Dist. + Travel Ban	97886	290000
2021-02-07	178897	77	Soc. Dist. + Travel Ban	97356	291682
2021-02-08	178973	76	Soc. Dist. + Travel Ban	96743	292753
2021-02-09	179073	100	Soc. Dist. + Travel Ban	96333	293874
2021-02-10	179183	110	Soc. Dist. + Travel Ban	95593	295642
2021-02-11	179287	104	Soc. Dist. + Travel Ban	95076	297269
2021-02-12	179403	116	Soc. Dist. + Travel Ban	94707	298236
2021-02-13	179485	82	Soc. Dist. + Travel Ban	94097	299660
2021-02-14	179588	103	Soc. Dist. + Travel Ban	93455	300683
2021-02-15	179690	102	Soc. Dist. + Travel Ban	92992	302300
2021-02-16	179807	117	Soc. Dist. + Travel Ban	92448	303445
2021-02-17	179914	107	Soc. Dist. + Travel Ban	92001	304807
2021-02-18	180003	89	Soc. Dist. + Travel Ban	91424	306190
2021-02-19	180145	142	Soc. Dist. + Travel Ban	90984	307997
2021-02-20	180254	109	Soc. Dist. + Travel Ban	90405	309291
2021-02-21	180355	101	Soc. Dist. + Travel Ban	90140	310335
2021-02-22	180491	136	Soc. Dist. + Travel Ban	89561	312134
2021-02-23	180604	113	Soc. Dist. + Travel Ban	89378	313330
2021-02-24	180750	146	Soc. Dist. + Travel Ban	88650	314877
2021-02-25	180883	133	Soc. Dist. + Travel Ban	88326	316171
2021-02-26	180996	113	Soc. Dist. + Travel Ban	87910	317593
2021-02-27	181112	116	Soc. Dist. + Travel Ban	87283	319007
2021-02-28	181248	136	Soc. Dist. + Travel Ban	86677	320138
2021-03-01	181382	134	Soc. Dist. + Travel Ban	86174	321505
2021-03-02	181513	131	Soc. Dist. + Travel Ban	85691	323044
2021-03-03	181666	153	Soc. Dist. + Travel Ban	85308	324291
2021-03-04	181801	135	Soc. Dist. + Travel Ban	84851	325353
2021-03-05	181935	134	Soc. Dist. + Travel Ban	84509	326850
2021-03-06	182081	146	Soc. Dist. + Travel Ban	83897	328408
2021-03-07	182232	151	Soc. Dist. + Travel Ban	83485	329772
2021-03-08	182413	181	Soc. Dist. + Travel Ban	83078	331320
2021-03-09	182581	168	Soc. Dist. + Travel Ban	82677	333022
2021-03-10	182752	171	Soc. Dist. + Travel Ban	82102	334046
2021-03-11	182923	171	Soc. Dist. + Travel Ban	81907	335633
2021-03-12	183091	168	Soc. Dist. + Travel Ban	81508	337188
2021-03-13	183276	185	Soc. Dist. + Travel Ban	80996	338761
2021-03-14	183450	174	Soc. Dist. + Travel Ban	80732	340012
2021-03-15	183638	188	Soc. Dist. + Travel Ban	80155	341582
2021-03-16	183827	189	Soc. Dist. + Travel Ban	79631	342711
2021-03-17	184021	194	Soc. Dist. + Travel Ban	79408	344292
2021-03-18	184189	168	Soc. Dist. + Travel Ban	78991	345699
2021-03-19	184389	200	Soc. Dist. + Travel Ban	78404	347084
2021-03-20	184577	188	Soc. Dist. + Travel Ban	78052	348472
2021-03-21	184789	212	Soc. Dist. + Travel Ban	77739	350460
2021-03-22	185004	215	Soc. Dist. + Travel Ban	77490	352203
2021-03-23	185216	212	Soc. Dist. + Travel Ban	76976	353119
2021-03-24	185444	228	Soc. Dist. + Travel Ban	76414	354770
2021-03-25	185650	206	Soc. Dist. + Travel Ban	76316	356389
2021-03-26	185851	201	Soc. Dist. + Travel Ban	75802	358091
2021-03-27	186085	234	Soc. Dist. + Travel Ban	75322	359632
2021-03-28	186333	248	Soc. Dist. + Travel Ban	74951	361164
2021-03-29	186578	245	Soc. Dist. + Travel Ban	74544	362940
2021-03-30	186811	233	Soc. Dist. + Travel Ban	74108	364578
2021-03-31	187076	265	Soc. Dist. + Travel Ban	73711	366844
2021-04-01	187328	252	Soc. Dist. + Travel Ban	73365	367666
2021-04-02	187593	265	Soc. Dist. + Travel Ban	72961	369452
2021-04-03	187876	283	Soc. Dist. + Travel Ban	72577	370835
2021-04-04	188143	267	Soc. Dist. + Travel Ban	72120	372468
2021-04-05	188416	273	Soc. Dist. + Travel Ban	71676	374420
2021-04-06	188687	271	Soc. Dist. + Travel Ban	71376	375760
2021-04-07	188949	262	Soc. Dist. + Travel Ban	71243	377624
2021-04-08	189228	279	Soc. Dist. + Travel Ban	70781	379307
2021-04-09	189524	296	Soc. Dist. + Travel Ban	70461	381001
2021-04-10	189846	322	Soc. Dist. + Travel Ban	70039	382409
2021-04-11	190159	313	Soc. Dist. + Travel Ban	69553	384690
2021-04-12	190499	340	Soc. Dist. + Travel Ban	69307	386867
2021-04-13	190825	326	Soc. Dist. + Travel Ban	68865	388473
2021-04-14	191169	344	Soc. Dist. + Travel Ban	68413	390183
2021-04-15	191499	330	Soc. Dist. + Travel Ban	68437	392216
2021-04-16	191857	358	Soc. Dist. + Travel Ban	67930	394325
