stat	value
thetaS_last_obs_p_mean	0.993218
thetaI_last_obs_p_mean	8.175824e-05
thetaR_last_obs_p_mean	0.006700224
thetaS_last_obs_p_ci_low	0.9928716
thetaS_last_obs_p_ci_med	0.9932184
thetaS_last_obs_p_ci_up	0.9935624
thetaI_last_obs_p_ci_low	4.642908e-05
thetaI_last_obs_p_ci_med	8.058303e-05
thetaI_last_obs_p_ci_up	0.0001239622
thetaR_last_obs_p_ci_low	0.006358099
thetaR_last_obs_p_ci_med	0.006699686
thetaR_last_obs_p_ci_up	0.007044079
R0_p_mean	1.250411
R0_p_ci_low	0.6236923
R0_p_ci_med	1.11062
R0_p_ci_up	2.595318
gamma_p_mean	0.09283552
gamma_p_ci_low	0.007800252
gamma_p_ci_med	0.05869986
gamma_p_ci_up	0.3573912
beta_p_mean	0.09872142
beta_p_ci_low	0.01056478
beta_p_ci_med	0.06913172
beta_p_ci_up	0.352541
incidence_mean	0.0169822
incidence_ci_low	0.0001020377
incidence_ci_median	0.0009293864
incidence_ci_up	0.2023436
thetaI_tp1_mean	0.002945564
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02969217
thetaR_tp1_mean	0.01496193
thetaR_tp1_ci_low	0.002644163
thetaR_tp1_ci_med	0.007453295
thetaR_tp1_ci_up	0.08848648
Y_tp1_mean	0.002946269
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02971813
R_tp1_mean	0.01496135
R_tp1_ci_low	0.002631013
R_tp1_ci_med	0.007452511
R_tp1_ci_up	0.08828339
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0189963
thetaR_max_ci_low	0.002423701
thetaR_max_ci_med	0.007514544
thetaR_max_ci_up	0.1501376
cumInf_mean	0.02291529
cumInf_ci_low	0.002434227
cumInf_ci_med	0.007602805
cumInf_ci_up	0.2053117
dthetaI_tp1_date	04/27/21
first_tp_mean	12/09/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	04/27/21
second_tp_mean	12/12/20
second_tp_ci_low	11/04/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/16/21
end_p_mean	02/15/21
end_p_ci_low	12/19/20
end_p_ci_med	01/19/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
