stat	value
thetaS_last_obs_p_mean	0.9875746
thetaI_last_obs_p_mean	0.0009477469
thetaR_last_obs_p_mean	0.01147768
thetaS_last_obs_p_ci_low	0.9871338
thetaS_last_obs_p_ci_med	0.9875757
thetaS_last_obs_p_ci_up	0.9880079
thetaI_last_obs_p_ci_low	0.0008286293
thetaI_last_obs_p_ci_med	0.0009468946
thetaI_last_obs_p_ci_up	0.001072588
thetaR_last_obs_p_ci_low	0.01106279
thetaR_last_obs_p_ci_med	0.01147654
thetaR_last_obs_p_ci_up	0.0119004
R0_p_mean	1.104078
R0_p_ci_low	0.5801065
R0_p_ci_med	1.034363
R0_p_ci_up	2.053475
gamma_p_mean	0.03095161
gamma_p_ci_low	0.00545819
gamma_p_ci_med	0.02725055
gamma_p_ci_up	0.07683712
beta_p_mean	0.03164785
beta_p_ci_low	0.006493527
beta_p_ci_med	0.0280562
beta_p_ci_up	0.0763669
incidence_mean	0.008313035
incidence_ci_low	0.0009109982
incidence_ci_median	0.005009629
incidence_ci_up	0.03656156
thetaI_tp1_mean	0.001985954
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000757936
thetaI_tp1_ci_up	0.01152817
thetaR_tp1_mean	0.01712121
thetaR_tp1_ci_low	0.008059489
thetaR_tp1_ci_med	0.01539089
thetaR_tp1_ci_up	0.03742063
Y_tp1_mean	0.001985872
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007578223
Y_tp1_ci_up	0.01152721
R_tp1_mean	0.01712027
R_tp1_ci_low	0.008038701
R_tp1_ci_med	0.01539847
R_tp1_ci_up	0.03743047
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01712121
thetaR_max_ci_low	0.008059489
thetaR_max_ci_med	0.01539089
thetaR_max_ci_up	0.03742063
cumInf_mean	0.01910716
cumInf_ci_low	0.008455872
cumInf_ci_med	0.01643951
cumInf_ci_up	0.04743199
dthetaI_tp1_date	05/16/21
first_tp_mean	12/05/20
first_tp_ci_low	10/29/20
first_tp_ci_med	11/17/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	05/16/21
second_tp_mean	12/06/20
second_tp_ci_low	10/31/20
second_tp_ci_med	11/18/20
second_tp_ci_up	05/16/21
end_p_mean	05/09/21
end_p_ci_low	03/04/21
end_p_ci_med	05/16/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
