stat	value
thetaS_last_obs_p_mean	0.9933722
thetaI_last_obs_p_mean	5.046972e-05
thetaR_last_obs_p_mean	0.006577296
thetaS_last_obs_p_ci_low	0.9930203
thetaS_last_obs_p_ci_med	0.993375
thetaS_last_obs_p_ci_up	0.993711
thetaI_last_obs_p_ci_low	5.627557e-06
thetaI_last_obs_p_ci_med	3.841746e-05
thetaI_last_obs_p_ci_up	0.0001650582
thetaR_last_obs_p_ci_low	0.006246051
thetaR_last_obs_p_ci_med	0.006576348
thetaR_last_obs_p_ci_up	0.006911513
R0_p_mean	1.694206
R0_p_ci_low	0.7038871
R0_p_ci_med	1.537804
R0_p_ci_up	3.575105
gamma_p_mean	0.06237302
gamma_p_ci_low	0.007452322
gamma_p_ci_med	0.04249314
gamma_p_ci_up	0.2380636
beta_p_mean	0.09198576
beta_p_ci_low	0.01065051
beta_p_ci_med	0.06992892
beta_p_ci_up	0.2995216
incidence_mean	0.01875664
incidence_ci_low	2.055498e-05
incidence_ci_median	0.0002151673
incidence_ci_up	0.2583265
thetaI_tp1_mean	0.002328259
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01720975
thetaR_tp1_mean	0.01116649
thetaR_tp1_ci_low	0.002975346
thetaR_tp1_ci_med	0.006827793
thetaR_tp1_ci_up	0.03115546
Y_tp1_mean	0.002328559
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01739921
R_tp1_mean	0.01116558
R_tp1_ci_low	0.002956086
R_tp1_ci_med	0.006827328
R_tp1_ci_up	0.03118492
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02060474
thetaR_max_ci_low	0.002388107
thetaR_max_ci_med	0.00692192
thetaR_max_ci_up	0.1677507
cumInf_mean	0.02505906
cumInf_ci_low	0.002394329
cumInf_ci_med	0.006971761
cumInf_ci_up	0.2621119
dthetaI_tp1_date	03/30/21
first_tp_mean	12/07/20
first_tp_ci_low	10/30/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/16/21
dthetaI_tp2_date	03/30/21
second_tp_mean	12/10/20
second_tp_ci_low	11/01/20
second_tp_ci_med	11/24/20
second_tp_ci_up	05/16/21
end_p_mean	01/29/21
end_p_ci_low	12/15/20
end_p_ci_med	01/02/21
end_p_ci_up	05/16/21
begin_str	10/29/2020
