stat	value
thetaS_last_obs_p_mean	0.9974788
thetaI_last_obs_p_mean	9.639477e-06
thetaR_last_obs_p_mean	0.002511585
thetaS_last_obs_p_ci_low	0.9972826
thetaS_last_obs_p_ci_med	0.997479
thetaS_last_obs_p_ci_up	0.9976659
thetaI_last_obs_p_ci_low	1.05427e-06
thetaI_last_obs_p_ci_med	9.163026e-06
thetaI_last_obs_p_ci_up	2.225704e-05
thetaR_last_obs_p_ci_low	0.002324218
thetaR_last_obs_p_ci_med	0.002512118
thetaR_last_obs_p_ci_up	0.002706484
R0_p_mean	1.739786
R0_p_ci_low	0.6567403
R0_p_ci_med	1.578961
R0_p_ci_up	3.682132
gamma_p_mean	0.05291616
gamma_p_ci_low	0.00724504
gamma_p_ci_med	0.03924222
gamma_p_ci_up	0.1811147
beta_p_mean	0.08128304
beta_p_ci_low	0.01032734
beta_p_ci_med	0.06400895
beta_p_ci_up	0.2489677
incidence_mean	0.005725891
incidence_ci_low	1.201137e-05
incidence_ci_median	8.522408e-05
incidence_ci_up	0.01205804
thetaI_tp1_mean	0.00144139
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002819329
thetaR_tp1_mean	0.005118081
thetaR_tp1_ci_low	0.0004772384
thetaR_tp1_ci_med	0.002352016
thetaR_tp1_ci_up	0.008468187
Y_tp1_mean	0.001439266
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002748479
R_tp1_mean	0.005120251
R_tp1_ci_low	0.0004451994
R_tp1_ci_med	0.002353587
R_tp1_ci_up	0.008741602
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006211951
thetaR_max_ci_low	0.0003944862
thetaR_max_ci_med	0.002374587
thetaR_max_ci_up	0.01024672
cumInf_mean	0.008045213
cumInf_ci_low	0.0003944862
cumInf_ci_med	0.002381283
cumInf_ci_up	0.01444182
dthetaI_tp1_date	07/09/21
first_tp_mean	01/22/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/11/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/09/21
second_tp_mean	01/24/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/12/21
second_tp_ci_up	07/20/21
end_p_mean	03/10/21
end_p_ci_low	02/19/21
end_p_ci_med	02/24/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
