stat	value
thetaS_last_obs_p_mean	0.9963763
thetaI_last_obs_p_mean	1.612879e-05
thetaR_last_obs_p_mean	0.003607537
thetaS_last_obs_p_ci_low	0.9961421
thetaS_last_obs_p_ci_med	0.9963772
thetaS_last_obs_p_ci_up	0.9966063
thetaI_last_obs_p_ci_low	4.350629e-06
thetaI_last_obs_p_ci_med	1.522945e-05
thetaI_last_obs_p_ci_up	3.300377e-05
thetaR_last_obs_p_ci_low	0.003377858
thetaR_last_obs_p_ci_med	0.003606827
thetaR_last_obs_p_ci_up	0.00384097
R0_p_mean	1.696468
R0_p_ci_low	0.6924662
R0_p_ci_med	1.546227
R0_p_ci_up	3.567571
gamma_p_mean	0.054395
gamma_p_ci_low	0.006988991
gamma_p_ci_med	0.03867761
gamma_p_ci_up	0.1977671
beta_p_mean	0.08113648
beta_p_ci_low	0.009975568
beta_p_ci_med	0.06332069
beta_p_ci_up	0.2523158
incidence_mean	0.00836477
incidence_ci_low	1.495861e-05
incidence_ci_median	0.0001053558
incidence_ci_up	0.04265719
thetaI_tp1_mean	0.001324809
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004781456
thetaR_tp1_mean	0.005875955
thetaR_tp1_ci_low	0.001197862
thetaR_tp1_ci_med	0.003607118
thetaR_tp1_ci_up	0.01123194
Y_tp1_mean	0.001324954
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004791365
R_tp1_mean	0.005876273
R_tp1_ci_low	0.001188645
R_tp1_ci_med	0.003603173
R_tp1_ci_up	0.0112025
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009505757
thetaR_max_ci_low	0.0009376625
thetaR_max_ci_med	0.003597119
thetaR_max_ci_up	0.02844083
cumInf_mean	0.01181405
cumInf_ci_low	0.0009385218
cumInf_ci_med	0.00360992
cumInf_ci_up	0.0458872
dthetaI_tp1_date	06/16/21
first_tp_mean	01/30/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/16/21
second_tp_mean	02/01/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/22/21
end_p_mean	03/19/21
end_p_ci_low	02/20/21
end_p_ci_med	03/01/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
