stat	value
thetaS_last_obs_p_mean	0.9955925
thetaI_last_obs_p_mean	3.069415e-05
thetaR_last_obs_p_mean	0.004376817
thetaS_last_obs_p_ci_low	0.9953312
thetaS_last_obs_p_ci_med	0.9955938
thetaS_last_obs_p_ci_up	0.9958483
thetaI_last_obs_p_ci_low	1.236755e-05
thetaI_last_obs_p_ci_med	2.978495e-05
thetaI_last_obs_p_ci_up	5.432393e-05
thetaR_last_obs_p_ci_low	0.004121866
thetaR_last_obs_p_ci_med	0.004375499
thetaR_last_obs_p_ci_up	0.004637014
R0_p_mean	1.417386
R0_p_ci_low	0.6157816
R0_p_ci_med	1.281273
R0_p_ci_up	2.97421
gamma_p_mean	0.05018345
gamma_p_ci_low	0.006238542
gamma_p_ci_med	0.03463029
gamma_p_ci_up	0.1880589
beta_p_mean	0.06083318
beta_p_ci_low	0.008388176
beta_p_ci_med	0.04715938
beta_p_ci_up	0.1949131
incidence_mean	0.01174192
incidence_ci_low	3.584299e-05
incidence_ci_median	0.0002365413
incidence_ci_up	0.1150793
thetaI_tp1_mean	0.002708153
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02379401
thetaR_tp1_mean	0.009778053
thetaR_tp1_ci_low	0.001470222
thetaR_tp1_ci_med	0.004545692
thetaR_tp1_ci_up	0.04029536
Y_tp1_mean	0.002708333
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0237149
R_tp1_mean	0.009777565
R_tp1_ci_low	0.00145986
R_tp1_ci_med	0.004540762
R_tp1_ci_up	0.04015158
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0123215
thetaR_max_ci_low	0.001342276
thetaR_max_ci_med	0.004557214
thetaR_max_ci_up	0.06943405
cumInf_mean	0.01582118
cumInf_ci_low	0.001345861
cumInf_ci_med	0.004599266
cumInf_ci_up	0.1172258
dthetaI_tp1_date	07/06/21
first_tp_mean	02/10/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/21/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/06/21
second_tp_mean	02/13/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/22/21
second_tp_ci_up	07/22/21
end_p_mean	04/04/21
end_p_ci_low	02/21/21
end_p_ci_med	03/09/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
