stat	value
thetaS_last_obs_p_mean	0.9953351
thetaI_last_obs_p_mean	2.139258e-05
thetaR_last_obs_p_mean	0.004643512
thetaS_last_obs_p_ci_low	0.9950664
thetaS_last_obs_p_ci_med	0.9953362
thetaS_last_obs_p_ci_up	0.9955972
thetaI_last_obs_p_ci_low	7.273494e-06
thetaI_last_obs_p_ci_med	2.043643e-05
thetaI_last_obs_p_ci_up	4.107237e-05
thetaR_last_obs_p_ci_low	0.004381881
thetaR_last_obs_p_ci_med	0.004642383
thetaR_last_obs_p_ci_up	0.004911449
R0_p_mean	1.483633
R0_p_ci_low	0.6246353
R0_p_ci_med	1.343346
R0_p_ci_up	3.132605
gamma_p_mean	0.05027816
gamma_p_ci_low	0.006316991
gamma_p_ci_med	0.03463806
gamma_p_ci_up	0.189193
beta_p_mean	0.06383852
beta_p_ci_low	0.008552676
beta_p_ci_med	0.04932555
beta_p_ci_up	0.20387
incidence_mean	0.001776505
incidence_ci_low	2.438585e-05
incidence_ci_median	0.0001534575
incidence_ci_up	0.004978353
thetaI_tp1_mean	0.0005795666
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001675133
thetaR_tp1_mean	0.005688333
thetaR_tp1_ci_low	0.001477855
thetaR_tp1_ci_med	0.004595427
thetaR_tp1_ci_up	0.01068082
Y_tp1_mean	0.0005795744
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001675828
R_tp1_mean	0.005688821
R_tp1_ci_low	0.00146472
R_tp1_ci_med	0.004595457
R_tp1_ci_up	0.01068839
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005688333
thetaR_max_ci_low	0.001477855
thetaR_max_ci_med	0.004595427
thetaR_max_ci_up	0.01068082
cumInf_mean	0.0062679
cumInf_ci_low	0.001479594
cumInf_ci_med	0.004613471
cumInf_ci_up	0.01155625
dthetaI_tp1_date	07/22/21
first_tp_mean	01/30/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/25/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	07/22/21
second_tp_mean	02/01/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/27/21
second_tp_ci_up	07/18/21
end_p_mean	03/19/21
end_p_ci_low	02/20/21
end_p_ci_med	03/03/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
