date	value	incidence	scenario	lower_ci	upper_ci
2021-01-04	10357493	NA	Observed	NA	NA
2021-01-05	10375402	17909	Observed	NA	NA
2021-01-06	10395874	20472	Observed	NA	NA
2021-01-07	10413997	18123	Observed	NA	NA
2021-01-08	10432450	18453	Observed	NA	NA
2021-01-09	10451270	18820	Observed	NA	NA
2021-01-10	10467356	16086	Observed	NA	NA
2021-01-11	10479837	12481	Observed	NA	NA
2021-01-12	10495740	15903	Observed	NA	NA
2021-01-13	10512755	17015	Observed	NA	NA
2021-01-14	10528432	15677	Observed	NA	NA
2021-01-15	10543587	15155	Observed	NA	NA
2021-01-16	10558637	15050	Observed	NA	NA
2021-01-17	10572599	13962	Observed	NA	NA
2021-01-18	10582586	9987	Observed	NA	NA
2021-01-19	10596373	13787	Observed	NA	NA
2021-01-20	10611652	15279	Observed	NA	NA
2021-01-21	10626147	14495	Observed	NA	NA
2021-01-22	10640470	14323	Observed	NA	NA
2021-01-23	10655366	14896	Observed	NA	NA
2021-01-24	10668598	13232	Observed	NA	NA
2021-01-25	10677696	9098	Observed	NA	NA
2021-01-26	10690429	12733	Observed	NA	NA
2021-01-27	10701985	11556	Observed	NA	NA
2021-01-28	10720897	18912	Observed	NA	NA
2021-01-29	10733951	13054	Observed	NA	NA
2021-01-30	10747024	13073	Observed	NA	NA
2021-01-31	10758551	11527	Observed	NA	NA
2021-02-01	10767130	8579	Observed	NA	NA
2021-02-02	10778131	11001	Observed	NA	NA
2021-02-03	10791056	12925	Observed	NA	NA
2021-02-04	10803457	12401	Observed	NA	NA
2021-02-05	10815168	11711	Observed	NA	NA
2021-02-06	10827237	12069	Observed	NA	NA
2021-02-07	10839023	11786	Observed	NA	NA
2021-02-08	10847738	8715	Observed	NA	NA
2021-02-09	10858469	10731	Observed	NA	NA
2021-02-10	10871008	12539	Observed	NA	NA
2021-02-11	10880361	9353	Observed	NA	NA
2021-02-12	10892498	12137	Observed	NA	NA
2021-02-13	10904689	12191	Observed	NA	NA
2021-02-14	10916395	11706	Observed	NA	NA
2021-02-15	10925481	9086	Observed	NA	NA
2021-02-16	10937073	11592	Observed	NA	NA
2021-02-17	10949594	12521	Observed	NA	NA
2021-02-18	10954219	NA	Soc. Dist. + Travel Ban	9926599	12044165
2021-02-19	10960246	6027	Soc. Dist. + Travel Ban	9787100	12226660
2021-02-20	10967651	7405	Soc. Dist. + Travel Ban	9660384	12377736
2021-02-21	10973621	5970	Soc. Dist. + Travel Ban	9549931	12530627
2021-02-22	10980769	7148	Soc. Dist. + Travel Ban	9447640	12674239
2021-02-23	10987089	6320	Soc. Dist. + Travel Ban	9350020	12796131
2021-02-24	10992800	5711	Soc. Dist. + Travel Ban	9256222	12919308
2021-02-25	10999141	6341	Soc. Dist. + Travel Ban	9175373	13034415
2021-02-26	11005280	6139	Soc. Dist. + Travel Ban	9103409	13151415
2021-02-27	11011351	6071	Soc. Dist. + Travel Ban	9025478	13257534
2021-02-28	11017740	6389	Soc. Dist. + Travel Ban	8960943	13354786
2021-03-01	11024563	6823	Soc. Dist. + Travel Ban	8892849	13464064
2021-03-02	11030948	6385	Soc. Dist. + Travel Ban	8843965	13561157
2021-03-03	11036123	5175	Soc. Dist. + Travel Ban	8771670	13653482
2021-03-04	11042078	5955	Soc. Dist. + Travel Ban	8717223	13741101
2021-03-05	11048016	5938	Soc. Dist. + Travel Ban	8663086	13838306
2021-03-06	11052976	4960	Soc. Dist. + Travel Ban	8603512	13918350
2021-03-07	11059354	6378	Soc. Dist. + Travel Ban	8557985	14014796
2021-03-08	11064820	5466	Soc. Dist. + Travel Ban	8507768	14095986
2021-03-09	11070649	5829	Soc. Dist. + Travel Ban	8461589	14184922
2021-03-10	11076284	5635	Soc. Dist. + Travel Ban	8406000	14268728
2021-03-11	11081731	5447	Soc. Dist. + Travel Ban	8363510	14351355
2021-03-12	11087990	6259	Soc. Dist. + Travel Ban	8308419	14429798
2021-03-13	11094246	6256	Soc. Dist. + Travel Ban	8271503	14511726
2021-03-14	11100719	6473	Soc. Dist. + Travel Ban	8217166	14590249
2021-03-15	11106461	5742	Soc. Dist. + Travel Ban	8180875	14667452
2021-03-16	11112401	5940	Soc. Dist. + Travel Ban	8132059	14760486
2021-03-17	11118536	6135	Soc. Dist. + Travel Ban	8091967	14841225
2021-03-18	11124424	5888	Soc. Dist. + Travel Ban	8057449	14917828
2021-03-19	11131012	6588	Soc. Dist. + Travel Ban	8026760	14986633
2021-03-20	11138124	7112	Soc. Dist. + Travel Ban	7972737	15077014
2021-03-21	11143560	5436	Soc. Dist. + Travel Ban	7937256	15157675
2021-03-22	11149299	5739	Soc. Dist. + Travel Ban	7910031	15228083
2021-03-23	11155729	6430	Soc. Dist. + Travel Ban	7860916	15306499
2021-03-24	11162809	7080	Soc. Dist. + Travel Ban	7832029	15384781
2021-03-25	11169989	7180	Soc. Dist. + Travel Ban	7792310	15465755
2021-03-26	11176694	6705	Soc. Dist. + Travel Ban	7761510	15545529
2021-03-27	11182385	5691	Soc. Dist. + Travel Ban	7713393	15604134
2021-03-28	11188500	6115	Soc. Dist. + Travel Ban	7686432	15675347
2021-03-29	11194856	6356	Soc. Dist. + Travel Ban	7652565	15747832
2021-03-30	11202183	7327	Soc. Dist. + Travel Ban	7620141	15813655
2021-03-31	11209493	7310	Soc. Dist. + Travel Ban	7586287	15901633
2021-04-01	11216266	6773	Soc. Dist. + Travel Ban	7558023	15978446
2021-04-02	11222911	6645	Soc. Dist. + Travel Ban	7521048	16054779
2021-04-03	11228620	5709	Soc. Dist. + Travel Ban	7488478	16116470
2021-04-04	11234926	6306	Soc. Dist. + Travel Ban	7457626	16201911
2021-04-05	11241553	6627	Soc. Dist. + Travel Ban	7427725	16278905
2021-04-06	11249084	7531	Soc. Dist. + Travel Ban	7390466	16331648
2021-04-07	11256346	7262	Soc. Dist. + Travel Ban	7358286	16408700
2021-04-08	11263689	7343	Soc. Dist. + Travel Ban	7332234	16477381
2021-04-09	11272105	8416	Soc. Dist. + Travel Ban	7299565	16561014
2021-04-10	11278714	6609	Soc. Dist. + Travel Ban	7262658	16624270
2021-04-11	11287085	8371	Soc. Dist. + Travel Ban	7240250	16702630
2021-04-12	11295021	7936	Soc. Dist. + Travel Ban	7218201	16782120
2021-04-13	11302192	7171	Soc. Dist. + Travel Ban	7181836	16855460
2021-04-14	11311262	9070	Soc. Dist. + Travel Ban	7146402	16949064
2021-04-15	11318557	7295	Soc. Dist. + Travel Ban	7120944	17012069
2021-04-16	11327216	8659	Soc. Dist. + Travel Ban	7105767	17086539
2021-04-17	11334150	6934	Soc. Dist. + Travel Ban	7079629	17150281
2021-04-18	11342621	8471	Soc. Dist. + Travel Ban	7046774	17247296
2021-04-19	11350760	8139	Soc. Dist. + Travel Ban	7019289	17319848
2021-04-20	11360443	9683	Soc. Dist. + Travel Ban	6985623	17393147
2021-04-21	11368620	8177	Soc. Dist. + Travel Ban	6958940	17489238
2021-04-22	11378080	9460	Soc. Dist. + Travel Ban	6946927	17552559
2021-04-23	11387809	9729	Soc. Dist. + Travel Ban	6912564	17661010
2021-04-24	11396642	8833	Soc. Dist. + Travel Ban	6889217	17735543
2021-04-25	11406759	10117	Soc. Dist. + Travel Ban	6863491	17798247
2021-04-26	11416355	9596	Soc. Dist. + Travel Ban	6838512	17892644
2021-04-27	11426234	9879	Soc. Dist. + Travel Ban	6813363	17977868
2021-04-28	11435980	9746	Soc. Dist. + Travel Ban	6779009	18068798
2021-04-29	11446124	10144	Soc. Dist. + Travel Ban	6775850	18164296
2021-04-30	11456930	10806	Soc. Dist. + Travel Ban	6740827	18269014
2021-05-01	11467572	10642	Soc. Dist. + Travel Ban	6732509	18340349
2021-05-02	11477343	9771	Soc. Dist. + Travel Ban	6690548	18419188
2021-05-03	11487235	9892	Soc. Dist. + Travel Ban	6659922	18538322
2021-05-04	11498577	11342	Soc. Dist. + Travel Ban	6644230	18627401
2021-05-05	11511776	13199	Soc. Dist. + Travel Ban	6623487	18710905
2021-05-06	11523859	12083	Soc. Dist. + Travel Ban	6591554	18793406
2021-05-07	11535646	11787	Soc. Dist. + Travel Ban	6579591	18894569
2021-05-08	11546891	11245	Soc. Dist. + Travel Ban	6551004	18988119
2021-05-09	11558135	11244	Soc. Dist. + Travel Ban	6518025	19077425
2021-05-10	11570549	12414	Soc. Dist. + Travel Ban	6513469	19206349
2021-05-11	11582776	12227	Soc. Dist. + Travel Ban	6480628	19256523
2021-05-12	11595808	13032	Soc. Dist. + Travel Ban	6455077	19386526
2021-05-13	11608424	12616	Soc. Dist. + Travel Ban	6438188	19483596
2021-05-14	11621381	12957	Soc. Dist. + Travel Ban	6434428	19570839
2021-05-15	11633930	12549	Soc. Dist. + Travel Ban	6404595	19677361
2021-05-16	11648885	14955	Soc. Dist. + Travel Ban	6373597	19787713
2021-05-17	11663438	14553	Soc. Dist. + Travel Ban	6357170	19890311
2021-05-18	11678525	15087	Soc. Dist. + Travel Ban	6325716	20016501
2021-05-19	11693059	14534	Soc. Dist. + Travel Ban	6308229	20136073
2021-05-20	11708817	15758	Soc. Dist. + Travel Ban	6280138	20232248
2021-05-21	11724580	15763	Soc. Dist. + Travel Ban	6261989	20336342
2021-05-22	11741038	16458	Soc. Dist. + Travel Ban	6237154	20434666
2021-05-23	11758142	17104	Soc. Dist. + Travel Ban	6221716	20561342
2021-05-24	11775076	16934	Soc. Dist. + Travel Ban	6212359	20679814
2021-05-25	11793168	18092	Soc. Dist. + Travel Ban	6209065	20775675
2021-05-26	11810014	16846	Soc. Dist. + Travel Ban	6178643	20890337
2021-05-27	11828233	18219	Soc. Dist. + Travel Ban	6152005	21042013
2021-05-28	11847515	19282	Soc. Dist. + Travel Ban	6130784	21130227
2021-05-29	11866642	19127	Soc. Dist. + Travel Ban	6112249	21261618
2021-05-30	11886607	19965	Soc. Dist. + Travel Ban	6088896	21412405
2021-05-31	11907080	20473	Soc. Dist. + Travel Ban	6077777	21509262
2021-06-01	11928548	21468	Soc. Dist. + Travel Ban	6066589	21666810
2021-06-02	11950575	22027	Soc. Dist. + Travel Ban	6050621	21787852
2021-06-03	11972151	21576	Soc. Dist. + Travel Ban	6016607	21916956
2021-06-04	11994138	21987	Soc. Dist. + Travel Ban	5992218	22052970
2021-06-05	12017070	22932	Soc. Dist. + Travel Ban	5993577	22206678
2021-06-06	12039621	22551	Soc. Dist. + Travel Ban	5968998	22340312
2021-06-07	12063748	24127	Soc. Dist. + Travel Ban	5945482	22475896
2021-06-08	12086625	22877	Soc. Dist. + Travel Ban	5924038	22612117
2021-06-09	12112316	25691	Soc. Dist. + Travel Ban	5919513	22757242
2021-06-10	12138926	26610	Soc. Dist. + Travel Ban	5890144	22926227
2021-06-11	12164463	25537	Soc. Dist. + Travel Ban	5877296	23100641
2021-06-12	12191539	27076	Soc. Dist. + Travel Ban	5860752	23215865
2021-06-13	12218807	27268	Soc. Dist. + Travel Ban	5842464	23420237
2021-06-14	12247445	28638	Soc. Dist. + Travel Ban	5821637	23550696
2021-06-15	12276797	29352	Soc. Dist. + Travel Ban	5806498	23715053
2021-06-16	12305491	28694	Soc. Dist. + Travel Ban	5772309	23907606
2021-06-17	12336454	30963	Soc. Dist. + Travel Ban	5749093	24056559
2021-06-18	12367440	30986	Soc. Dist. + Travel Ban	5740111	24252531
2021-06-19	12399328	31888	Soc. Dist. + Travel Ban	5715861	24363527
2021-06-20	12432413	33085	Soc. Dist. + Travel Ban	5700210	24575052
2021-06-21	12465425	33012	Soc. Dist. + Travel Ban	5686486	24719894
2021-06-22	12498700	33275	Soc. Dist. + Travel Ban	5669266	24879457
2021-06-23	12532523	33823	Soc. Dist. + Travel Ban	5649656	25092564
