stat	value
thetaS_last_obs_p_mean	0.9964135
thetaI_last_obs_p_mean	2.846609e-05
thetaR_last_obs_p_mean	0.003558028
thetaS_last_obs_p_ci_low	0.9961784
thetaS_last_obs_p_ci_med	0.9964143
thetaS_last_obs_p_ci_up	0.9966444
thetaI_last_obs_p_ci_low	1.10173e-05
thetaI_last_obs_p_ci_med	2.748959e-05
thetaI_last_obs_p_ci_up	5.141601e-05
thetaR_last_obs_p_ci_low	0.003327838
thetaR_last_obs_p_ci_med	0.003557347
thetaR_last_obs_p_ci_up	0.003792323
R0_p_mean	1.481302
R0_p_ci_low	0.6303882
R0_p_ci_med	1.341536
R0_p_ci_up	3.109291
gamma_p_mean	0.04990474
gamma_p_ci_low	0.006301649
gamma_p_ci_med	0.03467088
gamma_p_ci_up	0.184747
beta_p_mean	0.06347289
beta_p_ci_low	0.008650921
beta_p_ci_med	0.04945446
beta_p_ci_up	0.2010243
incidence_mean	0.002083287
incidence_ci_low	2.92366e-05
incidence_ci_median	0.0001858914
incidence_ci_up	0.007091514
thetaI_tp1_mean	0.0006820677
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002461869
thetaR_tp1_mean	0.004782896
thetaR_tp1_ci_low	0.0008715772
thetaR_tp1_ci_med	0.003537552
thetaR_tp1_ci_up	0.009734446
Y_tp1_mean	0.0006821819
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002471134
R_tp1_mean	0.004782744
R_tp1_ci_low	0.0008594015
R_tp1_ci_med	0.003539158
R_tp1_ci_up	0.009753249
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004782896
thetaR_max_ci_low	0.0008715772
thetaR_max_ci_med	0.003537552
thetaR_max_ci_up	0.009734446
cumInf_mean	0.005464964
cumInf_ci_low	0.0008733334
cumInf_ci_med	0.00355954
cumInf_ci_up	0.01140552
dthetaI_tp1_date	07/22/21
first_tp_mean	01/28/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/31/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/21/21
end_p_mean	03/25/21
end_p_ci_low	02/21/21
end_p_ci_med	03/07/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
