stat	value
thetaS_last_obs_p_mean	0.9969793
thetaI_last_obs_p_mean	1.680298e-05
thetaR_last_obs_p_mean	0.003003932
thetaS_last_obs_p_ci_low	0.9967646
thetaS_last_obs_p_ci_med	0.9969801
thetaS_last_obs_p_ci_up	0.9971896
thetaI_last_obs_p_ci_low	4.630599e-06
thetaI_last_obs_p_ci_med	1.595542e-05
thetaI_last_obs_p_ci_up	3.391425e-05
thetaR_last_obs_p_ci_low	0.00279403
thetaR_last_obs_p_ci_med	0.003003188
thetaR_last_obs_p_ci_up	0.003218071
R0_p_mean	1.622637
R0_p_ci_low	0.6738491
R0_p_ci_med	1.47524
R0_p_ci_up	3.39935
gamma_p_mean	0.05175987
gamma_p_ci_low	0.006719962
gamma_p_ci_med	0.03660921
gamma_p_ci_up	0.1886301
beta_p_mean	0.07333595
beta_p_ci_low	0.009452338
beta_p_ci_med	0.05749012
beta_p_ci_up	0.2286507
incidence_mean	0.0008656897
incidence_ci_low	1.811547e-05
incidence_ci_median	0.0001174635
incidence_ci_up	0.001734205
thetaI_tp1_mean	0.0002596292
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004582345
thetaR_tp1_mean	0.003493909
thetaR_tp1_ci_low	0.000588058
thetaR_tp1_ci_med	0.002888458
thetaR_tp1_ci_up	0.007307019
Y_tp1_mean	0.0002596703
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004547884
R_tp1_mean	0.003493738
R_tp1_ci_low	0.0005816212
R_tp1_ci_med	0.002886864
R_tp1_ci_up	0.007324366
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003493909
thetaR_max_ci_low	0.000588058
thetaR_max_ci_med	0.002888458
thetaR_max_ci_up	0.007307019
cumInf_mean	0.003753538
cumInf_ci_low	0.0005887895
cumInf_ci_med	0.00289773
cumInf_ci_up	0.007575933
dthetaI_tp1_date	07/22/21
first_tp_mean	01/23/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/17/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/24/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/18/21
second_tp_ci_up	03/05/21
end_p_mean	03/13/21
end_p_ci_low	02/20/21
end_p_ci_med	02/28/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
