stat	value
thetaS_last_obs_p_mean	0.9953351
thetaI_last_obs_p_mean	2.139258e-05
thetaR_last_obs_p_mean	0.004643512
thetaS_last_obs_p_ci_low	0.9950664
thetaS_last_obs_p_ci_med	0.9953362
thetaS_last_obs_p_ci_up	0.9955972
thetaI_last_obs_p_ci_low	7.273494e-06
thetaI_last_obs_p_ci_med	2.043643e-05
thetaI_last_obs_p_ci_up	4.107237e-05
thetaR_last_obs_p_ci_low	0.004381881
thetaR_last_obs_p_ci_med	0.004642383
thetaR_last_obs_p_ci_up	0.004911449
R0_p_mean	1.483633
R0_p_ci_low	0.6246353
R0_p_ci_med	1.343346
R0_p_ci_up	3.132605
gamma_p_mean	0.05027816
gamma_p_ci_low	0.006316991
gamma_p_ci_med	0.03463806
gamma_p_ci_up	0.189193
beta_p_mean	0.06383852
beta_p_ci_low	0.008552676
beta_p_ci_med	0.04932555
beta_p_ci_up	0.20387
incidence_mean	0.01488507
incidence_ci_low	2.485914e-05
incidence_ci_median	0.0001643895
incidence_ci_up	0.175271
thetaI_tp1_mean	0.00265712
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02132476
thetaR_tp1_mean	0.009935772
thetaR_tp1_ci_low	0.001754119
thetaR_tp1_ci_med	0.004748831
thetaR_tp1_ci_up	0.03501472
Y_tp1_mean	0.002657056
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02138688
R_tp1_mean	0.009935391
R_tp1_ci_low	0.001740116
R_tp1_ci_med	0.004747477
R_tp1_ci_up	0.03503731
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01518115
thetaR_max_ci_low	0.001500399
thetaR_max_ci_med	0.004766162
thetaR_max_ci_up	0.1051938
cumInf_mean	0.01926577
cumInf_ci_low	0.001503067
cumInf_ci_med	0.004796643
cumInf_ci_up	0.1771468
dthetaI_tp1_date	06/23/21
first_tp_mean	02/11/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/23/21
second_tp_mean	02/13/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/22/21
end_p_mean	03/27/21
end_p_ci_low	02/20/21
end_p_ci_med	03/04/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
