stat	value
thetaS_last_obs_p_mean	0.995335
thetaI_last_obs_p_mean	2.14532e-05
thetaR_last_obs_p_mean	0.004643498
thetaS_last_obs_p_ci_low	0.995066
thetaS_last_obs_p_ci_med	0.9953355
thetaS_last_obs_p_ci_up	0.9955996
thetaI_last_obs_p_ci_low	7.049657e-06
thetaI_last_obs_p_ci_med	2.057073e-05
thetaI_last_obs_p_ci_up	4.083739e-05
thetaR_last_obs_p_ci_low	0.004379503
thetaR_last_obs_p_ci_med	0.004642867
thetaR_last_obs_p_ci_up	0.004911525
R0_p_mean	1.480934
R0_p_ci_low	0.6241445
R0_p_ci_med	1.341068
R0_p_ci_up	3.120328
gamma_p_mean	0.0507525
gamma_p_ci_low	0.006342321
gamma_p_ci_med	0.03483509
gamma_p_ci_up	0.191333
beta_p_mean	0.06431469
beta_p_ci_low	0.008692782
beta_p_ci_med	0.0496394
beta_p_ci_up	0.2057071
incidence_mean	0.0004228764
incidence_ci_low	2.446643e-05
incidence_ci_median	0.0001491701
incidence_ci_up	0.001251446
thetaI_tp1_mean	9.588189e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000284257
thetaR_tp1_mean	0.004826349
thetaR_tp1_ci_low	0.001457278
thetaR_tp1_ci_med	0.004524758
thetaR_tp1_ci_up	0.009438185
Y_tp1_mean	9.586634e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002831572
R_tp1_mean	0.004826522
R_tp1_ci_low	0.001448062
R_tp1_ci_med	0.004520745
R_tp1_ci_up	0.009453158
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004826349
thetaR_max_ci_low	0.001457278
thetaR_max_ci_med	0.004524758
thetaR_max_ci_up	0.009438185
cumInf_mean	0.004922231
cumInf_ci_low	0.001458564
cumInf_ci_med	0.004536954
cumInf_ci_up	0.009590665
dthetaI_tp1_date	07/22/21
first_tp_mean	01/26/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/24/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/28/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/26/21
second_tp_ci_up	02/24/21
end_p_mean	03/16/21
end_p_ci_low	02/20/21
end_p_ci_med	03/02/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
