stat	value
thetaS_last_obs_p_mean	0.9899538
thetaI_last_obs_p_mean	5.394017e-05
thetaR_last_obs_p_mean	0.009992222
thetaS_last_obs_p_ci_low	0.9895603
thetaS_last_obs_p_ci_med	0.9899554
thetaS_last_obs_p_ci_up	0.9903416
thetaI_last_obs_p_ci_low	2.816602e-05
thetaI_last_obs_p_ci_med	5.309677e-05
thetaI_last_obs_p_ci_up	8.481886e-05
thetaR_last_obs_p_ci_low	0.009605606
thetaR_last_obs_p_ci_med	0.009990783
thetaR_last_obs_p_ci_up	0.01038501
R0_p_mean	1.355642
R0_p_ci_low	0.5865534
R0_p_ci_med	1.220435
R0_p_ci_up	2.856491
gamma_p_mean	0.05089778
gamma_p_ci_low	0.006053107
gamma_p_ci_med	0.03411027
gamma_p_ci_up	0.1969171
beta_p_mean	0.05844142
beta_p_ci_low	0.008032909
beta_p_ci_med	0.04430258
beta_p_ci_up	0.1945148
incidence_mean	0.01068674
incidence_ci_low	4.573559e-05
incidence_ci_median	0.0003221226
incidence_ci_up	0.09986327
thetaI_tp1_mean	0.003205028
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0321275
thetaR_tp1_mean	0.01676516
thetaR_tp1_ci_low	0.005154049
thetaR_tp1_ci_med	0.0104547
thetaR_tp1_ci_up	0.06375188
Y_tp1_mean	0.003205198
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03217366
R_tp1_mean	0.01676377
R_tp1_ci_low	0.005138571
R_tp1_ci_med	0.0104508
R_tp1_ci_up	0.0638171
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01707839
thetaR_max_ci_low	0.005124871
thetaR_max_ci_med	0.01045816
thetaR_max_ci_up	0.06738253
cumInf_mean	0.02038542
cumInf_ci_low	0.005147145
cumInf_ci_med	0.01056095
cumInf_ci_up	0.1089567
dthetaI_tp1_date	07/20/21
first_tp_mean	02/21/21
first_tp_ci_low	01/04/21
first_tp_ci_med	02/07/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/20/21
second_tp_mean	02/24/21
second_tp_ci_low	01/06/21
second_tp_ci_med	02/08/21
second_tp_ci_up	07/22/21
end_p_mean	04/19/21
end_p_ci_low	02/24/21
end_p_ci_med	03/23/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
