stat	value
thetaS_last_obs_p_mean	0.9963761
thetaI_last_obs_p_mean	1.620456e-05
thetaR_last_obs_p_mean	0.003607679
thetaS_last_obs_p_ci_low	0.9961417
thetaS_last_obs_p_ci_med	0.9963768
thetaS_last_obs_p_ci_up	0.9966061
thetaI_last_obs_p_ci_low	4.372883e-06
thetaI_last_obs_p_ci_med	1.532289e-05
thetaI_last_obs_p_ci_up	3.315346e-05
thetaR_last_obs_p_ci_low	0.00337774
thetaR_last_obs_p_ci_med	0.00360693
thetaR_last_obs_p_ci_up	0.003841598
R0_p_mean	1.696308
R0_p_ci_low	0.6966806
R0_p_ci_med	1.546605
R0_p_ci_up	3.547829
gamma_p_mean	0.05454654
gamma_p_ci_low	0.007049807
gamma_p_ci_med	0.03872412
gamma_p_ci_up	0.197406
beta_p_mean	0.08153324
beta_p_ci_low	0.01005716
beta_p_ci_med	0.06368763
beta_p_ci_up	0.2540372
incidence_mean	0.008465552
incidence_ci_low	1.501527e-05
incidence_ci_median	0.000105124
incidence_ci_up	0.04500505
thetaI_tp1_mean	0.001369537
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005381161
thetaR_tp1_mean	0.006080483
thetaR_tp1_ci_low	0.001179163
thetaR_tp1_ci_med	0.003613933
thetaR_tp1_ci_up	0.01194505
Y_tp1_mean	0.001369518
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00537002
R_tp1_mean	0.006080519
R_tp1_ci_low	0.001168646
R_tp1_ci_med	0.003609963
R_tp1_ci_up	0.01194866
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00960324
thetaR_max_ci_low	0.0009361577
thetaR_max_ci_med	0.003605592
thetaR_max_ci_up	0.02996337
cumInf_mean	0.01191405
cumInf_ci_low	0.0009376068
cumInf_ci_med	0.003619622
cumInf_ci_up	0.04798858
dthetaI_tp1_date	06/18/21
first_tp_mean	01/30/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/18/21
second_tp_mean	02/02/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/17/21
second_tp_ci_up	07/22/21
end_p_mean	03/19/21
end_p_ci_low	02/20/21
end_p_ci_med	03/01/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
