stat	value
thetaS_last_obs_p_mean	0.9963763
thetaI_last_obs_p_mean	1.612879e-05
thetaR_last_obs_p_mean	0.003607537
thetaS_last_obs_p_ci_low	0.9961421
thetaS_last_obs_p_ci_med	0.9963772
thetaS_last_obs_p_ci_up	0.9966063
thetaI_last_obs_p_ci_low	4.350629e-06
thetaI_last_obs_p_ci_med	1.522945e-05
thetaI_last_obs_p_ci_up	3.300377e-05
thetaR_last_obs_p_ci_low	0.003377858
thetaR_last_obs_p_ci_med	0.003606827
thetaR_last_obs_p_ci_up	0.00384097
R0_p_mean	1.696468
R0_p_ci_low	0.6924662
R0_p_ci_med	1.546227
R0_p_ci_up	3.567571
gamma_p_mean	0.054395
gamma_p_ci_low	0.006988991
gamma_p_ci_med	0.03867761
gamma_p_ci_up	0.1977671
beta_p_mean	0.08113648
beta_p_ci_low	0.009975568
beta_p_ci_med	0.06332069
beta_p_ci_up	0.2523158
incidence_mean	0.04450573
incidence_ci_low	1.527318e-05
incidence_ci_median	0.0001127583
incidence_ci_up	0.7321555
thetaI_tp1_mean	0.003836068
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03666127
thetaR_tp1_mean	0.009780661
thetaR_tp1_ci_low	0.001527277
thetaR_tp1_ci_med	0.003730561
thetaR_tp1_ci_up	0.04481323
Y_tp1_mean	0.003835961
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03661871
R_tp1_mean	0.009780852
R_tp1_ci_low	0.001513523
R_tp1_ci_med	0.003728462
R_tp1_ci_up	0.04475748
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03899702
thetaR_max_ci_low	0.0009684327
thetaR_max_ci_med	0.003799675
thetaR_max_ci_up	0.6215791
cumInf_mean	0.04780031
cumInf_ci_low	0.0009698189
cumInf_ci_med	0.003822386
cumInf_ci_up	0.7348008
dthetaI_tp1_date	05/14/21
first_tp_mean	02/12/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/18/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	05/14/21
second_tp_mean	02/15/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/19/21
second_tp_ci_up	07/22/21
end_p_mean	03/28/21
end_p_ci_low	02/20/21
end_p_ci_med	03/01/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
