date	value	incidence	scenario	lower_ci	upper_ci
2021-01-04	283515	NA	Observed	NA	NA
2021-01-05	284536	1021	Observed	NA	NA
2021-01-06	285586	1050	Observed	NA	NA
2021-01-07	286596	1010	Observed	NA	NA
2021-01-08	287556	960	Observed	NA	NA
2021-01-09	288570	1014	Observed	NA	NA
2021-01-10	289231	661	Observed	NA	NA
2021-01-11	290084	853	Observed	NA	NA
2021-01-12	290813	729	Observed	NA	NA
2021-01-13	291484	671	Observed	NA	NA
2021-01-14	292091	607	Observed	NA	NA
2021-01-15	292612	521	Observed	NA	NA
2021-01-16	293178	566	Observed	NA	NA
2021-01-17	293501	323	Observed	NA	NA
2021-01-18	293972	471	Observed	NA	NA
2021-01-19	294355	383	Observed	NA	NA
2021-01-20	294949	594	Observed	NA	NA
2021-01-21	295509	560	Observed	NA	NA
2021-01-22	295949	440	Observed	NA	NA
2021-01-23	296326	377	Observed	NA	NA
2021-01-24	296624	298	Observed	NA	NA
2021-01-25	297108	484	Observed	NA	NA
2021-01-26	297429	321	Observed	NA	NA
2021-01-27	297868	439	Observed	NA	NA
2021-01-28	304319	6451	Observed	NA	NA
2021-01-29	304689	370	Observed	NA	NA
2021-01-30	305102	413	Observed	NA	NA
2021-01-31	305367	265	Observed	NA	NA
2021-02-01	305689	322	Observed	NA	NA
2021-02-02	306019	330	Observed	NA	NA
2021-02-03	306370	351	Observed	NA	NA
2021-02-04	306743	373	Observed	NA	NA
2021-02-05	307079	336	Observed	NA	NA
2021-02-06	307339	260	Observed	NA	NA
2021-02-07	307525	186	Observed	NA	NA
2021-02-08	307790	265	Observed	NA	NA
2021-02-09	307996	206	Observed	NA	NA
2021-02-10	308218	222	Observed	NA	NA
2021-02-11	308472	254	Observed	NA	NA
2021-02-12	308701	229	Observed	NA	NA
2021-02-13	308930	229	Observed	NA	NA
2021-02-14	309099	169	Observed	NA	NA
2021-02-15	309373	274	Observed	NA	NA
2021-02-16	309623	250	Observed	NA	NA
2021-02-17	309934	311	Observed	NA	NA
2021-02-18	310021	NA	Soc. Dist. + Travel Ban	286227	335302
2021-02-19	310139	118	Soc. Dist. + Travel Ban	282654	339417
2021-02-20	310256	117	Soc. Dist. + Travel Ban	279454	343077
2021-02-21	310385	129	Soc. Dist. + Travel Ban	276807	346318
2021-02-22	310513	128	Soc. Dist. + Travel Ban	274333	349574
2021-02-23	310605	92	Soc. Dist. + Travel Ban	272083	352425
2021-02-24	310729	124	Soc. Dist. + Travel Ban	270157	355297
2021-02-25	310807	78	Soc. Dist. + Travel Ban	267992	357971
2021-02-26	310930	123	Soc. Dist. + Travel Ban	265986	360482
2021-02-27	311047	117	Soc. Dist. + Travel Ban	264457	362732
2021-02-28	311158	111	Soc. Dist. + Travel Ban	262929	365031
2021-03-01	311245	87	Soc. Dist. + Travel Ban	261473	367548
2021-03-02	311367	122	Soc. Dist. + Travel Ban	259701	369698
2021-03-03	311495	128	Soc. Dist. + Travel Ban	258167	371609
2021-03-04	311598	103	Soc. Dist. + Travel Ban	256932	373685
2021-03-05	311699	101	Soc. Dist. + Travel Ban	255481	375956
2021-03-06	311771	72	Soc. Dist. + Travel Ban	254400	377862
2021-03-07	311861	90	Soc. Dist. + Travel Ban	253149	379743
2021-03-08	311947	86	Soc. Dist. + Travel Ban	252026	381531
2021-03-09	312043	96	Soc. Dist. + Travel Ban	250783	383214
2021-03-10	312137	94	Soc. Dist. + Travel Ban	249329	385152
2021-03-11	312247	110	Soc. Dist. + Travel Ban	248451	386860
2021-03-12	312333	86	Soc. Dist. + Travel Ban	247316	388601
2021-03-13	312431	98	Soc. Dist. + Travel Ban	246173	390232
2021-03-14	312522	91	Soc. Dist. + Travel Ban	245014	391831
2021-03-15	312623	101	Soc. Dist. + Travel Ban	243931	393650
2021-03-16	312726	103	Soc. Dist. + Travel Ban	243110	395367
2021-03-17	312822	96	Soc. Dist. + Travel Ban	241861	396952
2021-03-18	312903	81	Soc. Dist. + Travel Ban	241000	398040
