stat	value
thetaS_last_obs_p_mean	0.9893933
thetaI_last_obs_p_mean	3.537467e-05
thetaR_last_obs_p_mean	0.01057128
thetaS_last_obs_p_ci_low	0.9889899
thetaS_last_obs_p_ci_med	0.9893942
thetaS_last_obs_p_ci_up	0.9897911
thetaI_last_obs_p_ci_low	1.568485e-05
thetaI_last_obs_p_ci_med	3.452347e-05
thetaI_last_obs_p_ci_up	6.018446e-05
thetaR_last_obs_p_ci_low	0.0101749
thetaR_last_obs_p_ci_med	0.01057014
thetaR_last_obs_p_ci_up	0.0109742
R0_p_mean	1.514403
R0_p_ci_low	0.6450852
R0_p_ci_med	1.375098
R0_p_ci_up	3.169114
gamma_p_mean	0.04990022
gamma_p_ci_low	0.006345327
gamma_p_ci_med	0.03429732
gamma_p_ci_up	0.1870958
beta_p_mean	0.06510377
beta_p_ci_low	0.008717167
beta_p_ci_med	0.0502618
beta_p_ci_up	0.2070609
incidence_mean	0.00275386
incidence_ci_low	3.09474e-05
incidence_ci_median	0.0002028541
incidence_ci_up	0.01175147
thetaI_tp1_mean	0.0009201344
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004187684
thetaR_tp1_mean	0.01222733
thetaR_tp1_ci_low	0.005506781
thetaR_tp1_ci_med	0.01068322
thetaR_tp1_ci_up	0.02031482
Y_tp1_mean	0.0009202538
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004189401
R_tp1_mean	0.01222672
R_tp1_ci_low	0.005488906
R_tp1_ci_med	0.01068277
R_tp1_ci_up	0.0203394
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01222733
thetaR_max_ci_low	0.005506781
thetaR_max_ci_med	0.01068322
thetaR_max_ci_up	0.02031482
cumInf_mean	0.01314746
cumInf_ci_low	0.005514413
cumInf_ci_med	0.01072636
cumInf_ci_up	0.0232133
dthetaI_tp1_date	07/22/21
first_tp_mean	01/31/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/20/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/22/21
second_tp_mean	02/03/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/22/21
second_tp_ci_up	07/22/21
end_p_mean	04/01/21
end_p_ci_low	02/22/21
end_p_ci_med	03/11/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
