stat	value
thetaS_last_obs_p_mean	0.9930295
thetaI_last_obs_p_mean	5.067893e-05
thetaR_last_obs_p_mean	0.00691978
thetaS_last_obs_p_ci_low	0.9927161
thetaS_last_obs_p_ci_med	0.9930356
thetaS_last_obs_p_ci_up	0.9933467
thetaI_last_obs_p_ci_low	2.577022e-05
thetaI_last_obs_p_ci_med	5.057143e-05
thetaI_last_obs_p_ci_up	7.971886e-05
thetaR_last_obs_p_ci_low	0.006612519
thetaR_last_obs_p_ci_med	0.006915798
thetaR_last_obs_p_ci_up	0.007228432
R0_p_mean	1.539111
R0_p_ci_low	0.6460282
R0_p_ci_med	1.39792
R0_p_ci_up	3.275689
gamma_p_mean	0.04810102
gamma_p_ci_low	0.006494475
gamma_p_ci_med	0.03389836
gamma_p_ci_up	0.1764449
beta_p_mean	0.06401335
beta_p_ci_low	0.008994526
beta_p_ci_med	0.05037638
beta_p_ci_up	0.2118388
incidence_mean	0.03184279
incidence_ci_low	4.271457e-05
incidence_ci_median	0.0003042257
incidence_ci_up	0.4489761
thetaI_tp1_mean	0.005838088
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06353909
thetaR_tp1_mean	0.01726582
thetaR_tp1_ci_low	0.003442676
thetaR_tp1_ci_med	0.007387975
thetaR_tp1_ci_up	0.1178672
Y_tp1_mean	0.005833138
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06317092
R_tp1_mean	0.01726801
R_tp1_ci_low	0.003461725
R_tp1_ci_med	0.007342941
R_tp1_ci_up	0.1178207
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02881218
thetaR_max_ci_low	0.003202933
thetaR_max_ci_med	0.007470115
thetaR_max_ci_up	0.3337518
cumInf_mean	0.03816039
cumInf_ci_low	0.00321146
cumInf_ci_med	0.007553232
cumInf_ci_up	0.4529948
dthetaI_tp1_date	06/22/21
first_tp_mean	02/25/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/24/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/22/21
second_tp_mean	02/28/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/25/21
second_tp_ci_up	07/22/21
end_p_mean	04/25/21
end_p_ci_low	02/23/21
end_p_ci_med	03/26/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
