stat	value
thetaS_last_obs_p_mean	0.9963761
thetaI_last_obs_p_mean	1.620456e-05
thetaR_last_obs_p_mean	0.003607679
thetaS_last_obs_p_ci_low	0.9961417
thetaS_last_obs_p_ci_med	0.9963768
thetaS_last_obs_p_ci_up	0.9966061
thetaI_last_obs_p_ci_low	4.372883e-06
thetaI_last_obs_p_ci_med	1.532289e-05
thetaI_last_obs_p_ci_up	3.315346e-05
thetaR_last_obs_p_ci_low	0.00337774
thetaR_last_obs_p_ci_med	0.00360693
thetaR_last_obs_p_ci_up	0.003841598
R0_p_mean	1.696308
R0_p_ci_low	0.6966806
R0_p_ci_med	1.546605
R0_p_ci_up	3.547829
gamma_p_mean	0.05454654
gamma_p_ci_low	0.007049807
gamma_p_ci_med	0.03872412
gamma_p_ci_up	0.197406
beta_p_mean	0.08153324
beta_p_ci_low	0.01005716
beta_p_ci_med	0.06368763
beta_p_ci_up	0.2540372
incidence_mean	0.04499807
incidence_ci_low	1.533208e-05
incidence_ci_median	0.0001137509
incidence_ci_up	0.7356094
thetaI_tp1_mean	0.003864984
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03801564
thetaR_tp1_mean	0.01003041
thetaR_tp1_ci_low	0.001528382
thetaR_tp1_ci_med	0.003731089
thetaR_tp1_ci_up	0.04642642
Y_tp1_mean	0.003864351
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03795266
R_tp1_mean	0.01003117
R_tp1_ci_low	0.001515019
R_tp1_ci_med	0.003730878
R_tp1_ci_up	0.04638533
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03943315
thetaR_max_ci_low	0.0009695684
thetaR_max_ci_med	0.003804279
thetaR_max_ci_up	0.626251
cumInf_mean	0.04828539
cumInf_ci_low	0.0009707373
cumInf_ci_med	0.003824024
cumInf_ci_up	0.7360173
dthetaI_tp1_date	05/14/21
first_tp_mean	02/12/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/18/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	05/14/21
second_tp_mean	02/15/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/19/21
second_tp_ci_up	07/22/21
end_p_mean	03/29/21
end_p_ci_low	02/20/21
end_p_ci_med	03/02/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
