date	value	incidence	scenario	lower_ci	upper_ci
2021-01-04	254278	NA	Observed	NA	NA
2021-01-05	254689	411	Observed	NA	NA
2021-01-06	255097	408	Observed	NA	NA
2021-01-07	255474	377	Observed	NA	NA
2021-01-08	255926	452	Observed	NA	NA
2021-01-09	256419	493	Observed	NA	NA
2021-01-10	256778	359	Observed	NA	NA
2021-01-11	256991	213	Observed	NA	NA
2021-01-12	257335	344	Observed	NA	NA
2021-01-13	257629	294	Observed	NA	NA
2021-01-14	257943	314	Observed	NA	NA
2021-01-15	258289	346	Observed	NA	NA
2021-01-16	258528	239	Observed	NA	NA
2021-01-17	258739	211	Observed	NA	NA
2021-01-18	258883	144	Observed	NA	NA
2021-01-19	259072	189	Observed	NA	NA
2021-01-20	259281	209	Observed	NA	NA
2021-01-21	259449	168	Observed	NA	NA
2021-01-22	259617	168	Observed	NA	NA
2021-01-23	259766	149	Observed	NA	NA
2021-01-24	259897	131	Observed	NA	NA
2021-01-25	259979	82	Observed	NA	NA
2021-01-26	260139	160	Observed	NA	NA
2021-01-27	260225	86	Observed	NA	NA
2021-01-28	260359	134	Observed	NA	NA
2021-01-29	260480	121	Observed	NA	NA
2021-01-30	260603	123	Observed	NA	NA
2021-01-31	260719	116	Observed	NA	NA
2021-02-01	260794	75	Observed	NA	NA
2021-02-02	260912	118	Observed	NA	NA
2021-02-03	261004	92	Observed	NA	NA
2021-02-04	261068	64	Observed	NA	NA
2021-02-05	261158	90	Observed	NA	NA
2021-02-06	261246	88	Observed	NA	NA
2021-02-07	261299	53	Observed	NA	NA
2021-02-08	261355	56	Observed	NA	NA
2021-02-09	261447	92	Observed	NA	NA
2021-02-10	261511	64	Observed	NA	NA
2021-02-11	261568	57	Observed	NA	NA
2021-02-12	261646	78	Observed	NA	NA
2021-02-13	261690	44	Observed	NA	NA
2021-02-14	261741	51	Observed	NA	NA
2021-02-15	261785	44	Observed	NA	NA
2021-02-16	261841	56	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261899	NA	Soc. Dist. + Travel Ban	221741	307148
2021-02-19	261968	69	Soc. Dist. + Travel Ban	216222	314195
2021-02-20	262068	100	Soc. Dist. + Travel Ban	211266	320702
2021-02-21	262147	79	Soc. Dist. + Travel Ban	206533	326335
2021-02-22	262177	30	Soc. Dist. + Travel Ban	202681	331752
2021-02-23	262226	49	Soc. Dist. + Travel Ban	198952	336969
2021-02-24	262335	109	Soc. Dist. + Travel Ban	195515	341890
2021-02-25	262406	71	Soc. Dist. + Travel Ban	192330	346760
2021-02-26	262517	111	Soc. Dist. + Travel Ban	189147	351014
2021-02-27	262587	70	Soc. Dist. + Travel Ban	186126	355075
2021-02-28	262685	98	Soc. Dist. + Travel Ban	183554	359394
2021-03-01	262790	105	Soc. Dist. + Travel Ban	180957	363246
2021-03-02	262852	62	Soc. Dist. + Travel Ban	178207	366949
2021-03-03	262971	119	Soc. Dist. + Travel Ban	175840	371052
2021-03-04	263024	53	Soc. Dist. + Travel Ban	173309	374475
2021-03-05	263041	17	Soc. Dist. + Travel Ban	170991	377904
2021-03-06	263078	37	Soc. Dist. + Travel Ban	168825	381460
2021-03-07	263141	63	Soc. Dist. + Travel Ban	166599	384726
2021-03-08	263249	108	Soc. Dist. + Travel Ban	164583	388718
2021-03-09	263319	70	Soc. Dist. + Travel Ban	162460	391970
2021-03-10	263417	98	Soc. Dist. + Travel Ban	160553	394763
2021-03-11	263524	107	Soc. Dist. + Travel Ban	158488	398229
2021-03-12	263624	100	Soc. Dist. + Travel Ban	156623	401359
2021-03-13	263721	97	Soc. Dist. + Travel Ban	154523	404506
2021-03-14	263822	101	Soc. Dist. + Travel Ban	152529	407685
2021-03-15	263902	80	Soc. Dist. + Travel Ban	151291	411159
2021-03-16	264058	156	Soc. Dist. + Travel Ban	149312	414309
2021-03-17	264205	147	Soc. Dist. + Travel Ban	147767	416939
2021-03-18	264311	106	Soc. Dist. + Travel Ban	145915	419943
2021-03-19	264407	96	Soc. Dist. + Travel Ban	144756	422726
2021-03-20	264551	144	Soc. Dist. + Travel Ban	143107	426806
2021-03-21	264712	161	Soc. Dist. + Travel Ban	141139	429162
2021-03-22	264894	182	Soc. Dist. + Travel Ban	139825	432477
2021-03-23	265077	183	Soc. Dist. + Travel Ban	138709	435492
2021-03-24	265249	172	Soc. Dist. + Travel Ban	136667	437902
2021-03-25	265437	188	Soc. Dist. + Travel Ban	135388	441809
2021-03-26	265669	232	Soc. Dist. + Travel Ban	133919	444611
2021-03-27	265887	218	Soc. Dist. + Travel Ban	132852	446764
2021-03-28	266111	224	Soc. Dist. + Travel Ban	131485	450472
2021-03-29	266353	242	Soc. Dist. + Travel Ban	129827	453488
2021-03-30	266582	229	Soc. Dist. + Travel Ban	128399	457305
2021-03-31	266838	256	Soc. Dist. + Travel Ban	127049	460125
2021-04-01	267130	292	Soc. Dist. + Travel Ban	125773	462968
2021-04-02	267481	351	Soc. Dist. + Travel Ban	124479	465695
2021-04-03	267771	290	Soc. Dist. + Travel Ban	123058	469415
