stat	value
thetaS_last_obs_p_mean	0.9620636
thetaI_last_obs_p_mean	6.104519e-05
thetaR_last_obs_p_mean	0.03787532
thetaS_last_obs_p_ci_low	0.9612942
thetaS_last_obs_p_ci_med	0.9620769
thetaS_last_obs_p_ci_up	0.9627718
thetaI_last_obs_p_ci_low	2.82323e-05
thetaI_last_obs_p_ci_med	6.067247e-05
thetaI_last_obs_p_ci_up	9.677466e-05
thetaR_last_obs_p_ci_low	0.03716088
thetaR_last_obs_p_ci_med	0.03785883
thetaR_last_obs_p_ci_up	0.03864603
R0_p_mean	1.264264
R0_p_ci_low	0.5568167
R0_p_ci_med	1.131556
R0_p_ci_up	2.597849
gamma_p_mean	0.05855898
gamma_p_ci_low	0.006520432
gamma_p_ci_med	0.03604307
gamma_p_ci_up	0.2387556
beta_p_mean	0.06187239
beta_p_ci_low	0.008637021
beta_p_ci_med	0.04418242
beta_p_ci_up	0.227818
incidence_mean	0.0007667099
incidence_ci_low	5.705656e-05
incidence_ci_median	0.0003369577
incidence_ci_up	0.003477006
thetaI_tp1_mean	0.0001169337
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009757505
thetaR_tp1_mean	0.0379189
thetaR_tp1_ci_low	0.02726924
thetaR_tp1_ci_med	0.03776674
thetaR_tp1_ci_up	0.05008357
Y_tp1_mean	0.0001173898
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001046211
R_tp1_mean	0.03793508
R_tp1_ci_low	0.02730506
R_tp1_ci_med	0.0378518
R_tp1_ci_up	0.05001387
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0379189
thetaR_max_ci_low	0.02726924
thetaR_max_ci_med	0.03776674
thetaR_max_ci_up	0.05008357
cumInf_mean	0.03803583
cumInf_ci_low	0.02729712
cumInf_ci_med	0.0378194
cumInf_ci_up	0.05014871
dthetaI_tp1_date	07/22/21
first_tp_mean	02/06/21
first_tp_ci_low	01/04/21
first_tp_ci_med	02/06/21
first_tp_ci_up	05/03/21
dthetaI_tp2_date	07/22/21
second_tp_mean	02/09/21
second_tp_ci_low	01/06/21
second_tp_ci_med	02/08/21
second_tp_ci_up	06/18/21
end_p_mean	04/04/21
end_p_ci_low	02/24/21
end_p_ci_med	03/16/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
