stat	value
thetaS_last_obs_p_mean	0.9915268
thetaI_last_obs_p_mean	3.467297e-05
thetaR_last_obs_p_mean	0.008438497
thetaS_last_obs_p_ci_low	0.9911664
thetaS_last_obs_p_ci_med	0.9915274
thetaS_last_obs_p_ci_up	0.9918834
thetaI_last_obs_p_ci_low	1.50856e-05
thetaI_last_obs_p_ci_med	3.374213e-05
thetaI_last_obs_p_ci_up	5.979382e-05
thetaR_last_obs_p_ci_low	0.008082665
thetaR_last_obs_p_ci_med	0.00843789
thetaR_last_obs_p_ci_up	0.008797671
R0_p_mean	1.456185
R0_p_ci_low	0.6277583
R0_p_ci_med	1.319867
R0_p_ci_up	3.044568
gamma_p_mean	0.04903833
gamma_p_ci_low	0.006234355
gamma_p_ci_med	0.03375494
gamma_p_ci_up	0.1849216
beta_p_mean	0.06129545
beta_p_ci_low	0.008455958
beta_p_ci_med	0.04742432
beta_p_ci_up	0.1977372
incidence_mean	0.001679829
incidence_ci_low	3.551636e-05
incidence_ci_median	0.0002231741
incidence_ci_up	0.006632903
thetaI_tp1_mean	0.0005379365
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00227448
thetaR_tp1_mean	0.00938086
thetaR_tp1_ci_low	0.003947407
thetaR_tp1_ci_med	0.008477926
thetaR_tp1_ci_up	0.01614819
Y_tp1_mean	0.0005379483
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002272088
R_tp1_mean	0.009381419
R_tp1_ci_low	0.003927044
R_tp1_ci_med	0.008476979
R_tp1_ci_up	0.01617515
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00938086
thetaR_max_ci_low	0.003947407
thetaR_max_ci_med	0.008477926
thetaR_max_ci_up	0.01614819
cumInf_mean	0.009918796
cumInf_ci_low	0.003954615
cumInf_ci_med	0.008513391
cumInf_ci_up	0.01734212
dthetaI_tp1_date	07/22/21
first_tp_mean	01/26/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/15/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/28/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/16/21
second_tp_ci_up	07/20/21
end_p_mean	03/29/21
end_p_ci_low	02/22/21
end_p_ci_med	03/10/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
