stat	value
thetaS_last_obs_p_mean	0.9936119
thetaI_last_obs_p_mean	8.973336e-05
thetaR_last_obs_p_mean	0.006298387
thetaS_last_obs_p_ci_low	0.9932972
thetaS_last_obs_p_ci_med	0.9936127
thetaS_last_obs_p_ci_up	0.9939217
thetaI_last_obs_p_ci_low	5.560927e-05
thetaI_last_obs_p_ci_med	8.889915e-05
thetaI_last_obs_p_ci_up	0.0001288029
thetaR_last_obs_p_ci_low	0.005991531
thetaR_last_obs_p_ci_med	0.006297633
thetaR_last_obs_p_ci_up	0.00661077
R0_p_mean	1.566463
R0_p_ci_low	0.6894462
R0_p_ci_med	1.427381
R0_p_ci_up	3.225087
gamma_p_mean	0.04806593
gamma_p_ci_low	0.006497944
gamma_p_ci_med	0.03435234
gamma_p_ci_up	0.172022
beta_p_mean	0.06559136
beta_p_ci_low	0.009164664
beta_p_ci_med	0.05230054
beta_p_ci_up	0.1999876
incidence_mean	0.04668538
incidence_ci_low	6.090493e-05
incidence_ci_median	0.0007070382
incidence_ci_up	0.5828739
thetaI_tp1_mean	0.008262611
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09616189
thetaR_tp1_mean	0.02174261
thetaR_tp1_ci_low	0.003203328
thetaR_tp1_ci_med	0.007392816
thetaR_tp1_ci_up	0.1846059
Y_tp1_mean	0.008262757
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09629492
R_tp1_mean	0.02174152
R_tp1_ci_low	0.003180631
R_tp1_ci_med	0.007396023
R_tp1_ci_up	0.1843136
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03919643
thetaR_max_ci_low	0.002870949
thetaR_max_ci_med	0.007744662
thetaR_max_ci_up	0.4401867
cumInf_mean	0.05242554
cumInf_ci_low	0.002897434
cumInf_ci_med	0.008010758
cumInf_ci_up	0.5858112
dthetaI_tp1_date	06/20/21
first_tp_mean	03/19/21
first_tp_ci_low	01/04/21
first_tp_ci_med	02/10/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/20/21
second_tp_mean	03/23/21
second_tp_ci_low	01/06/21
second_tp_ci_med	02/12/21
second_tp_ci_up	07/22/21
end_p_mean	05/22/21
end_p_ci_low	02/28/21
end_p_ci_med	05/25/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
