stat	value
thetaS_last_obs_p_mean	0.9899538
thetaI_last_obs_p_mean	5.394017e-05
thetaR_last_obs_p_mean	0.009992222
thetaS_last_obs_p_ci_low	0.9895603
thetaS_last_obs_p_ci_med	0.9899554
thetaS_last_obs_p_ci_up	0.9903416
thetaI_last_obs_p_ci_low	2.816602e-05
thetaI_last_obs_p_ci_med	5.309677e-05
thetaI_last_obs_p_ci_up	8.481886e-05
thetaR_last_obs_p_ci_low	0.009605606
thetaR_last_obs_p_ci_med	0.009990783
thetaR_last_obs_p_ci_up	0.01038501
R0_p_mean	1.355642
R0_p_ci_low	0.5865534
R0_p_ci_med	1.220435
R0_p_ci_up	2.856491
gamma_p_mean	0.05089778
gamma_p_ci_low	0.006053107
gamma_p_ci_med	0.03411027
gamma_p_ci_up	0.1969171
beta_p_mean	0.05844142
beta_p_ci_low	0.008032909
beta_p_ci_med	0.04430258
beta_p_ci_up	0.1945148
incidence_mean	0.001305804
incidence_ci_low	4.405974e-05
incidence_ci_median	0.0002773907
incidence_ci_up	0.005731138
thetaI_tp1_mean	0.0003828999
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002013754
thetaR_tp1_mean	0.01071344
thetaR_tp1_ci_low	0.005054723
thetaR_tp1_ci_med	0.01008742
thetaR_tp1_ci_up	0.01794022
Y_tp1_mean	0.0003828189
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002002895
R_tp1_mean	0.01071321
R_tp1_ci_low	0.005038872
R_tp1_ci_med	0.01008341
R_tp1_ci_up	0.01795687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01071344
thetaR_max_ci_low	0.005054723
thetaR_max_ci_med	0.01008742
thetaR_max_ci_up	0.01794022
cumInf_mean	0.01109634
cumInf_ci_low	0.005065734
cumInf_ci_med	0.01013842
cumInf_ci_up	0.01890437
dthetaI_tp1_date	07/22/21
first_tp_mean	02/05/21
first_tp_ci_low	01/04/21
first_tp_ci_med	02/04/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/22/21
second_tp_mean	02/08/21
second_tp_ci_low	01/06/21
second_tp_ci_med	02/06/21
second_tp_ci_up	07/19/21
end_p_mean	04/07/21
end_p_ci_low	02/24/21
end_p_ci_med	03/18/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
