date	value	incidence	scenario	lower_ci	upper_ci
2021-01-21	2000878	NA	Observed	NA	NA
2021-01-22	2003657	2779	Observed	NA	NA
2021-01-23	2006354	2697	Observed	NA	NA
2021-01-24	2009106	2752	Observed	NA	NA
2021-01-25	2010948	1842	Observed	NA	NA
2021-01-26	2013353	2405	Observed	NA	NA
2021-01-27	2015524	2171	Observed	NA	NA
2021-01-28	2018413	2889	Observed	NA	NA
2021-01-29	2021184	2771	Observed	NA	NA
2021-01-30	2023814	2630	Observed	NA	NA
2021-01-31	2026399	2585	Observed	NA	NA
2021-02-01	2028347	1948	Observed	NA	NA
2021-02-02	2030274	1927	Observed	NA	NA
2021-02-03	2033266	2992	Observed	NA	NA
2021-02-04	2036002	2736	Observed	NA	NA
2021-02-05	2038630	2628	Observed	NA	NA
2021-02-06	2041398	2768	Observed	NA	NA
2021-02-07	2044071	2673	Observed	NA	NA
2021-02-08	2046287	2216	Observed	NA	NA
2021-02-09	2048802	2515	Observed	NA	NA
2021-02-10	2052253	3451	Observed	NA	NA
2021-02-11	2052905	652	Observed	NA	NA
2021-02-12	2056575	3670	Observed	NA	NA
2021-02-13	2060186	3611	Observed	NA	NA
2021-02-14	2064278	4092	Observed	NA	NA
2021-02-15	2067643	3365	Observed	NA	NA
2021-02-16	2071306	3663	Observed	NA	NA
2021-02-17	2076093	4787	Observed	NA	NA
2021-02-18	2081520	5427	Observed	NA	NA
2021-02-19	2087632	6112	Observed	NA	NA
2021-02-20	2093913	6281	Observed	NA	NA
2021-02-21	2100884	6971	Observed	NA	NA
2021-02-22	2106094	5210	Observed	NA	NA
2021-02-23	2112312	6218	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2212907	NA	Soc. Dist. + Travel Ban	2064033	2367421
2021-03-08	2217335	4428	Soc. Dist. + Travel Ban	2045272	2397675
2021-03-09	2221999	4664	Soc. Dist. + Travel Ban	2028984	2425902
2021-03-10	2226789	4790	Soc. Dist. + Travel Ban	2014075	2452247
2021-03-11	2231505	4716	Soc. Dist. + Travel Ban	2000784	2477926
2021-03-12	2236099	4594	Soc. Dist. + Travel Ban	1989091	2501383
2021-03-13	2240753	4654	Soc. Dist. + Travel Ban	1978219	2524972
2021-03-14	2245365	4612	Soc. Dist. + Travel Ban	1966846	2547381
2021-03-15	2250123	4758	Soc. Dist. + Travel Ban	1956787	2570839
2021-03-16	2254873	4750	Soc. Dist. + Travel Ban	1948941	2592211
2021-03-17	2259677	4804	Soc. Dist. + Travel Ban	1940926	2614684
2021-03-18	2264550	4873	Soc. Dist. + Travel Ban	1931639	2634058
2021-03-19	2269469	4919	Soc. Dist. + Travel Ban	1924754	2655601
2021-03-20	2274439	4970	Soc. Dist. + Travel Ban	1916376	2677467
2021-03-21	2279272	4833	Soc. Dist. + Travel Ban	1910732	2698761
2021-03-22	2284139	4867	Soc. Dist. + Travel Ban	1903059	2717687
2021-03-23	2289146	5007	Soc. Dist. + Travel Ban	1896820	2737279
2021-03-24	2294259	5113	Soc. Dist. + Travel Ban	1890524	2758761
2021-03-25	2299276	5017	Soc. Dist. + Travel Ban	1884292	2780125
2021-03-26	2304299	5023	Soc. Dist. + Travel Ban	1877200	2800347
2021-03-27	2309340	5041	Soc. Dist. + Travel Ban	1872595	2820152
2021-03-28	2314397	5057	Soc. Dist. + Travel Ban	1866393	2840612
2021-03-29	2319626	5229	Soc. Dist. + Travel Ban	1861070	2861357
2021-03-30	2324719	5093	Soc. Dist. + Travel Ban	1857313	2881516
2021-03-31	2329945	5226	Soc. Dist. + Travel Ban	1851284	2903684
2021-04-01	2335325	5380	Soc. Dist. + Travel Ban	1848140	2923581
2021-04-02	2340721	5396	Soc. Dist. + Travel Ban	1843537	2943362
2021-04-03	2346084	5363	Soc. Dist. + Travel Ban	1838785	2966223
2021-04-04	2351649	5565	Soc. Dist. + Travel Ban	1834774	2987396
2021-04-05	2357496	5847	Soc. Dist. + Travel Ban	1831179	3008595
2021-04-06	2363138	5642	Soc. Dist. + Travel Ban	1826842	3031899
2021-04-07	2368558	5420	Soc. Dist. + Travel Ban	1824410	3050202
2021-04-08	2374181	5623	Soc. Dist. + Travel Ban	1819821	3071351
2021-04-09	2379823	5642	Soc. Dist. + Travel Ban	1817881	3092890
2021-04-10	2385606	5783	Soc. Dist. + Travel Ban	1813127	3116648
2021-04-11	2391424	5818	Soc. Dist. + Travel Ban	1810073	3140818
2021-04-12	2397319	5895	Soc. Dist. + Travel Ban	1805494	3163021
2021-04-13	2403311	5992	Soc. Dist. + Travel Ban	1802411	3186313
2021-04-14	2409276	5965	Soc. Dist. + Travel Ban	1799541	3210260
2021-04-15	2415316	6040	Soc. Dist. + Travel Ban	1796648	3233363
2021-04-16	2421362	6046	Soc. Dist. + Travel Ban	1792688	3258872
2021-04-17	2427585	6223	Soc. Dist. + Travel Ban	1790187	3284937
2021-04-18	2433838	6253	Soc. Dist. + Travel Ban	1787842	3311130
2021-04-19	2440008	6170	Soc. Dist. + Travel Ban	1787293	3335519
2021-04-20	2446426	6418	Soc. Dist. + Travel Ban	1782190	3360382
2021-04-21	2453059	6633	Soc. Dist. + Travel Ban	1779231	3384991
2021-04-22	2459684	6625	Soc. Dist. + Travel Ban	1776880	3413507
2021-04-23	2466409	6725	Soc. Dist. + Travel Ban	1772412	3437791
2021-04-24	2473136	6727	Soc. Dist. + Travel Ban	1770273	3466331
2021-04-25	2480034	6898	Soc. Dist. + Travel Ban	1768031	3496949
2021-04-26	2486851	6817	Soc. Dist. + Travel Ban	1765759	3526495
2021-04-27	2493710	6859	Soc. Dist. + Travel Ban	1763194	3554469
2021-04-28	2500881	7171	Soc. Dist. + Travel Ban	1759046	3584044
2021-04-29	2507968	7087	Soc. Dist. + Travel Ban	1757977	3616851
2021-04-30	2515280	7312	Soc. Dist. + Travel Ban	1754816	3645000
2021-05-01	2522656	7376	Soc. Dist. + Travel Ban	1754312	3677958
2021-05-02	2530016	7360	Soc. Dist. + Travel Ban	1750677	3712731
2021-05-03	2537711	7695	Soc. Dist. + Travel Ban	1748701	3746600
2021-05-04	2545324	7613	Soc. Dist. + Travel Ban	1746197	3779681
2021-05-05	2553072	7748	Soc. Dist. + Travel Ban	1743351	3814163
2021-05-06	2560790	7718	Soc. Dist. + Travel Ban	1741735	3851213
2021-05-07	2568718	7928	Soc. Dist. + Travel Ban	1741637	3887411
2021-05-08	2576882	8164	Soc. Dist. + Travel Ban	1738818	3920249
2021-05-09	2585141	8259	Soc. Dist. + Travel Ban	1738263	3959868
2021-05-10	2593346	8205	Soc. Dist. + Travel Ban	1734573	4000605
2021-05-11	2601629	8283	Soc. Dist. + Travel Ban	1733187	4037590
2021-05-12	2610064	8435	Soc. Dist. + Travel Ban	1732526	4078798
2021-05-13	2618766	8702	Soc. Dist. + Travel Ban	1729880	4120925
2021-05-14	2627554	8788	Soc. Dist. + Travel Ban	1728606	4162347
2021-05-15	2636556	9002	Soc. Dist. + Travel Ban	1727341	4204182
2021-05-16	2645718	9162	Soc. Dist. + Travel Ban	1724679	4250686
2021-05-17	2654841	9123	Soc. Dist. + Travel Ban	1724198	4298204
2021-05-18	2664150	9309	Soc. Dist. + Travel Ban	1721535	4342429
2021-05-19	2673881	9731	Soc. Dist. + Travel Ban	1721302	4394415
2021-05-20	2683239	9358	Soc. Dist. + Travel Ban	1721504	4444773
2021-05-21	2693193	9954	Soc. Dist. + Travel Ban	1718358	4494247
2021-05-22	2703216	10023	Soc. Dist. + Travel Ban	1719348	4546818
2021-05-23	2713294	10078	Soc. Dist. + Travel Ban	1717364	4593705
2021-05-24	2723511	10217	Soc. Dist. + Travel Ban	1715035	4650936
2021-05-25	2733999	10488	Soc. Dist. + Travel Ban	1714169	4705711
2021-05-26	2744562	10563	Soc. Dist. + Travel Ban	1713446	4763013
2021-05-27	2755222	10660	Soc. Dist. + Travel Ban	1712210	4815714
2021-05-28	2766230	11008	Soc. Dist. + Travel Ban	1709739	4884122
2021-05-29	2777324	11094	Soc. Dist. + Travel Ban	1708692	4941917
2021-05-30	2788770	11446	Soc. Dist. + Travel Ban	1708793	5000709
2021-05-31	2800332	11562	Soc. Dist. + Travel Ban	1705650	5067247
2021-06-01	2812045	11713	Soc. Dist. + Travel Ban	1705298	5137031
2021-06-02	2824018	11973	Soc. Dist. + Travel Ban	1705246	5202300
2021-06-03	2835784	11766	Soc. Dist. + Travel Ban	1701195	5274870
2021-06-04	2848172	12388	Soc. Dist. + Travel Ban	1702307	5342142
2021-06-05	2860555	12383	Soc. Dist. + Travel Ban	1701095	5414574
2021-06-06	2873313	12758	Soc. Dist. + Travel Ban	1697827	5486957
2021-06-07	2886264	12951	Soc. Dist. + Travel Ban	1697197	5563450
2021-06-08	2899421	13157	Soc. Dist. + Travel Ban	1695699	5643368
2021-06-09	2912775	13354	Soc. Dist. + Travel Ban	1694314	5722280
2021-06-10	2926442	13667	Soc. Dist. + Travel Ban	1692327	5804614
2021-06-11	2940319	13877	Soc. Dist. + Travel Ban	1693127	5887199
2021-06-12	2954381	14062	Soc. Dist. + Travel Ban	1690133	5970145
2021-06-13	2968354	13973	Soc. Dist. + Travel Ban	1689268	6053509
2021-06-14	2982879	14525	Soc. Dist. + Travel Ban	1686826	6153877
2021-06-15	2997598	14719	Soc. Dist. + Travel Ban	1687869	6239014
2021-06-16	3012536	14938	Soc. Dist. + Travel Ban	1686021	6333325
2021-06-17	3027810	15274	Soc. Dist. + Travel Ban	1683699	6429260
2021-06-18	3043427	15617	Soc. Dist. + Travel Ban	1682878	6521661
2021-06-19	3059143	15716	Soc. Dist. + Travel Ban	1680704	6632749
2021-06-20	3075295	16152	Soc. Dist. + Travel Ban	1681604	6739214
2021-06-21	3091491	16196	Soc. Dist. + Travel Ban	1680407	6831022
2021-06-22	3108024	16533	Soc. Dist. + Travel Ban	1678709	6945555
2021-06-23	3124839	16815	Soc. Dist. + Travel Ban	1679412	7053189
2021-06-24	3141944	17105	Soc. Dist. + Travel Ban	1678295	7166811
2021-06-25	3159455	17511	Soc. Dist. + Travel Ban	1676687	7279501
2021-06-26	3177217	17762	Soc. Dist. + Travel Ban	1675676	7394568
2021-06-27	3195242	18025	Soc. Dist. + Travel Ban	1673152	7522525
2021-06-28	3213440	18198	Soc. Dist. + Travel Ban	1672358	7647471
2021-06-29	3232029	18589	Soc. Dist. + Travel Ban	1671270	7772979
2021-06-30	3251029	19000	Soc. Dist. + Travel Ban	1668920	7897931
2021-07-01	3270217	19188	Soc. Dist. + Travel Ban	1670047	8027497
2021-07-02	3289718	19501	Soc. Dist. + Travel Ban	1665470	8169367
