stat	value
thetaS_last_obs_p_mean	0.9892832
thetaI_last_obs_p_mean	7.395721e-05
thetaR_last_obs_p_mean	0.01064284
thetaS_last_obs_p_ci_low	0.9888775
thetaS_last_obs_p_ci_med	0.9892835
thetaS_last_obs_p_ci_up	0.9896826
thetaI_last_obs_p_ci_low	4.277175e-05
thetaI_last_obs_p_ci_med	7.310776e-05
thetaI_last_obs_p_ci_up	0.0001099372
thetaR_last_obs_p_ci_low	0.01024579
thetaR_last_obs_p_ci_med	0.01064243
thetaR_last_obs_p_ci_up	0.01104686
R0_p_mean	1.729763
R0_p_ci_low	0.7294949
R0_p_ci_med	1.582015
R0_p_ci_up	3.567766
gamma_p_mean	0.05340269
gamma_p_ci_low	0.007193628
gamma_p_ci_med	0.03842882
gamma_p_ci_up	0.1901738
beta_p_mean	0.08150543
beta_p_ci_low	0.01037578
beta_p_ci_med	0.06512053
beta_p_ci_up	0.2453407
incidence_mean	0.004378037
incidence_ci_low	3.391173e-05
incidence_ci_median	0.000271613
incidence_ci_up	0.02519393
thetaI_tp1_mean	0.001454133
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009131618
thetaR_tp1_mean	0.01341574
thetaR_tp1_ci_low	0.005687927
thetaR_tp1_ci_med	0.01101036
thetaR_tp1_ci_up	0.02693271
Y_tp1_mean	0.001454185
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009143964
R_tp1_mean	0.01341572
R_tp1_ci_low	0.005664927
R_tp1_ci_med	0.01101402
R_tp1_ci_up	0.02694462
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01341574
thetaR_max_ci_low	0.005687927
thetaR_max_ci_med	0.01101036
thetaR_max_ci_up	0.02693271
cumInf_mean	0.01486987
cumInf_ci_low	0.005701586
cumInf_ci_med	0.01108579
cumInf_ci_up	0.03572992
dthetaI_tp1_date	08/08/21
first_tp_mean	03/07/21
first_tp_ci_low	01/22/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	08/08/21
second_tp_mean	03/11/21
second_tp_ci_low	01/23/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/08/21
end_p_mean	05/09/21
end_p_ci_low	03/15/21
end_p_ci_med	04/16/21
end_p_ci_up	08/08/21
begin_str	01/21/2021
