date	value	incidence	scenario	lower_ci	upper_ci
2021-01-21	10626147	NA	Observed	NA	NA
2021-01-22	10640470	14323	Observed	NA	NA
2021-01-23	10655366	14896	Observed	NA	NA
2021-01-24	10668598	13232	Observed	NA	NA
2021-01-25	10677696	9098	Observed	NA	NA
2021-01-26	10690429	12733	Observed	NA	NA
2021-01-27	10701985	11556	Observed	NA	NA
2021-01-28	10720897	18912	Observed	NA	NA
2021-01-29	10733951	13054	Observed	NA	NA
2021-01-30	10747024	13073	Observed	NA	NA
2021-01-31	10758551	11527	Observed	NA	NA
2021-02-01	10767130	8579	Observed	NA	NA
2021-02-02	10778131	11001	Observed	NA	NA
2021-02-03	10791056	12925	Observed	NA	NA
2021-02-04	10803457	12401	Observed	NA	NA
2021-02-05	10815168	11711	Observed	NA	NA
2021-02-06	10827237	12069	Observed	NA	NA
2021-02-07	10839023	11786	Observed	NA	NA
2021-02-08	10847738	8715	Observed	NA	NA
2021-02-09	10858469	10731	Observed	NA	NA
2021-02-10	10871008	12539	Observed	NA	NA
2021-02-11	10880361	9353	Observed	NA	NA
2021-02-12	10892498	12137	Observed	NA	NA
2021-02-13	10904696	12198	Observed	NA	NA
2021-02-14	10916402	11706	Observed	NA	NA
2021-02-15	10925488	9086	Observed	NA	NA
2021-02-16	10937080	11592	Observed	NA	NA
2021-02-17	10949942	12862	Observed	NA	NA
2021-02-18	10963179	13237	Observed	NA	NA
2021-02-19	10977095	13916	Observed	NA	NA
2021-02-20	10991014	13919	Observed	NA	NA
2021-02-21	11005292	14278	Observed	NA	NA
2021-02-22	11015786	10494	Observed	NA	NA
2021-02-23	11029468	13682	Observed	NA	NA
2021-02-24	11046398	16930	Observed	NA	NA
2021-02-25	11062997	16599	Observed	NA	NA
2021-02-26	11079559	16562	Observed	NA	NA
2021-02-27	11096364	16805	Observed	NA	NA
2021-02-28	11111978	15614	Observed	NA	NA
2021-03-01	11124248	12270	Observed	NA	NA
2021-03-02	11139246	14998	Observed	NA	NA
2021-03-03	11156671	17425	Observed	NA	NA
2021-03-04	11173495	16824	Observed	NA	NA
2021-03-05	11191819	18324	Observed	NA	NA
2021-03-06	11210543	18724	Observed	NA	NA
2021-03-07	11218637	NA	Soc. Dist. + Travel Ban	10163585	12340244
2021-03-08	11228457	9820	Soc. Dist. + Travel Ban	10025165	12531209
2021-03-09	11236808	8351	Soc. Dist. + Travel Ban	9894128	12689959
2021-03-10	11245114	8306	Soc. Dist. + Travel Ban	9780378	12847994
2021-03-11	11254529	9415	Soc. Dist. + Travel Ban	9678839	12989022
2021-03-12	11263252	8723	Soc. Dist. + Travel Ban	9578038	13120471
2021-03-13	11271998	8746	Soc. Dist. + Travel Ban	9491674	13254552
2021-03-14	11281722	9724	Soc. Dist. + Travel Ban	9410202	13368826
2021-03-15	11291159	9437	Soc. Dist. + Travel Ban	9332989	13493404
2021-03-16	11300262	9103	Soc. Dist. + Travel Ban	9252294	13605510
2021-03-17	11309481	9219	Soc. Dist. + Travel Ban	9185602	13731418
2021-03-18	11318249	8768	Soc. Dist. + Travel Ban	9120008	13826323
2021-03-19	11326960	8711	Soc. Dist. + Travel Ban	9051723	13934888
2021-03-20	11337037	10077	Soc. Dist. + Travel Ban	9001566	14039799
2021-03-21	11346622	9585	Soc. Dist. + Travel Ban	8936550	14141818
2021-03-22	11357480	10858	Soc. Dist. + Travel Ban	8890286	14245685
2021-03-23	11367431	9951	Soc. Dist. + Travel Ban	8837928	14351407
2021-03-24	11376916	9485	Soc. Dist. + Travel Ban	8789642	14446887
2021-03-25	11386146	9230	Soc. Dist. + Travel Ban	8733396	14557923
2021-03-26	11396150	10004	Soc. Dist. + Travel Ban	8692566	14647400
2021-03-27	11406039	9889	Soc. Dist. + Travel Ban	8644009	14748887
2021-03-28	11415438	9399	Soc. Dist. + Travel Ban	8598462	14836183
2021-03-29	11426113	10675	Soc. Dist. + Travel Ban	8553400	14934437
2021-03-30	11436690	10577	Soc. Dist. + Travel Ban	8503839	15036331
2021-03-31	11448153	11463	Soc. Dist. + Travel Ban	8468668	15135050
2021-04-01	11458628	10475	Soc. Dist. + Travel Ban	8430598	15227103
2021-04-02	11468223	9595	Soc. Dist. + Travel Ban	8379645	15319651
2021-04-03	11479924	11701	Soc. Dist. + Travel Ban	8344684	15413936
2021-04-04	11490955	11031	Soc. Dist. + Travel Ban	8308461	15501685
2021-04-05	11501704	10749	Soc. Dist. + Travel Ban	8267971	15610519
2021-04-06	11512537	10833	Soc. Dist. + Travel Ban	8227150	15690338
2021-04-07	11523407	10870	Soc. Dist. + Travel Ban	8194316	15780716
2021-04-08	11534143	10736	Soc. Dist. + Travel Ban	8151447	15869066
2021-04-09	11545658	11515	Soc. Dist. + Travel Ban	8121508	15977422
2021-04-10	11556775	11117	Soc. Dist. + Travel Ban	8081459	16050042
2021-04-11	11568315	11540	Soc. Dist. + Travel Ban	8030471	16159799
2021-04-12	11579595	11280	Soc. Dist. + Travel Ban	8006858	16239101
2021-04-13	11592208	12613	Soc. Dist. + Travel Ban	7974374	16355957
2021-04-14	11604093	11885	Soc. Dist. + Travel Ban	7938314	16450983
2021-04-15	11617153	13060	Soc. Dist. + Travel Ban	7902068	16532543
2021-04-16	11630403	13250	Soc. Dist. + Travel Ban	7877184	16629848
2021-04-17	11643393	12990	Soc. Dist. + Travel Ban	7857999	16717410
2021-04-18	11655775	12382	Soc. Dist. + Travel Ban	7816649	16824663
2021-04-19	11668529	12754	Soc. Dist. + Travel Ban	7786777	16919640
2021-04-20	11682074	13545	Soc. Dist. + Travel Ban	7751926	17016850
2021-04-21	11696572	14498	Soc. Dist. + Travel Ban	7728431	17122470
2021-04-22	11711415	14843	Soc. Dist. + Travel Ban	7702489	17244108
2021-04-23	11726540	15125	Soc. Dist. + Travel Ban	7676501	17336917
2021-04-24	11741970	15430	Soc. Dist. + Travel Ban	7649439	17465130
2021-04-25	11756887	14917	Soc. Dist. + Travel Ban	7624739	17557354
2021-04-26	11771361	14474	Soc. Dist. + Travel Ban	7594730	17663342
2021-04-27	11786810	15449	Soc. Dist. + Travel Ban	7563350	17786593
2021-04-28	11803090	16280	Soc. Dist. + Travel Ban	7538970	17906346
2021-04-29	11818745	15655	Soc. Dist. + Travel Ban	7513510	18004650
2021-04-30	11834814	16069	Soc. Dist. + Travel Ban	7489214	18128912
2021-05-01	11850638	15824	Soc. Dist. + Travel Ban	7452945	18242805
2021-05-02	11867565	16927	Soc. Dist. + Travel Ban	7437231	18363449
2021-05-03	11884390	16825	Soc. Dist. + Travel Ban	7411017	18487690
2021-05-04	11901343	16953	Soc. Dist. + Travel Ban	7379046	18610997
2021-05-05	11920437	19094	Soc. Dist. + Travel Ban	7344245	18744869
2021-05-06	11939823	19386	Soc. Dist. + Travel Ban	7319536	18855563
2021-05-07	11958489	18666	Soc. Dist. + Travel Ban	7300907	18998150
2021-05-08	11976495	18006	Soc. Dist. + Travel Ban	7277402	19126068
2021-05-09	11996789	20294	Soc. Dist. + Travel Ban	7247978	19269880
2021-05-10	12017458	20669	Soc. Dist. + Travel Ban	7228969	19393134
2021-05-11	12038331	20873	Soc. Dist. + Travel Ban	7204980	19537609
2021-05-12	12058844	20513	Soc. Dist. + Travel Ban	7178546	19693721
2021-05-13	12081082	22238	Soc. Dist. + Travel Ban	7163822	19834532
2021-05-14	12103526	22444	Soc. Dist. + Travel Ban	7133650	20003404
2021-05-15	12126594	23068	Soc. Dist. + Travel Ban	7120385	20152061
2021-05-16	12149631	23037	Soc. Dist. + Travel Ban	7095471	20296427
2021-05-17	12173554	23923	Soc. Dist. + Travel Ban	7072304	20485622
2021-05-18	12199098	25544	Soc. Dist. + Travel Ban	7034752	20635104
2021-05-19	12225516	26418	Soc. Dist. + Travel Ban	7015931	20815708
2021-05-20	12251730	26214	Soc. Dist. + Travel Ban	7010853	20985271
2021-05-21	12279128	27398	Soc. Dist. + Travel Ban	6984438	21155547
2021-05-22	12306876	27748	Soc. Dist. + Travel Ban	6961707	21347292
2021-05-23	12335658	28782	Soc. Dist. + Travel Ban	6938336	21508969
2021-05-24	12365668	30010	Soc. Dist. + Travel Ban	6919839	21710711
2021-05-25	12396257	30589	Soc. Dist. + Travel Ban	6892401	21915686
2021-05-26	12427552	31295	Soc. Dist. + Travel Ban	6864579	22113204
2021-05-27	12459707	32155	Soc. Dist. + Travel Ban	6849611	22295112
2021-05-28	12491925	32218	Soc. Dist. + Travel Ban	6826250	22512386
2021-05-29	12526944	35019	Soc. Dist. + Travel Ban	6802458	22737418
2021-05-30	12561947	35003	Soc. Dist. + Travel Ban	6781944	22945822
2021-05-31	12597597	35650	Soc. Dist. + Travel Ban	6760259	23158333
2021-06-01	12633338	35741	Soc. Dist. + Travel Ban	6747433	23412210
2021-06-02	12672068	38730	Soc. Dist. + Travel Ban	6730805	23651889
2021-06-03	12710692	38624	Soc. Dist. + Travel Ban	6708850	23884446
2021-06-04	12751071	40379	Soc. Dist. + Travel Ban	6698241	24151144
2021-06-05	12791182	40111	Soc. Dist. + Travel Ban	6670344	24416332
2021-06-06	12834414	43232	Soc. Dist. + Travel Ban	6650721	24677982
2021-06-07	12877504	43090	Soc. Dist. + Travel Ban	6619468	24953481
2021-06-08	12922649	45145	Soc. Dist. + Travel Ban	6611312	25267530
2021-06-09	12968986	46337	Soc. Dist. + Travel Ban	6589887	25530187
2021-06-10	13015750	46764	Soc. Dist. + Travel Ban	6567590	25825538
2021-06-11	13064274	48524	Soc. Dist. + Travel Ban	6550897	26155549
2021-06-12	13115028	50754	Soc. Dist. + Travel Ban	6533500	26456251
2021-06-13	13166756	51728	Soc. Dist. + Travel Ban	6514005	26738271
2021-06-14	13219330	52574	Soc. Dist. + Travel Ban	6492492	27048045
2021-06-15	13273180	53850	Soc. Dist. + Travel Ban	6469694	27414069
2021-06-16	13329598	56418	Soc. Dist. + Travel Ban	6450728	27735380
2021-06-17	13388012	58414	Soc. Dist. + Travel Ban	6430720	28036835
2021-06-18	13446669	58657	Soc. Dist. + Travel Ban	6417905	28452352
2021-06-19	13507904	61235	Soc. Dist. + Travel Ban	6390547	28847589
2021-06-20	13570117	62213	Soc. Dist. + Travel Ban	6384793	29233213
2021-06-21	13634031	63914	Soc. Dist. + Travel Ban	6354275	29638719
2021-06-22	13699460	65429	Soc. Dist. + Travel Ban	6333494	30074090
2021-06-23	13765460	66000	Soc. Dist. + Travel Ban	6312204	30524508
2021-06-24	13833679	68219	Soc. Dist. + Travel Ban	6292658	30970704
2021-06-25	13904837	71158	Soc. Dist. + Travel Ban	6282975	31441936
2021-06-26	13977001	72164	Soc. Dist. + Travel Ban	6262909	31932643
2021-06-27	14051579	74578	Soc. Dist. + Travel Ban	6227667	32392917
