stat	value
thetaS_last_obs_p_mean	0.9953053
thetaI_last_obs_p_mean	2.689322e-05
thetaR_last_obs_p_mean	0.00466783
thetaS_last_obs_p_ci_low	0.9950382
thetaS_last_obs_p_ci_med	0.9953061
thetaS_last_obs_p_ci_up	0.995568
thetaI_last_obs_p_ci_low	1.0164e-05
thetaI_last_obs_p_ci_med	2.602134e-05
thetaI_last_obs_p_ci_up	4.854166e-05
thetaR_last_obs_p_ci_low	0.004405904
thetaR_last_obs_p_ci_med	0.004666981
thetaR_last_obs_p_ci_up	0.004933734
R0_p_mean	1.697597
R0_p_ci_low	0.6951001
R0_p_ci_med	1.545962
R0_p_ci_up	3.560737
gamma_p_mean	0.05427406
gamma_p_ci_low	0.006995968
gamma_p_ci_med	0.03849338
gamma_p_ci_up	0.1976978
beta_p_mean	0.08115407
beta_p_ci_low	0.009842181
beta_p_ci_med	0.06330692
beta_p_ci_up	0.2535885
incidence_mean	0.01269816
incidence_ci_low	1.635189e-05
incidence_ci_median	0.0001253582
incidence_ci_up	0.1238843
thetaI_tp1_mean	0.002121303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01383369
thetaR_tp1_mean	0.008523907
thetaR_tp1_ci_low	0.001856761
thetaR_tp1_ci_med	0.004787206
thetaR_tp1_ci_up	0.02395268
Y_tp1_mean	0.002121509
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01382465
R_tp1_mean	0.008523451
R_tp1_ci_low	0.001841286
R_tp1_ci_med	0.004785725
R_tp1_ci_up	0.02395147
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01366066
thetaR_max_ci_low	0.001551036
thetaR_max_ci_med	0.004810428
thetaR_max_ci_up	0.07534149
cumInf_mean	0.01717509
cumInf_ci_low	0.001553339
cumInf_ci_med	0.004838914
cumInf_ci_up	0.1255983
dthetaI_tp1_date	07/06/21
first_tp_mean	03/04/21
first_tp_ci_low	01/21/21
first_tp_ci_med	02/22/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	07/06/21
second_tp_mean	03/07/21
second_tp_ci_low	01/23/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/08/21
end_p_mean	04/17/21
end_p_ci_low	03/10/21
end_p_ci_med	03/24/21
end_p_ci_up	08/08/21
begin_str	01/21/2021
