stat	value
thetaS_last_obs_p_mean	0.9881458
thetaI_last_obs_p_mean	5.755587e-05
thetaR_last_obs_p_mean	0.01179666
thetaS_last_obs_p_ci_low	0.9877225
thetaS_last_obs_p_ci_med	0.9881463
thetaS_last_obs_p_ci_up	0.9885638
thetaI_last_obs_p_ci_low	3.117456e-05
thetaI_last_obs_p_ci_med	5.665023e-05
thetaI_last_obs_p_ci_up	8.921358e-05
thetaR_last_obs_p_ci_low	0.0113799
thetaR_last_obs_p_ci_med	0.01179612
thetaR_last_obs_p_ci_up	0.01221845
R0_p_mean	1.630289
R0_p_ci_low	0.7013148
R0_p_ci_med	1.485194
R0_p_ci_up	3.37103
gamma_p_mean	0.05037667
gamma_p_ci_low	0.006670111
gamma_p_ci_med	0.03567083
gamma_p_ci_up	0.1826814
beta_p_mean	0.071721
beta_p_ci_low	0.009528658
beta_p_ci_med	0.05673179
beta_p_ci_up	0.2202747
incidence_mean	0.05560781
incidence_ci_low	3.942795e-05
incidence_ci_median	0.0003827276
incidence_ci_up	0.6824389
thetaI_tp1_mean	0.0073822
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08994342
thetaR_tp1_mean	0.0250838
thetaR_tp1_ci_low	0.007498224
thetaR_tp1_ci_med	0.01271707
thetaR_tp1_ci_up	0.16267
Y_tp1_mean	0.007382934
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09000656
R_tp1_mean	0.02508361
R_tp1_ci_low	0.007460919
R_tp1_ci_med	0.01271679
R_tp1_ci_up	0.1623863
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05264976
thetaR_max_ci_low	0.006775748
thetaR_max_ci_med	0.0132045
thetaR_max_ci_up	0.5571461
cumInf_mean	0.06685833
cumInf_ci_low	0.006800828
cumInf_ci_med	0.01341716
cumInf_ci_up	0.691521
dthetaI_tp1_date	06/23/21
first_tp_mean	03/29/21
first_tp_ci_low	01/21/21
first_tp_ci_med	02/20/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	06/23/21
second_tp_mean	04/01/21
second_tp_ci_low	01/23/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/08/21
end_p_mean	05/24/21
end_p_ci_low	03/14/21
end_p_ci_med	04/28/21
end_p_ci_up	08/08/21
begin_str	01/21/2021
