stat	value
thetaS_last_obs_p_mean	0.9892832
thetaI_last_obs_p_mean	7.395721e-05
thetaR_last_obs_p_mean	0.01064284
thetaS_last_obs_p_ci_low	0.9888775
thetaS_last_obs_p_ci_med	0.9892835
thetaS_last_obs_p_ci_up	0.9896826
thetaI_last_obs_p_ci_low	4.277175e-05
thetaI_last_obs_p_ci_med	7.310776e-05
thetaI_last_obs_p_ci_up	0.0001099372
thetaR_last_obs_p_ci_low	0.01024579
thetaR_last_obs_p_ci_med	0.01064243
thetaR_last_obs_p_ci_up	0.01104686
R0_p_mean	1.729763
R0_p_ci_low	0.7294949
R0_p_ci_med	1.582015
R0_p_ci_up	3.567766
gamma_p_mean	0.05340269
gamma_p_ci_low	0.007193628
gamma_p_ci_med	0.03842882
gamma_p_ci_up	0.1901738
beta_p_mean	0.08150543
beta_p_ci_low	0.01037578
beta_p_ci_med	0.06512053
beta_p_ci_up	0.2453407
incidence_mean	0.1088012
incidence_ci_low	3.820085e-05
incidence_ci_median	0.0007369606
incidence_ci_up	0.8441201
thetaI_tp1_mean	0.01004279
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.140193e-05
thetaI_tp1_ci_up	0.1209155
thetaR_tp1_mean	0.02670744
thetaR_tp1_ci_low	0.007070253
thetaR_tp1_ci_med	0.01180836
thetaR_tp1_ci_up	0.2008723
Y_tp1_mean	0.01004349
Y_tp1_ci_low	0
Y_tp1_ci_med	5.837132e-05
Y_tp1_ci_up	0.120861
R_tp1_mean	0.02670664
R_tp1_ci_low	0.007046288
R_tp1_ci_med	0.01180774
R_tp1_ci_up	0.2011458
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09507273
thetaR_max_ci_low	0.006120539
thetaR_max_ci_med	0.01314252
thetaR_max_ci_up	0.7664314
cumInf_mean	0.1187491
cumInf_ci_low	0.006148879
cumInf_ci_med	0.01353853
cumInf_ci_up	0.8537643
dthetaI_tp1_date	06/02/21
first_tp_mean	04/21/21
first_tp_ci_low	01/22/21
first_tp_ci_med	03/04/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	06/02/21
second_tp_mean	04/28/21
second_tp_ci_low	01/24/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/08/21
end_p_mean	06/10/21
end_p_ci_low	03/16/21
end_p_ci_med	07/07/21
end_p_ci_up	08/08/21
begin_str	01/21/2021
